lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
da,-0.10863331370145168,0.1981801417618967,0.0447734140302225,False,0.0767033638658371,2020-04-26,46
de,0.07585572027873098,0.18375931796163247,0.12980751912018174,True,0.026975899420725376,2020-05-01,46
en,0.06431787666131929,0.18051590398993067,0.12241689032562497,True,0.029049506832152842,2020-05-01,46
fi,-0.02861987454081158,0.19824590821997887,0.08481301683958364,False,0.05671644569019761,2020-05-01,46
fr,0.14638609926913612,0.23987566791568307,0.1931308835924096,True,0.023372392161636737,2020-05-01,46
it,0.17611023828540576,0.2782278655198164,0.22716905190261105,True,0.025529406808602648,2020-04-26,46
ja,0.06426046197509734,0.15108813552704098,0.10767429875106915,True,0.021706918387985906,2020-05-16,46
ko,-0.07983103728984083,0.05332540017760097,-0.013252818556119927,False,0.03328910936686045,2020-04-11,46
nl,0.04545429923496154,0.19144262208965884,0.11844846066231018,True,0.03649708071367432,2020-05-01,46
no,-0.19809139791524877,0.12434535870416252,-0.03687301960554312,False,0.08060918915485282,2020-04-26,46
sr,-0.11977135019404558,0.2998029060816423,0.09001577794379834,False,0.10489356406892196,2020-05-01,46
sv,-0.003236337840317377,0.22503267543055325,0.11089816879511794,False,0.057067253317717656,2020-04-26,46
da,-0.14567396328449211,0.19635970073865328,0.02534286872708058,False,0.08550841600578635,2020-04-27,47
de,0.06904346422638397,0.1752306835186077,0.12213707387249584,True,0.02654680482305594,2020-05-02,47
en,0.06622973236539742,0.18054636296086557,0.1233880476631315,True,0.02857915764886704,2020-05-02,47
fi,0.019817070165134856,0.2444937187237714,0.13215539444445312,True,0.05616916213965913,2020-05-02,47
fr,0.13799253038342377,0.23444491301682155,0.18621872170012266,True,0.024113095658349442,2020-05-02,47
it,0.16419049466572455,0.2623077052496562,0.21324909995769037,True,0.024529302645982916,2020-04-27,47
ja,0.0656965643414888,0.14788666339582074,0.10679161386865477,True,0.020547524763582986,2020-05-17,47
ko,-0.053478682801969005,0.07917600803095283,0.012848662614491912,False,0.03316367270823046,2020-04-12,47
nl,0.047547850209933865,0.18948096367910477,0.11851440694451931,True,0.035483278367292724,2020-05-02,47
no,-0.06206952531694655,0.14755825834241154,0.0427443665127325,False,0.05240694591483953,2020-04-27,47
sr,-0.16141456002122279,0.24980829705282426,0.044196868515800736,False,0.10280571426851176,2020-05-02,47
sv,-0.05619971152016326,0.18999530370188414,0.06689779609086044,False,0.06154875380551185,2020-04-27,47
da,-0.13061520849128982,0.23216657021638276,0.05077568086254647,False,0.09069544467691815,2020-04-28,48
de,0.05084930531840628,0.175020170777437,0.11293473804792165,True,0.031042716364757684,2020-05-03,48
en,0.07626716024866949,0.1833090368134001,0.1297880985310348,True,0.02676046914118265,2020-05-03,48
fi,0.006061926372879237,0.2560340280499304,0.13104797721140482,True,0.06249302541926279,2020-05-03,48
fr,0.1373947407084373,0.23440470241067632,0.1858997215595568,True,0.024252490425559752,2020-05-03,48
it,0.15059936522077574,0.24716758586611134,0.19888347554344354,True,0.024142055161333897,2020-04-28,48
ja,0.06739927005281214,0.13365369377952957,0.10052648191617086,True,0.01656360593167936,2020-05-18,48
ko,-0.033338349562634026,0.10450532823620005,0.035583489336783014,False,0.03446091944970852,2020-04-13,48
nl,-0.005349191858150609,0.16237558093838964,0.07851319454011951,False,0.04193119319913506,2020-05-03,48
no,-0.06092784074711552,0.15914890611638052,0.0491105326846325,False,0.05501918671587401,2020-04-28,48
sr,-0.15213928095678153,0.25263826369985265,0.05024949137153556,False,0.10119438616415855,2020-05-03,48
sv,-0.06055230180712798,0.18619974074717635,0.06282371947002419,False,0.06168801063857608,2020-04-28,48
da,-0.15057168112742264,0.20939643164405725,0.029412375258317303,False,0.08999202819286997,2020-04-29,49
de,0.05403640872353027,0.18289910001185788,0.11846775436769408,True,0.0322156728220819,2020-05-04,49
en,0.0787885680939016,0.18529194242669295,0.13204025526029728,True,0.02662584358319784,2020-05-04,49
fi,0.018205842125870272,0.2581339561212771,0.1381698991235737,True,0.05998202849885171,2020-05-04,49
fr,0.13794700779250824,0.2350539729316341,0.18650049036207117,True,0.024276741284781467,2020-05-04,49
it,0.13115583966303343,0.21987826085187237,0.1755170502574529,True,0.02218060529720974,2020-04-29,49
ja,0.06111092487408973,0.11932161906360331,0.09021627196884652,True,0.014552673547378395,2020-05-19,49
ko,-0.0415241230451249,0.08978423052189857,0.024130053738386836,False,0.03282708839175587,2020-04-14,49
nl,-0.004728488010412882,0.16259884194573343,0.07893517696766028,False,0.04183183248903658,2020-05-04,49
no,-0.04564090118127581,0.19812047320198042,0.0762397860103523,False,0.06094034359581406,2020-04-29,49
sr,-0.16516167951944785,0.2296838418413584,0.032261081160955274,False,0.09871138034020156,2020-05-04,49
sv,-0.06744109202196001,0.18218472225313087,0.05737181511558542,False,0.06240645356877272,2020-04-29,49
da,-0.12147856367272716,0.23636325595563548,0.05744234614145416,False,0.08946045490709066,2020-04-30,50
de,0.0618538547532093,0.20513860175382786,0.1334962282535186,True,0.035821186750154645,2020-05-05,50
en,0.07972992841708898,0.18812801449565847,0.13392897145637372,True,0.02709952151964237,2020-05-05,50
fi,0.019860735781454225,0.2648379242082308,0.1423493299948425,True,0.06124429710669414,2020-05-05,50
fr,0.12816713555651438,0.21875838503989242,0.1734627602982034,True,0.022647812370844515,2020-05-05,50
it,0.1224344195316571,0.206816144370406,0.16462528195103154,True,0.021095431209687227,2020-04-30,50
ja,0.058422535299092984,0.11808355321445578,0.08825304425677438,True,0.014915254478840699,2020-05-20,50
ko,-0.026600463215263298,0.11314102827706715,0.04327028253090193,False,0.03493537287308261,2020-04-15,50
nl,0.005791328500462642,0.16811620740608363,0.08695376795327314,True,0.04058121972640525,2020-05-05,50
no,-0.04497659002578888,0.2097269130524476,0.08237516151332935,False,0.06367587576955912,2020-04-30,50
sr,-0.17901673521424624,0.22024249764921836,0.020612881217486057,False,0.09981480821586615,2020-05-05,50
sv,-0.0848748880517578,0.15564223430922297,0.035383673128732585,False,0.06012928059024519,2020-04-30,50
da,-0.11697680451075707,0.2013872586553531,0.04220522707229801,False,0.07959101579152754,2020-05-01,51
de,0.06375502483569832,0.20468202463867807,0.1342185247371882,True,0.03523174995074494,2020-05-06,51
en,0.08107425039531332,0.18610282220997157,0.13358853630264245,True,0.026257142953664565,2020-05-06,51
fi,0.003922545086773907,0.25063458048795595,0.12727856278736494,True,0.061678008850295514,2020-05-06,51
fr,0.11443417751110202,0.20000190809717328,0.15721804280413765,True,0.021391932646517817,2020-05-06,51
it,0.12443069349789121,0.2070015818220476,0.1657161376599694,True,0.020642722081039098,2020-05-01,51
ja,0.06364285412874159,0.12261434127189087,0.09312859770031623,True,0.014742871785787324,2020-05-21,51
ko,-0.0007522643318342848,0.1293323132537656,0.06429002446096566,False,0.03252114439639997,2020-04-16,51
nl,0.01952920877204975,0.1801838922035424,0.09985655048779607,True,0.04016367085787316,2020-05-06,51
no,-0.05419445588581687,0.2015699115591069,0.07368772783664501,False,0.06394109186123094,2020-05-01,51
sr,-0.1623074259030439,0.31379092888381144,0.07574175149038376,False,0.11902458869671383,2020-05-06,51
sv,-0.08764254538622131,0.15738194676904915,0.03486970069141393,False,0.06125612303881762,2020-05-01,51
da,-0.11833610975093528,0.2104298483060259,0.04604686927754531,False,0.0821914895142403,2020-05-02,52
de,0.06088001863793745,0.20611227535623677,0.13349614699708712,True,0.036308064179574835,2020-05-07,52
en,0.08195484178101815,0.18786793817313513,0.13491138997707663,True,0.02647827409802924,2020-05-07,52
fi,-0.015026692073398434,0.2282829688666875,0.10662813839664453,False,0.060827415235021484,2020-05-07,52
fr,0.09919727222282052,0.1894606213633034,0.14432894679306196,True,0.02256583728512072,2020-05-07,52
it,0.13647366188292345,0.21829489691351098,0.17738427939821722,True,0.020455308757646878,2020-05-02,52
ja,0.05606163234091957,0.12322031414562648,0.08964097324327303,True,0.016789670451176728,2020-05-22,52
ko,-0.013300225551628325,0.11509704443680155,0.05089840944258661,False,0.03209931749710747,2020-04-17,52
nl,0.018831066106613184,0.18326394833175746,0.10104750721918532,True,0.04110822055628607,2020-05-07,52
no,-0.014939424443660143,0.2433863907783299,0.11422348316733488,False,0.06458145380549751,2020-05-02,52
sr,-0.02364302015468056,0.37365197801465977,0.1750044789299896,False,0.09932374954233508,2020-05-07,52
sv,-0.015547361646368829,0.18846519726334754,0.08645891780848936,False,0.05100313972742909,2020-05-02,52
da,-0.11950409694022235,0.20114967452990062,0.04082278879483914,False,0.08016344286753074,2020-05-03,53
de,0.07021427365489155,0.21858548660515872,0.14439988013002514,True,0.03709280323756679,2020-05-08,53
en,0.08072003433936256,0.18509695249805794,0.13290849341871025,True,0.026094229539673847,2020-05-08,53
fi,-0.010783953738453853,0.23235552477010846,0.1107857855158273,False,0.060784869627140574,2020-05-08,53
fr,0.09588067117489393,0.186488745285362,0.14118470823012796,True,0.022652018527617012,2020-05-08,53
it,0.10395153552269878,0.21196536926248719,0.15795845239259299,True,0.0270034584349471,2020-05-03,53
ja,0.04452938140001332,0.1169845274205031,0.08075695441025821,True,0.018113786505122444,2020-05-23,53
ko,-0.0169152316569236,0.1384054363660438,0.0607451023545601,False,0.03883016700574185,2020-04-18,53
nl,0.04178667620144495,0.20374068311745597,0.12276367965945045,True,0.04048850172900275,2020-05-08,53
no,0.0389003880035063,0.2740580615368316,0.15647922477016896,True,0.05878941838333133,2020-05-03,53
sr,0.03572685803737666,0.3600431637564401,0.19788501089690835,True,0.08107907642976585,2020-05-08,53
sv,-0.01687153306839509,0.18799805068148892,0.08556325880654692,False,0.051217395937471,2020-05-03,53
da,-0.09400026941272333,0.22668556710637633,0.0663426488468265,False,0.08017145912977491,2020-05-04,54
de,0.06826117705699328,0.2188767108555402,0.14356894395626674,True,0.03765388344963673,2020-05-09,54
en,0.08032893631957261,0.1850399494402678,0.1326844428799202,True,0.0261777532801738,2020-05-09,54
fi,-0.004751531852684149,0.21311700823027677,0.10418273818879631,False,0.05446713502074023,2020-05-09,54
fr,0.0921473362874487,0.18065636935791313,0.1364018528226809,True,0.02212725826761611,2020-05-09,54
it,0.09908467172240024,0.2047382788882571,0.15191147530532867,True,0.026413401791464217,2020-05-04,54
ja,0.042756072460515715,0.11737110826036978,0.08006359036044275,True,0.018653758949963517,2020-05-24,54
ko,-0.04045757849662157,0.12033604245240948,0.03993923197789395,False,0.04019840523725776,2020-04-19,54
nl,0.022046307966591266,0.1899789645330857,0.10601263624983848,True,0.041983164141623605,2020-05-09,54
no,0.04800221026291639,0.29591611691614783,0.17195916358953212,True,0.061978476663307865,2020-05-04,54
sr,-0.08386967819381852,0.34558827665758696,0.13085929923188422,False,0.10736448871285137,2020-05-09,54
sv,0.04665976571311252,0.23726955116899057,0.14196465844105155,True,0.047652446363969515,2020-05-04,54
da,-0.10214014133793861,0.21580022134711044,0.05683004000458591,False,0.07948509067126226,2020-05-05,55
de,0.06012751003434899,0.21539564865146546,0.13776157934290723,True,0.03881703465427912,2020-05-10,55
en,0.07178122522018185,0.1828817787577893,0.12733150198898557,True,0.027775138384401866,2020-05-10,55
fi,0.014671954207468293,0.20555336100810412,0.11011265760778621,True,0.04772035170015896,2020-05-10,55
fr,0.05193590198621488,0.17929832519409206,0.11561711359015348,True,0.0318406058019693,2020-05-10,55
it,0.10250790049623007,0.21588332525224038,0.15919561287423523,True,0.02834385618900258,2020-05-05,55
ja,0.042711209848650594,0.1165523148913912,0.0796317623700209,True,0.01846027626068515,2020-05-25,55
ko,-0.07480550200859852,0.08011291705934558,0.0026537075253735276,False,0.038729604766986024,2020-04-20,55
nl,0.05799050423405126,0.1953886558244663,0.12668958002925879,True,0.03434953789760376,2020-05-10,55
no,0.07047200787103258,0.3103124755785489,0.19039224172479075,True,0.05996011692687908,2020-05-05,55
sr,-0.15036242036711506,0.3010179706750505,0.07532777515396771,False,0.11284509776054139,2020-05-10,55
sv,0.0544612451623359,0.2473120951682674,0.15088667016530166,True,0.04821271250148288,2020-05-05,55
da,-0.09235032693356957,0.2221032003937616,0.06487643673009602,False,0.0786133818318328,2020-05-06,56
de,0.04812945680879091,0.2182198620505473,0.1331746594296691,True,0.0425226013104391,2020-05-11,56
en,0.07146261034451504,0.1842070263606719,0.12783481835259347,True,0.028186104004039217,2020-05-11,56
fi,0.045357699351729217,0.24905756468355783,0.14720763201764353,True,0.05092496633295716,2020-05-11,56
fr,0.03818702606041896,0.16540039779444465,0.10179371192743181,True,0.03180334293350642,2020-05-11,56
it,0.10638407537302935,0.22716572514772,0.16677490026037467,True,0.030195412443672656,2020-05-06,56
ja,0.039283190090310914,0.11375403725625119,0.07651861367328106,True,0.01861771179148507,2020-05-26,56
ko,-0.08174788700206741,0.08759926343896111,0.0029256882184468536,False,0.04233678761025713,2020-04-21,56
nl,0.056113262848453735,0.1957367155874008,0.12592498921792727,True,0.03490586318473677,2020-05-11,56
no,0.058686858133843625,0.3001979271901895,0.17944239266201656,True,0.06037776726408647,2020-05-06,56
sr,-0.20015046393598,0.24992360962999713,0.02488657284700857,False,0.11251851839149428,2020-05-11,56
sv,0.06176761670454166,0.2406634588865123,0.151215537795527,True,0.044723960545492665,2020-05-06,56
da,-0.10756741718835164,0.2153581737681836,0.053895378289915974,False,0.0807313977391338,2020-05-07,57
de,0.043943518316198735,0.20555942935884003,0.12475147383751939,True,0.04040397776066033,2020-05-12,57
en,0.07020400440457401,0.18093140766997856,0.1255677060372763,True,0.02768185081635114,2020-05-12,57
fi,0.03671045148021593,0.21890679216108963,0.12780862182065278,True,0.045549085170218426,2020-05-12,57
fr,0.048021494484718846,0.18945390118095792,0.11873769783283838,True,0.03535810167405977,2020-05-12,57
it,0.09948499111214996,0.21888644829596787,0.15918571970405893,True,0.02985036429595448,2020-05-07,57
ja,0.03255032416354939,0.1104148216003529,0.07148257288195115,True,0.01946612435920088,2020-05-27,57
ko,-0.07995575092726644,0.10605408665939116,0.013049167866062361,False,0.0465024593966644,2020-04-22,57
nl,0.04408429012053484,0.16801837727004576,0.1060513336952903,True,0.03098352178737773,2020-05-12,57
no,0.02801525330010675,0.2773544214113249,0.1526848373557158,True,0.06233479202780453,2020-05-07,57
sr,-0.22349778622643254,0.2365818596938077,0.006542036733687584,False,0.11501991148006006,2020-05-12,57
sv,0.0681749508968422,0.24948731910784053,0.15883113500234136,True,0.04532809205274958,2020-05-07,57
da,-0.1050998233528784,0.2035602127950418,0.0492301947210817,False,0.07716500903698005,2020-05-08,58
de,0.04677387639056403,0.2140745199657153,0.13042419817813966,True,0.041825160893787815,2020-05-13,58
en,0.07038791134241773,0.17849998609703266,0.1244439487197252,True,0.02702801868865373,2020-05-13,58
fi,-0.02045763866478617,0.19342886102571472,0.08648561118046427,False,0.05347162492262522,2020-05-13,58
fr,0.057634370093171475,0.20118004438146236,0.1294072072373169,True,0.03588641857207272,2020-05-13,58
it,0.09813689501201622,0.21792033676481953,0.15802861588841788,True,0.02994586043820083,2020-05-08,58
ja,0.025220072719529724,0.10040271320373487,0.0628113929616323,True,0.018795660121051286,2020-05-28,58
ko,-0.08484648238212329,0.10142641751538069,0.008289967566628698,False,0.046568224974375995,2020-04-23,58
nl,0.051395555971564255,0.1774470683013653,0.11442131213646478,True,0.03151287808245026,2020-05-13,58
no,0.018213626999696114,0.27015816601305753,0.1441858965063768,True,0.06298613475334035,2020-05-08,58
sr,-0.27642937132134,0.15359556202097663,-0.06141690465018168,False,0.10750623333557915,2020-05-13,58
sv,0.05683566912374366,0.22291831685807934,0.1398769929909115,True,0.04152066193358392,2020-05-08,58
da,-0.0656095585547127,0.21223212864205385,0.07331128504367057,False,0.06946042179919164,2020-05-09,59
de,0.04987471112555772,0.21401304763719023,0.13194387938137397,True,0.04103458412790813,2020-05-14,59
en,0.06828527533552231,0.17349325873368282,0.12088926703460257,True,0.026301995849540124,2020-05-14,59
fi,-0.02700241828805444,0.19864074352454103,0.0858191626182433,False,0.05641079045314887,2020-05-14,59
fr,0.05859721805604634,0.1976691439559053,0.12813318100597582,True,0.03476798147496474,2020-05-14,59
it,0.08775730795406492,0.20859450637308016,0.14817590716357254,True,0.030209299604753815,2020-05-09,59
ja,0.03375804765000984,0.10503563777195485,0.06939684271098234,True,0.017819397530486253,2020-05-29,59
ko,-0.061366533981214444,0.1343823266116136,0.03650789631519957,False,0.04893721514820701,2020-04-24,59
nl,0.04654983308776315,0.16959100224489324,0.10807041766632819,True,0.03076029228928252,2020-05-14,59
no,-0.0003308920946170635,0.2501404871647018,0.12490479753504236,False,0.06261784481482971,2020-05-09,59
sr,-0.2502272597989161,0.20057278278187035,-0.024827238508522864,False,0.11270001064519661,2020-05-14,59
sv,0.07506442896189441,0.23912025479100835,0.15709234187645138,True,0.04101395645727848,2020-05-09,59
da,-0.09759533561134259,0.20334778586619762,0.05287622512742751,False,0.07523578036938505,2020-05-10,60
de,0.030305526856756956,0.19260987828471426,0.11145770257073562,True,0.04057608785698933,2020-05-15,60
en,0.06914908472356077,0.17374754801427802,0.1214483163689194,True,0.02614961582267931,2020-05-15,60
fi,-0.034863175108199626,0.18711143543718772,0.07612413016449404,False,0.055493652636346834,2020-05-15,60
fr,0.04457715750272853,0.18563348315945147,0.11510532033109,True,0.035264081414180734,2020-05-15,60
it,0.10484715038490053,0.20729994511867691,0.15607354775178872,True,0.025613198683444093,2020-05-10,60
ja,0.044396493036011404,0.11290162491155559,0.07864905897378349,True,0.017126282968886044,2020-05-30,60
ko,-0.04887495354842886,0.13056132741772208,0.040843186934646614,False,0.044859070241537735,2020-04-25,60
nl,0.022247083542946938,0.15298575347774854,0.08761641851034774,True,0.0326846674837004,2020-05-15,60
no,0.05404384375167329,0.3342773261481149,0.19416058494989408,True,0.0700583705991104,2020-05-10,60
sr,-0.26987649943185155,0.1864163488149054,-0.04173007530847306,False,0.11407321206168923,2020-05-15,60
sv,0.06591247058395619,0.23631201008710215,0.15111224033552917,True,0.04259988487578649,2020-05-10,60
da,-0.04826228757618922,0.2406692809280092,0.09620349667591,False,0.07223289212604961,2020-05-11,61
de,0.026389190297406134,0.18329127311120832,0.10484023170430723,True,0.03922552070345055,2020-05-16,61
en,0.07032388923922614,0.1742216186086343,0.12227275392393022,True,0.02597443234235204,2020-05-16,61
fi,-0.041289728628208025,0.18460085757654243,0.07165556447416721,False,0.05647264655118762,2020-05-16,61
fr,0.03926912507991208,0.18031604846951244,0.10979258677471226,True,0.03526173084740009,2020-05-16,61
it,0.10352000215429188,0.20679519753295342,0.15515759984362265,True,0.025818798844665387,2020-05-11,61
ja,0.04913287871517957,0.12047790788270485,0.08480539329894221,True,0.01783625729188132,2020-05-31,61
ko,-0.026956034699989556,0.15256895314023236,0.0628064592201214,False,0.04488124696005548,2020-04-26,61
nl,0.05901391717906014,0.1985607825254131,0.1287873498522366,True,0.034886716336588235,2020-05-16,61
no,-0.0589489247080007,0.3042662733166307,0.12265867430431499,False,0.09080379950615784,2020-05-11,61
sr,-0.23401557804135634,0.19533425632565873,-0.0193406608578488,False,0.10733745859175377,2020-05-16,61
sv,0.06843110731494997,0.21397356781009,0.14120233756252,True,0.036385615123785006,2020-05-11,61
da,-0.055338063147941374,0.21359796896111266,0.07912995290658564,False,0.06723400802726351,2020-05-12,62
de,0.05052488835753602,0.1964791022694989,0.12350199531351747,True,0.03648855347799072,2020-05-17,62
en,0.06988115987382568,0.1753851319154102,0.12263314589461793,True,0.02637599301039613,2020-05-17,62
fi,-0.0013178120062430493,0.21531987656047102,0.107001032277114,False,0.05415942214167852,2020-05-17,62
fr,0.06403101033334091,0.18842827309209265,0.12622964171271678,True,0.031099315689687938,2020-05-17,62
it,0.10331924811835103,0.20329166119393471,0.15330545465614287,True,0.02499310326889592,2020-05-12,62
ja,0.04168856215831747,0.11899077860212041,0.08033967038021894,True,0.019325554110950736,2020-06-01,62
ko,-0.024037729514170714,0.14771532658315945,0.061838798534494366,False,0.04293826402433254,2020-04-27,62
nl,0.08863876322076558,0.2206656622995269,0.15465221276014623,True,0.03300672476969033,2020-05-17,62
no,-0.09996484000548772,0.2596655202086719,0.07985034010159209,False,0.0899075900535399,2020-05-12,62
sr,-0.2628734827763892,0.19678683665433702,-0.033043323061026086,False,0.11491507985768155,2020-05-17,62
sv,0.06737731226950362,0.21330742645246648,0.14034236936098504,True,0.03648252854574071,2020-05-12,62
da,-0.0179210509130264,0.2546990066207674,0.11838897785387048,False,0.06815501438344844,2020-05-13,63
de,0.07338907823233051,0.20523406115046663,0.13931156969139857,True,0.03296124572953403,2020-05-18,63
en,0.06774095400416141,0.17963431624812304,0.12368763512614223,True,0.02797334056099041,2020-05-18,63
fi,-0.012672905626142317,0.19368633381471878,0.09050671409428823,False,0.051589809860215274,2020-05-18,63
fr,0.0704769916963253,0.18987233744975168,0.1301746645730385,True,0.029848836438356598,2020-05-18,63
it,0.09785347879168799,0.20018049703360058,0.14901698791264428,True,0.025581754560478145,2020-05-13,63
ja,0.04250841339699437,0.12075625125100767,0.08163233232400102,True,0.019561959463503326,2020-06-02,63
ko,-0.015747580177258524,0.14877964933537735,0.06651603457905941,False,0.04113180737815897,2020-04-28,63
nl,0.08971975922946122,0.21908861370442761,0.15440418646694443,True,0.0323422136187416,2020-05-18,63
no,-0.08831259045659015,0.25358014663323336,0.08263377808832162,False,0.08547318427245588,2020-05-13,63
sr,-0.29374698270312033,0.22086129369514423,-0.03644284450398805,False,0.12865206909956614,2020-05-18,63
sv,0.07249132630859084,0.23335982108178538,0.1529255736951881,True,0.040217123693298634,2020-05-13,63
da,-0.06028937423488251,0.22232950037707583,0.08102006307109666,False,0.07065471865298958,2020-05-14,64
de,0.0740554767787263,0.20597866010794447,0.1400170684433354,True,0.032980795832304545,2020-05-19,64
en,0.06271894596043438,0.17774788567346878,0.12023341581695157,True,0.028757234928258595,2020-05-19,64
fi,-0.030536568295552652,0.18992131280022453,0.07969237225233594,False,0.0551144702739443,2020-05-19,64
fr,0.07191353490648825,0.18662629015116092,0.12926991252882458,True,0.028678188811168164,2020-05-19,64
it,0.09942262120873661,0.2086169598775473,0.15401979054314197,True,0.027298584667202676,2020-05-14,64
ja,0.05370749382716469,0.12758354534094304,0.09064551958405387,True,0.018469012878444588,2020-06-03,64
ko,-0.04407132028386483,0.10797227038648503,0.0319504750513101,False,0.038010897667587466,2020-04-29,64
nl,0.09956738872059188,0.23411969054073567,0.16684353963066378,True,0.03363807545503595,2020-05-19,64
no,-0.08997726408482265,0.23600808488810432,0.07301541040164083,False,0.08149633724323174,2020-05-14,64
sr,-0.3167774149400633,0.18178698513868244,-0.06749521490069044,False,0.12464110001968644,2020-05-19,64
sv,0.05306101161327628,0.2150160085281699,0.1340385100707231,True,0.040488749228723406,2020-05-14,64
da,-0.11466454978347382,0.20418855626410534,0.04476200324031576,False,0.07971327651189479,2020-05-15,65
de,0.06696637147089748,0.1935680200347276,0.13026719575281254,True,0.031650412140957526,2020-05-20,65
en,0.06483590164846834,0.17974881759717062,0.12229235962281948,True,0.028728228987175575,2020-05-20,65
fi,0.03927176368770384,0.2220525929259835,0.13066217830684368,True,0.04569520730956992,2020-05-20,65
fr,0.07215237699418793,0.19114273656900632,0.13164755678159712,True,0.029747589893704594,2020-05-20,65
it,0.08602383350220763,0.19830952592896625,0.14216667971558694,True,0.028071423106689652,2020-05-15,65
ja,0.04109092628698916,0.1187719592076695,0.07993144274732933,True,0.019420258230170084,2020-06-04,65
ko,-0.058880175905569085,0.10181303752611175,0.02146643081027133,False,0.04017330335792021,2020-04-30,65
nl,0.09040399911104878,0.22634431599267035,0.15837415755185957,True,0.0339850792204054,2020-05-20,65
no,-0.13799004124799236,0.19868433216744846,0.030347145459728053,False,0.0841685933538602,2020-05-15,65
sr,-0.33097047782630784,0.13013991270353634,-0.10041528256138577,False,0.11527759763246105,2020-05-20,65
sv,0.0365040213386756,0.20602720746069902,0.1212656143996873,True,0.04238079653050585,2020-05-15,65
da,-0.1067745985196647,0.20588993397709993,0.049557667728717614,False,0.07816613312419116,2020-05-16,66
de,0.0679707016040839,0.19202107429333337,0.12999588794870864,True,0.03101259317231237,2020-05-21,66
en,0.06991548311519313,0.18629156440113492,0.12810352375816403,True,0.02909402032148545,2020-05-21,66
fi,0.019011105127941505,0.21101231543862126,0.11501171028328139,True,0.04800030257766994,2020-05-21,66
fr,0.07040232120460452,0.19152907666415311,0.13096569893437882,True,0.03028168886488715,2020-05-21,66
it,0.07245994527272132,0.18383085448634578,0.12814539987953355,True,0.02784272730340612,2020-05-16,66
ja,0.039515389138097094,0.12009089826474767,0.07980314370142239,True,0.020143877281662646,2020-06-05,66
ko,-0.09469490300778184,0.05357847572497211,-0.020558213641404866,False,0.03706834468318849,2020-05-01,66
nl,0.09208269476094119,0.22247384279575314,0.15727826877834716,True,0.032597787008702986,2020-05-21,66
no,-0.16734358745501057,0.1482449672772174,-0.00954931008889659,False,0.07889713868305699,2020-05-16,66
sr,-0.394012698141485,-0.020220396672523955,-0.20711654740700447,True,0.09344807536724026,2020-05-21,66
sv,-0.021772911785894508,0.17261353717382583,0.07542031269396565,False,0.04859661223993008,2020-05-16,66
da,-0.04667771163674553,0.2527940545862869,0.1030581714747707,False,0.07486794155575811,2020-05-17,67
de,0.08981246074131324,0.20311393837154287,0.14646319955642806,True,0.028325369407557408,2020-05-22,67
en,0.06913381038667837,0.18634476487858892,0.12773928763263365,True,0.02930273862297764,2020-05-22,67
fi,0.02720210101331494,0.22494982941336633,0.12607596521334063,True,0.04943693210001285,2020-05-22,67
fr,0.08991184251169482,0.20249931561710033,0.14620557906439757,True,0.028146868276351378,2020-05-22,67
it,0.04177969642411147,0.17797404543873643,0.10987687093142395,True,0.03404858725365624,2020-05-17,67
ja,0.0412360313880707,0.1239924678324888,0.08261424961027974,True,0.020689109111104522,2020-06-06,67
ko,-0.08167255983010567,0.06727668004908037,-0.00719793989051265,False,0.03723730996979651,2020-05-02,67
nl,0.10875173568630175,0.224624040422223,0.16668788805426238,True,0.028968076183980316,2020-05-22,67
no,-0.24668588053635834,0.018902145829588185,-0.11389186735338508,False,0.06639700659148663,2020-05-17,67
sr,-0.46964993109136605,-0.078899756610665,-0.2742748438510155,True,0.09768754362017526,2020-05-22,67
sv,0.019141931738414664,0.20989256594224842,0.11451724884033154,True,0.04768765855095844,2020-05-17,67
da,-0.06653140379203018,0.20460223352792653,0.06903541486794817,False,0.06778340932998918,2020-05-18,68
de,0.09026653794520467,0.20684475162320826,0.14855564478420646,True,0.029144553419500896,2020-05-23,68
en,0.0653983463836808,0.18290804246623715,0.12415319442495898,True,0.029377424020639083,2020-05-23,68
fi,0.039592398058134665,0.23545884054449448,0.13752561930131457,True,0.048966610621589954,2020-05-23,68
fr,0.10749103489813394,0.21602861113641625,0.1617598230172751,True,0.027134394059570577,2020-05-23,68
it,0.040388296231441426,0.17514486785382416,0.10776658204263279,True,0.03368914290559568,2020-05-18,68
ja,0.045134608687613986,0.13602418553456397,0.09057939711108898,True,0.022722394211737496,2020-06-07,68
ko,-0.12109387474630959,0.043416791429221696,-0.038838541658543946,False,0.04112766654388282,2020-05-03,68
nl,0.07914551268005807,0.18965715764873706,0.13440133516439756,True,0.02762791124216975,2020-05-23,68
no,-0.21777910250608382,0.01008009303632032,-0.10384950473488175,False,0.056964798885601034,2020-05-18,68
sr,-0.4750467716841532,-0.08444721658635357,-0.2797469941352534,True,0.09764988877444991,2020-05-23,68
sv,0.02801683142739203,0.23134476825606548,0.12968079984172876,True,0.05083198420716836,2020-05-18,68
da,-0.0668186422930967,0.2140885439186508,0.07363495081277704,False,0.07022679655293687,2020-05-19,69
de,0.06786414344044019,0.2021635086189057,0.13501382602967293,True,0.033574841294616374,2020-05-24,69
en,0.05728432267554587,0.18150326241163203,0.11939379254358895,True,0.03105473493402154,2020-05-24,69
