lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
da,-0.10863331370145482,0.19818014176189316,0.044773414030219165,False,0.076703363865837,2020-04-26,46
de,0.07585572027872295,0.1837593179616243,0.12980751912017363,True,0.02697589942072534,2020-05-01,46
en,0.06431787666133476,0.1805159039899456,0.12241689032564018,True,0.02904950683215271,2020-05-01,46
fi,-0.028619874540807153,0.19824590821998328,0.08481301683958806,False,0.056716445690197605,2020-05-01,46
fr,0.14638609926914217,0.23987566791568912,0.19313088359241565,True,0.023372392161636737,2020-05-01,46
it,0.17611023828541583,0.2782278655198265,0.22716905190262116,True,0.02552940680860266,2020-04-26,46
ja,0.06426046197509296,0.1510881355270366,0.10767429875106477,True,0.021706918387985906,2020-05-16,46
ko,-0.07983103728984006,0.05332540017760167,-0.013252818556119199,False,0.033289109366860435,2020-04-11,46
nl,0.04545429923496094,0.1914426220896581,0.11844846066230952,True,0.03649708071367429,2020-05-01,46
no,-0.19809139791525485,0.1243453587041565,-0.036873019605549166,False,0.08060918915485284,2020-04-26,46
sr,-0.11977135019402949,0.29980290608165916,0.09001577794381482,False,0.10489356406892215,2020-05-01,46
sv,-0.0032363378403172244,0.22503267543055377,0.11089816879511827,False,0.057067253317717746,2020-04-26,46
da,-0.14567396328449508,0.19635970073864986,0.025342868727077382,False,0.08550841600578624,2020-04-27,47
de,0.0690434642263763,0.17523068351859988,0.1221370738724881,True,0.02654680482305589,2020-05-02,47
en,0.06622973236541259,0.18054636296088156,0.12338804766314707,True,0.02857915764886724,2020-05-02,47
fi,0.01981707016513984,0.2444937187237764,0.13215539444445812,True,0.05616916213965914,2020-05-02,47
fr,0.13799253038342965,0.23444491301682777,0.1862187217001287,True,0.024113095658349532,2020-05-02,47
it,0.16419049466573474,0.2623077052496662,0.21324909995770047,True,0.024529302645982864,2020-04-27,47
ja,0.06569656434148481,0.14788666339581685,0.10679161386865083,True,0.020547524763583007,2020-05-17,47
ko,-0.05347868280196888,0.07917600803095248,0.012848662614491798,False,0.03316367270823034,2020-04-12,47
nl,0.04754785020993395,0.18948096367910494,0.11851440694451945,True,0.03548327836729275,2020-05-02,47
no,-0.06206952531695251,0.1475582583424057,0.042744366512726596,False,0.052406945914839555,2020-04-27,47
sr,-0.16141456002121146,0.24980829705283653,0.04419686851581253,False,0.102805714268512,2020-05-02,47
sv,-0.056199711520162884,0.1899953037018845,0.0668977960908608,False,0.06154875380551184,2020-04-27,47
da,-0.13061520849129293,0.23216657021637915,0.0507756808625431,False,0.09069544467691802,2020-04-28,48
de,0.050849305318396536,0.1750201707774276,0.11293473804791207,True,0.031042716364757767,2020-05-03,48
en,0.07626716024868527,0.18330903681341534,0.1297880985310503,True,0.02676046914118252,2020-05-03,48
fi,0.0060619263728834555,0.2560340280499345,0.13104797721140898,True,0.062493025419262764,2020-05-03,48
fr,0.13739474070844396,0.23440470241068298,0.18589972155956347,True,0.024252490425559752,2020-05-03,48
it,0.15059936522078626,0.2471675858661216,0.19888347554345392,True,0.024142055161333824,2020-04-28,48
ja,0.06739927005280827,0.1336536937795255,0.10052648191616688,True,0.01656360593167931,2020-05-18,48
ko,-0.033338349562635275,0.1045053282361992,0.03558348933678196,False,0.03446091944970862,2020-04-13,48
nl,-0.005349191858151012,0.16237558093838916,0.07851319454011907,False,0.04193119319913504,2020-05-03,48
no,-0.06092784074712338,0.15914890611637292,0.049110532684624765,False,0.05501918671587407,2020-04-28,48
sr,-0.15213928095676907,0.252638263699866,0.05024949137154846,False,0.10119438616415877,2020-05-03,48
sv,-0.060552301807127146,0.18619974074717724,0.06282371947002505,False,0.061688010638576096,2020-04-28,48
da,-0.15057168112742605,0.20939643164405333,0.029412375258313632,False,0.08999202819286985,2020-04-29,49
de,0.05403640872352232,0.18289910001184984,0.11846775436768608,True,0.03221567282208188,2020-05-04,49
en,0.07878856809391636,0.1852919424267077,0.13204025526031204,True,0.02662584358319784,2020-05-04,49
fi,0.018205842125874713,0.2581339561212815,0.1381698991235781,True,0.059982028498851696,2020-05-04,49
fr,0.13794700779251506,0.2350539729316411,0.18650049036207808,True,0.0242767412847815,2020-05-04,49
it,0.1311558396630438,0.21987826085188308,0.17551705025746345,True,0.02218060529720982,2020-04-29,49
ja,0.061110924874084434,0.11932161906359826,0.09021627196884134,True,0.014552673547378454,2020-05-19,49
ko,-0.041524123045126315,0.08978423052189724,0.024130053738385466,False,0.03282708839175589,2020-04-14,49
nl,-0.004728488010412729,0.1625988419457335,0.07893517696766039,False,0.04183183248903656,2020-05-04,49
no,-0.04564090118128136,0.19812047320197487,0.07623978601034676,False,0.06094034359581406,2020-04-29,49
sr,-0.16516167951943592,0.22968384184137122,0.032261081160967646,False,0.09871138034020178,2020-05-04,49
sv,-0.06744109202195973,0.18218472225313126,0.057371815115585756,False,0.062406453568772745,2020-04-29,49
da,-0.12147856367273047,0.23636325595563173,0.057442346141450634,False,0.08946045490709055,2020-04-30,50
de,0.061853854753200724,0.2051386017538196,0.13349622825351015,True,0.035821186750154714,2020-05-05,50
en,0.07972992841710352,0.1881280144956735,0.13392897145638852,True,0.027099521519642497,2020-05-05,50
fi,0.019860735781458777,0.2648379242082354,0.14234932999484706,True,0.06124429710669414,2020-05-05,50
fr,0.12816713555652193,0.21875838503990014,0.17346276029821103,True,0.022647812370844553,2020-05-05,50
it,0.12243441953166684,0.20681614437041557,0.1646252819510412,True,0.021095431209687186,2020-04-30,50
ja,0.0584225352990883,0.11808355321445085,0.08825304425676958,True,0.01491525447884064,2020-05-20,50
ko,-0.02660046321526558,0.11314102827706518,0.0432702825308998,False,0.03493537287308269,2020-04-15,50
nl,0.0057913285004622395,0.16811620740608324,0.08695376795327274,True,0.04058121972640525,2020-05-05,50
no,-0.044976590025795585,0.20972691305244096,0.08237516151332268,False,0.06367587576955913,2020-04-30,50
sr,-0.1790167352142333,0.220242497649232,0.02061288121749935,False,0.09981480821586633,2020-05-05,50
sv,-0.0848748880517566,0.1556422343092243,0.03538367312873385,False,0.06012928059024522,2020-04-30,50
da,-0.11697680451076042,0.20138725865534934,0.04220522707229446,False,0.07959101579152744,2020-05-01,51
de,0.06375502483568952,0.2046820246386698,0.13421852473717966,True,0.035231749950745066,2020-05-06,51
en,0.08107425039532817,0.18610282220998559,0.13358853630265688,True,0.02625714295366435,2020-05-06,51
fi,0.003922545086778889,0.25063458048796095,0.12727856278736993,True,0.06167800885029552,2020-05-06,51
fr,0.11443417751110789,0.20000190809717971,0.1572180428041438,True,0.02139193264651796,2020-05-06,51
it,0.12443069349790087,0.20700158182205758,0.16571613765997922,True,0.02064272208103918,2020-05-01,51
ja,0.06364285412873802,0.12261434127188767,0.09312859770031284,True,0.014742871785787412,2020-05-21,51
ko,-0.0007522643318352423,0.12933231325376443,0.06429002446096459,False,0.032521144396399915,2020-04-16,51
nl,0.019529208772049986,0.18018389220354253,0.09985655048779625,True,0.04016367085787313,2020-05-06,51
no,-0.054194455885822904,0.20156991155910087,0.07368772783663897,False,0.06394109186123094,2020-05-01,51
sr,-0.1623074259030329,0.3137909288838232,0.07574175149039514,False,0.11902458869671402,2020-05-06,51
sv,-0.08764254538622139,0.15738194676904926,0.03486970069141394,False,0.06125612303881767,2020-05-01,51
da,-0.11833610975093903,0.2104298483060217,0.04604686927754134,False,0.08219148951424018,2020-05-02,52
de,0.06088001863792805,0.20611227535622775,0.1334961469970779,True,0.036308064179574925,2020-05-07,52
en,0.08195484178103234,0.18786793817314895,0.13491138997709065,True,0.026478274098029157,2020-05-07,52
fi,-0.015026692073394785,0.2282829688666912,0.1066281383966482,False,0.06082741523502149,2020-05-07,52
fr,0.0991972722228258,0.189460621363309,0.1443289467930674,True,0.0225658372851208,2020-05-07,52
it,0.13647366188293308,0.21829489691352044,0.17738427939822676,True,0.020455308757646836,2020-05-02,52
ja,0.05606163234091588,0.12322031414562279,0.08964097324326933,True,0.016789670451176728,2020-05-22,52
ko,-0.013300225551630906,0.11509704443679897,0.05089840944258403,False,0.03209931749710747,2020-04-17,52
nl,0.01883106610661245,0.18326394833175672,0.10104750721918458,True,0.04110822055628607,2020-05-07,52
no,-0.014939424443667124,0.24338639077832286,0.11422348316732787,False,0.0645814538054975,2020-05-02,52
sr,-0.02364302015466868,0.3736519780146725,0.1750044789300019,False,0.09932374954233529,2020-05-07,52
sv,-0.015547361646369495,0.18846519726334718,0.08645891780848884,False,0.05100313972742917,2020-05-02,52
da,-0.11950409694022573,0.20114967452989685,0.04082278879483555,False,0.08016344286753065,2020-05-03,53
de,0.0702142736548836,0.2185854866051511,0.14439988013001734,True,0.03709280323756687,2020-05-08,53
en,0.08072003433937693,0.18509695249807173,0.13290849341872432,True,0.026094229539673698,2020-05-08,53
fi,-0.010783953738448981,0.23235552477011345,0.11078578551583224,False,0.06078486962714061,2020-05-08,53
fr,0.09588067117490082,0.18648874528536932,0.14118470823013507,True,0.022652018527617127,2020-05-08,53
it,0.10395153552270814,0.21196536926249654,0.15795845239260234,True,0.0270034584349471,2020-05-03,53
ja,0.04452938140000894,0.11698452742049861,0.08075695441025378,True,0.01811378650512242,2020-05-23,53
ko,-0.016915231656924615,0.1384054363660429,0.06074510235455914,False,0.03883016700574188,2020-04-18,53
nl,0.04178667620144527,0.20374068311745613,0.1227636796594507,True,0.040488501729002715,2020-05-08,53
no,0.03890038800350029,0.27405806153682566,0.156479224770163,True,0.05878941838333135,2020-05-03,53
sr,0.035726858037389564,0.3600431637564536,0.1978850108969216,True,0.08107907642976601,2020-05-08,53
sv,-0.01687153306839545,0.18799805068148878,0.08556325880654667,False,0.05121739593747106,2020-05-03,53
da,-0.09400026941272664,0.22668556710637255,0.06634264884682296,False,0.0801714591297748,2020-05-04,54
de,0.06826117705698424,0.2188767108555313,0.14356894395625777,True,0.037653883449636764,2020-05-09,54
en,0.08032893631958714,0.18503994944028346,0.1326844428799353,True,0.026177753280174083,2020-05-09,54
fi,-0.004751531852679708,0.21311700823028118,0.10418273818880074,False,0.05446713502074022,2020-05-09,54
fr,0.09214733628745597,0.18065636935792012,0.13640185282268805,True,0.022127258267616034,2020-05-09,54
it,0.09908467172241056,0.20473827888826743,0.151911475305339,True,0.026413401791464217,2020-05-04,54
ja,0.04275607246051174,0.11737110826036543,0.08006359036043859,True,0.018653758949963423,2020-05-24,54
ko,-0.04045757849662408,0.12033604245240688,0.0399392319778914,False,0.04019840523725774,2020-04-19,54
nl,0.022046307966591197,0.18997896453308555,0.10601263624983837,True,0.041983164141623584,2020-05-09,54
no,0.048002210262911085,0.2959161169161428,0.17195916358952693,True,0.06197847666330792,2020-05-04,54
sr,-0.08386967819380545,0.3455882766576013,0.13085929923189793,False,0.10736448871285169,2020-05-09,54
sv,0.04665976571311281,0.23726955116899096,0.14196465844105188,True,0.047652446363969536,2020-05-04,54
da,-0.102140141337942,0.21580022134710655,0.05683004000458227,False,0.07948509067126214,2020-05-05,55
de,0.060127510034339623,0.21539564865145622,0.13776157934289793,True,0.03881703465427915,2020-05-10,55
en,0.07178122522019709,0.18288177875780431,0.1273315019890007,True,0.027775138384401803,2020-05-10,55
fi,0.014671954207472762,0.20555336100810856,0.11011265760779065,True,0.047720351700158946,2020-05-10,55
fr,0.051935901986221805,0.17929832519409922,0.11561711359016051,True,0.03184060580196935,2020-05-10,55
it,0.10250790049624076,0.21588332525225096,0.15919561287424586,True,0.028343856189002554,2020-05-05,55
ja,0.04271120984864768,0.11655231489138781,0.07963176237001775,True,0.018460276260685034,2020-05-25,55
ko,-0.07480550200859812,0.08011291705934584,0.0026537075253738607,False,0.03872960476698599,2020-04-20,55
nl,0.05799050423405222,0.19538865582446707,0.12668958002925965,True,0.03434953789760371,2020-05-10,55
no,0.07047200787102659,0.31031247557854297,0.19039224172478478,True,0.059960116926879095,2020-05-05,55
sr,-0.1503624203671025,0.30101797067506364,0.07532777515398056,False,0.11284509776054154,2020-05-10,55
sv,0.054461245162336844,0.2473120951682684,0.15088667016530263,True,0.048212712501482895,2020-05-05,55
da,-0.09235032693357298,0.22210320039375775,0.06487643673009238,False,0.07861338183183268,2020-05-06,56
de,0.04812945680878207,0.2182198620505389,0.13317465942966047,True,0.0425226013104392,2020-05-11,56
en,0.07146261034452847,0.18420702636068584,0.12783481835260715,True,0.02818610400403934,2020-05-11,56
fi,0.045357699351734226,0.24905756468356305,0.14720763201764864,True,0.050924966332957206,2020-05-11,56
fr,0.038187026060426316,0.16540039779445184,0.10179371192743908,True,0.03180334293350638,2020-05-11,56
it,0.10638407537304012,0.22716572514773087,0.1667749002603855,True,0.030195412443672683,2020-05-06,56
ja,0.03928319009030593,0.11375403725624678,0.07651861367327635,True,0.01861771179148521,2020-05-26,56
ko,-0.08174788700206838,0.08759926343896031,0.0029256882184459654,False,0.04233678761025717,2020-04-21,56
nl,0.0561132628484539,0.19573671558740074,0.12592498921792733,True,0.034905863184736714,2020-05-11,56
no,0.058686858133836936,0.30019792719018284,0.1794423926620099,True,0.06037776726408648,2020-05-06,56
sr,-0.2001504639359691,0.24992360963000884,0.024886572847019867,False,0.11251851839149449,2020-05-11,56
sv,0.061767616704538716,0.24066345888650936,0.15121553779552405,True,0.044723960545492665,2020-05-06,56
da,-0.107567417188347,0.21535817376818878,0.05389537828992089,False,0.08073139773913394,2020-05-07,57
de,0.043943518316164346,0.20555942935880545,0.12475147383748489,True,0.04040397776066027,2020-05-12,57
en,0.07020400440457411,0.18093140766997853,0.12556770603727632,True,0.02768185081635111,2020-05-12,57
fi,0.03671045148020578,0.2189067921610796,0.1278086218206427,True,0.04554908517021846,2020-05-12,57
fr,0.04802149448471392,0.18945390118095307,0.1187376978328335,True,0.03535810167405979,2020-05-12,57
it,0.09948499111214675,0.21888644829596454,0.15918571970405565,True,0.029850364295954453,2020-05-07,57
ja,0.032550324163551955,0.11041482160035547,0.07148257288195371,True,0.01946612435920088,2020-05-27,57
ko,-0.07995575092727418,0.10605408665938347,0.013049167866054645,False,0.04650245939666441,2020-04-22,57
nl,0.04408429012053012,0.16801837727004088,0.1060513336952855,True,0.030983521787377687,2020-05-12,57
no,0.02801525330010106,0.2773544214113192,0.15268483735571015,True,0.06233479202780454,2020-05-07,57
sr,-0.22349778622644154,0.23658185969379833,0.006542036733678404,False,0.11501991148005997,2020-05-12,57
sv,0.0681749508968275,0.24948731910782612,0.15883113500232682,True,0.04532809205274966,2020-05-07,57
da,-0.10509982335287382,0.20356021279504694,0.049230194721086556,False,0.07716500903698019,2020-05-08,58
de,0.04677387639052946,0.21407451996568097,0.13042419817810522,True,0.04182516089378788,2020-05-13,58
en,0.07038791134241663,0.1784999860970315,0.12444394871972406,True,0.02702801868865371,2020-05-13,58
fi,-0.02045763866479547,0.19342886102570575,0.08648561118045514,False,0.053471624922625305,2020-05-13,58
fr,0.057634370093165826,0.20118004438145679,0.1294072072373113,True,0.03588641857207274,2020-05-13,58
it,0.09813689501201378,0.2179203367648171,0.15802861588841544,True,0.02994586043820083,2020-05-08,58
ja,0.02522007271953139,0.10040271320373578,0.06281139296163359,True,0.0187956601210511,2020-05-28,58
ko,-0.08484648238213129,0.10142641751537292,0.008289967566620815,False,0.04656822497437605,2020-04-23,58
nl,0.051395555971558704,0.1774470683013597,0.1144213121364592,True,0.03151287808245025,2020-05-13,58
no,0.018213626999690535,0.27015816601305187,0.1441858965063712,True,0.06298613475334033,2020-05-08,58
sr,-0.2764293713213491,0.15359556202096708,-0.06141690465019099,False,0.10750623333557904,2020-05-13,58
sv,0.05683566912372662,0.22291831685806252,0.13987699299089457,True,0.041520661933583974,2020-05-08,58
da,-0.06560955855470774,0.21223212864205931,0.07331128504367579,False,0.06946042179919176,2020-05-09,59
de,0.04987471112552368,0.21401304763715612,0.1319438793813399,True,0.04103458412790811,2020-05-14,59
en,0.06828527533552342,0.17349325873368393,0.12088926703460368,True,0.026301995849540124,2020-05-14,59
fi,-0.027002418288064392,0.19864074352453143,0.08581916261823352,False,0.05641079045314896,2020-05-14,59
fr,0.05859721805604101,0.1976691439558999,0.12813318100597046,True,0.034767981474964724,2020-05-14,59
it,0.08775730795406222,0.20859450637307736,0.1481759071635698,True,0.030209299604753784,2020-05-09,59
ja,0.03375804765001114,0.10503563777195596,0.06939684271098355,True,0.017819397530486204,2020-05-29,59
ko,-0.06136653398122163,0.1343823266116064,0.036507896315192384,False,0.04893721514820701,2020-04-24,59
nl,0.04654983308775841,0.16959100224488816,0.10807041766632328,True,0.030760292289282433,2020-05-14,59
no,-0.00033089209462258684,0.25014048716469617,0.1249047975350368,False,0.0626178448148297,2020-05-09,59
sr,-0.2502272597989231,0.20057278278186286,-0.024827238508530122,False,0.11270001064519648,2020-05-14,59
sv,0.07506442896187773,0.2391202547909916,0.15709234187643467,True,0.04101395645727847,2020-05-09,59
da,-0.09759533561133768,0.20334778586620308,0.0528762251274327,False,0.07523578036938519,2020-05-10,60
de,0.030305526856715934,0.19260987828467308,0.1114577025706945,True,0.04057608785698928,2020-05-15,60
en,0.06914908472356006,0.17374754801427822,0.12144831636891915,True,0.026149615822679544,2020-05-15,60
fi,-0.03486317510820952,0.18711143543717823,0.07612413016448435,False,0.05549365263634694,2020-05-15,60
fr,0.04457715750272459,0.18563348315944753,0.11510532033108606,True,0.035264081414180734,2020-05-15,60
it,0.10484715038489742,0.2072999451186738,0.1560735477517856,True,0.025613198683444093,2020-05-10,60
ja,0.044396493036013306,0.11290162491155717,0.07864905897378524,True,0.017126282968885968,2020-05-30,60
ko,-0.04887495354843621,0.130561327417715,0.0408431869346394,False,0.044859070241537805,2020-04-25,60
nl,0.022247083542941914,0.1529857534777435,0.08761641851034271,True,0.0326846674837004,2020-05-15,60
no,0.05404384375166729,0.334277326148109,0.19416058494988817,True,0.07005837059911044,2020-05-10,60
sr,-0.2698764994318574,0.18641634881489927,-0.04173007530847907,False,0.11407321206168916,2020-05-15,60
sv,0.06591247058394151,0.23631201008708763,0.15111224033551457,True,0.04259988487578653,2020-05-10,60
da,-0.04826228757618428,0.24066928092801465,0.09620349667591518,False,0.07223289212604973,2020-05-11,61
de,0.026389190297372522,0.1832912731111748,0.10484023170427366,True,0.03922552070345057,2020-05-16,61
en,0.07032388923922667,0.1742216186086355,0.12227275392393108,True,0.025974432342352208,2020-05-16,61
fi,-0.0412897286282177,0.1846008575765332,0.07165556447415775,False,0.05647264655118772,2020-05-16,61
fr,0.03926912507990647,0.18031604846950683,0.10979258677470666,True,0.03526173084740009,2020-05-16,61
it,0.10352000215428914,0.20679519753295061,0.15515759984361988,True,0.02581879884466537,2020-05-11,61
ja,0.04913287871518207,0.12047790788270696,0.08480539329894451,True,0.017836257291881222,2020-05-31,61
ko,-0.02695603469999812,0.15256895314022384,0.06280645922011285,False,0.044881246960055486,2020-04-26,61
nl,0.05901391717905563,0.19856078252540826,0.12878734985223195,True,0.03488671633658816,2020-05-16,61
no,-0.05894892470800735,0.30426627331662437,0.1226586743043085,False,0.09080379950615793,2020-05-11,61
sr,-0.2340155780413622,0.19533425632565238,-0.019340660857854894,False,0.10733745859175364,2020-05-16,61
sv,0.06843110731493258,0.21397356781007265,0.1412023375625026,True,0.03638561512378501,2020-05-11,61
da,-0.05533806314793652,0.21359796896111807,0.07912995290659078,False,0.06723400802726365,2020-05-12,62
de,0.05052488835750385,0.19647910226946674,0.1235019953134853,True,0.03648855347799072,2020-05-17,62
en,0.06988115987382629,0.17538513191541052,0.1226331458946184,True,0.026375993010396063,2020-05-17,62
fi,-0.0013178120062527082,0.21531987656046164,0.10700103227710447,False,0.05415942214167859,2020-05-17,62
fr,0.0640310103333353,0.18842827309208715,0.12622964171271123,True,0.031099315689687965,2020-05-17,62
it,0.1033192481183482,0.20329166119393188,0.15330545465614004,True,0.02499310326889592,2020-05-12,62
ja,0.04168856215831925,0.11899077860212201,0.08033967038022063,True,0.01932555411095069,2020-06-01,62
ko,-0.024037729514178527,0.14771532658315184,0.06183879853448665,False,0.04293826402433259,2020-04-27,62
nl,0.08863876322076167,0.2206656622995228,0.15465221276014224,True,0.033006724769690285,2020-05-17,62
no,-0.09996484000549426,0.25966552020866557,0.07985034010158566,False,0.08990759005353996,2020-05-12,62
sr,-0.2628734827763955,0.19678683665433028,-0.03304332306103262,False,0.11491507985768144,2020-05-17,62
sv,0.06737731226948816,0.21330742645245093,0.14034236936096955,True,0.036482528545740696,2020-05-12,62
da,-0.01792105091302218,0.25469900662077205,0.11838897785387495,False,0.06815501438344856,2020-05-13,63
de,0.07338907823229732,0.2052340611504335,0.1393115696913654,True,0.032961245729534044,2020-05-18,63
en,0.0677409540041615,0.179634316248123,0.12368763512614225,True,0.02797334056099038,2020-05-18,63
fi,-0.012672905626151532,0.19368633381470984,0.09050671409427916,False,0.051589809860215344,2020-05-18,63
fr,0.0704769916963189,0.18987233744974524,0.13017466457303206,True,0.029848836438356584,2020-05-18,63
it,0.0978534787916838,0.20018049703359644,0.14901698791264012,True,0.025581754560478162,2020-05-13,63
ja,0.04250841339699588,0.12075625125100867,0.08163233232400227,True,0.019561959463503194,2020-06-02,63
ko,-0.01574758017726928,0.1487796493353667,0.0665160345790487,False,0.04113180737815899,2020-04-28,63
nl,0.08971975922945695,0.21908861370442312,0.15440418646694004,True,0.032342213618741546,2020-05-18,63
no,-0.08831259045659745,0.2535801466332263,0.08263377808831443,False,0.08547318427245594,2020-05-13,63
sr,-0.2937469827031269,0.22086129369513668,-0.0364428445039951,False,0.1286520690995659,2020-05-18,63
sv,0.07249132630857323,0.2333598210817679,0.15292557369517057,True,0.04021712369329867,2020-05-13,63
da,-0.060289374234886284,0.22232950037707155,0.08102006307109264,False,0.07065471865298946,2020-05-14,64
de,0.07405547677871764,0.20597866010793614,0.1400170684433269,True,0.03298079583230463,2020-05-19,64
en,0.06271894596044891,0.17774788567348304,0.12023341581696598,True,0.028757234928258536,2020-05-19,64
fi,-0.03053656829554803,0.18992131280022917,0.07969237225234056,False,0.0551144702739443,2020-05-19,64
fr,0.07191353490649505,0.18662629015116777,0.1292699125288314,True,0.028678188811168178,2020-05-19,64
it,0.09942262120874569,0.20861695987755635,0.15401979054315101,True,0.027298584667202662,2020-05-14,64
ja,0.05370749382716,0.1275835453409378,0.0906455195840489,True,0.01846901287844445,2020-06-03,64
ko,-0.044071320283864936,0.10797227038648496,0.03195047505131001,False,0.03801089766758747,2020-04-29,64
nl,0.09956738872059191,0.23411969054073567,0.16684353963066378,True,0.033638075455035936,2020-05-19,64
no,-0.08997726408483007,0.23600808488809694,0.07301541040163344,False,0.08149633724323176,2020-05-14,64
sr,-0.3167774149400506,0.18178698513869584,-0.06749521490067736,False,0.1246411000196866,2020-05-19,64
sv,0.05306101161327215,0.21501600852816583,0.13403851007071899,True,0.04048874922872342,2020-05-14,64
da,-0.11466454978347707,0.2041885562641017,0.04476200324031233,False,0.07971327651189469,2020-05-15,65
de,0.06696637147088919,0.19356802003471918,0.13026719575280418,True,0.0316504121409575,2020-05-20,65
en,0.06483590164848212,0.17974881759718392,0.12229235962283302,True,0.028728228987175454,2020-05-20,65
fi,0.03927176368770913,0.2220525929259889,0.130662178306849,True,0.04569520730956994,2020-05-20,65
fr,0.07215237699419592,0.19114273656901448,0.1316475567816052,True,0.029747589893704636,2020-05-20,65
it,0.08602383350221729,0.1983095259289757,0.1421666797155965,True,0.028071423106689603,2020-05-15,65
ja,0.04109092628698609,0.11877195920766624,0.07993144274732616,True,0.01942025823017004,2020-06-04,65
ko,-0.0588801759055706,0.10181303752611023,0.021466430810269818,False,0.04017330335792021,2020-04-30,65
nl,0.09040399911104845,0.2263443159926699,0.15837415755185918,True,0.03398507922040537,2020-05-20,65
no,-0.1379900412479995,0.19868433216744133,0.03034714545972091,False,0.0841685933538602,2020-05-15,65
sr,-0.3309704778262952,0.13013991270355,-0.10041528256137261,False,0.1152775976324613,2020-05-20,65
sv,0.036504021338675,0.20602720746069855,0.12126561439968678,True,0.04238079653050589,2020-05-15,65
da,-0.10677459851966806,0.20588993397709618,0.04955766772871407,False,0.07816613312419106,2020-05-16,66
de,0.06797070160407623,0.19202107429332546,0.12999588794870084,True,0.031012593172312312,2020-05-21,66
en,0.06991548311520751,0.1862915644011492,0.12810352375817835,True,0.02909402032148542,2020-05-21,66
fi,0.01901110512794628,0.21101231543862603,0.11501171028328616,True,0.04800030257766994,2020-05-21,66
fr,0.07040232120461073,0.1915290766641595,0.13096569893438512,True,0.03028168886488719,2020-05-21,66
it,0.07245994527273111,0.18383085448635547,0.1281453998795433,True,0.02784272730340609,2020-05-16,66
ja,0.03951538913809333,0.120090898264744,0.07980314370141867,True,0.020143877281662666,2020-06-05,66
ko,-0.09469490300778116,0.053578475724972645,-0.020558213641404262,False,0.03706834468318845,2020-05-01,66
nl,0.09208269476094055,0.2224738427957525,0.15727826877834652,True,0.032597787008702986,2020-05-21,66
no,-0.16734358745501698,0.14824496727721087,-0.00954931008890307,False,0.07889713868305696,2020-05-16,66
sr,-0.3940126981414722,-0.020220396672510382,-0.2071165474069913,True,0.09344807536724047,2020-05-21,66
sv,-0.021772911785894772,0.1726135371738257,0.07542031269396546,False,0.048596612239930115,2020-05-16,66
da,-0.046677711636748664,0.25279405458628335,0.10305817147476734,False,0.074867941555758,2020-05-17,67
de,0.089812460741306,0.20311393837153557,0.1464631995564208,True,0.028325369407557394,2020-05-22,67
en,0.0691338103866945,0.18634476487860405,0.12773928763264927,True,0.029302738622977387,2020-05-22,67
fi,0.02720210101331913,0.22494982941337047,0.1260759652133448,True,0.049436932100012834,2020-05-22,67
fr,0.08991184251170198,0.20249931561710743,0.1462055790644047,True,0.02814686827635136,2020-05-22,67
it,0.04177969642412202,0.17797404543874712,0.10987687093143457,True,0.034048587253656275,2020-05-17,67
ja,0.04123603138806716,0.12399246783248483,0.082614249610276,True,0.020689109111104418,2020-06-06,67
ko,-0.08167255983010449,0.06727668004908147,-0.007197939890511512,False,0.03723730996979649,2020-05-02,67
nl,0.10875173568630239,0.2246240404222236,0.166687888054263,True,0.0289680761839803,2020-05-22,67
no,-0.24668588053636467,0.018902145829581912,-0.11389186735339138,False,0.06639700659148665,2020-05-17,67
sr,-0.4696499310913528,-0.07889975661065093,-0.27427484385100187,True,0.09768754362017547,2020-05-22,67
sv,0.0191419317384149,0.2098925659422488,0.11451724884033186,True,0.04768765855095848,2020-05-17,67
da,-0.06653140379203312,0.2046022335279231,0.06903541486794498,False,0.06778340932998905,2020-05-18,68
de,0.09026653794519898,0.2068447516232029,0.14855564478420094,True,0.029144553419500983,2020-05-23,68
en,0.06539834638369521,0.1829080424662519,0.12415319442497355,True,0.02937742402063917,2020-05-23,68
fi,0.03959239805813873,0.23545884054449862,0.13752561930131868,True,0.048966610621589975,2020-05-23,68
fr,0.10749103489814188,0.2160286111364242,0.16175982301728303,True,0.027134394059570577,2020-05-23,68
it,0.040388296231451834,0.1751448678538346,0.10776658204264322,True,0.033689142905595694,2020-05-18,68
ja,0.04513460868760919,0.13602418553455872,0.09057939711108395,True,0.02272239421173738,2020-06-07,68
ko,-0.12109387474630953,0.043416791429221835,-0.03883854165854385,False,0.04112766654388284,2020-05-03,68
nl,0.07914551268005755,0.1896571576487367,0.13440133516439712,True,0.027627911242169782,2020-05-23,68
no,-0.21777910250609073,0.010080093036313423,-0.10384950473488866,False,0.05696479888560104,2020-05-18,68
sr,-0.47504677168413945,-0.08444721658633894,-0.2797469941352392,True,0.09764988877445012,2020-05-23,68
sv,0.028016831427388617,0.2313447682560623,0.12968079984172545,True,0.05083198420716842,2020-05-18,68
da,-0.06681864229309958,0.21408854391864746,0.07363495081277394,False,0.07022679655293676,2020-05-19,69
de,0.06786414344043179,0.20216350861889787,0.13501382602966483,True,0.03357484129461652,2020-05-24,69
en,0.05728432267556033,0.181503262411646,0.11939379254360316,True,0.031054734934021416,2020-05-24,69
