lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
nl,-0.07852208372190672,0.3341682980283416,0.12782310715321743,False,0.10317259543756208,2020-04-23,45
no,-0.4478008706813517,0.35166250615003364,-0.04806918226565904,False,0.19986584420784634,2020-04-18,45
sr,-0.09493290255074865,0.6033294291200524,0.25419826328465184,False,0.17456558291770025,2020-04-23,45
sv,-0.11386346433404776,0.383073469736863,0.13460500270140763,False,0.1242342335177277,2020-04-18,45
da,-0.1864279494775944,0.47814340918042747,0.14585772985141654,False,0.16614283966450547,2020-04-19,46
de,0.06995116245009161,0.3278468093273864,0.198898985888739,True,0.06447391171932369,2020-04-24,46
en,0.08490034670234749,0.31133213568373375,0.1981162411930406,True,0.05660794724534656,2020-04-24,46
fi,-0.07312320619600271,0.4576781813222954,0.19227748756314633,False,0.13270034687957452,2020-04-24,46
fr,0.04985456023030438,0.3024849534385448,0.1761697568344246,True,0.06315759830206011,2020-04-24,46
it,0.311970048800143,0.7027376561729369,0.50735385248654,True,0.09769190184319848,2020-04-19,46
ja,0.08488015314110443,0.2839438315730366,0.1844119923570705,True,0.04976591960798304,2020-05-09,46
ko,-0.0434164641809959,0.3436772342313942,0.15013038502519915,False,0.09677342460309753,2020-04-04,46
nl,-0.04703015847268266,0.3832550305780087,0.16811243605266302,False,0.10757129726267284,2020-04-24,46
no,-0.5195823059624872,0.31258182137892476,-0.10350024229178123,False,0.208041031835353,2020-04-19,46
sr,0.08319809022380492,0.8179888571940495,0.4505934737089272,True,0.18369769174256115,2020-04-24,46
sv,-0.12609693849835094,0.3570483727154842,0.11547571710856663,False,0.12078632780345878,2020-04-19,46
da,-0.13710634917339232,0.5927364449958734,0.22781504791124052,False,0.18246069854231642,2020-04-20,47
de,0.09443301408278343,0.35894252272377697,0.2266877684032802,True,0.06612737716024839,2020-04-25,47
en,0.09894554763147434,0.32273438706751867,0.2108399673494965,True,0.05594720985901108,2020-04-25,47
fi,-0.09345299409734847,0.4498698466364894,0.17820842626957045,False,0.13583071018345946,2020-04-25,47
fr,0.0593651729185074,0.3126758526700171,0.18602051279426224,True,0.06332766993787742,2020-04-25,47
it,0.3106029602610734,0.68864566119197,0.4996243107265217,True,0.09451067523272413,2020-04-20,47
ja,0.08650616285011659,0.2756324433670184,0.1810693031085675,True,0.04728157012922546,2020-05-10,47
ko,-0.05575736594678521,0.3099743520718306,0.1271084930625227,False,0.09143292950465395,2020-04-05,47
nl,0.002641858378711892,0.4257827481407489,0.2142123032597304,True,0.10578522244050925,2020-04-25,47
no,-0.6103840725688761,0.27987127816864804,-0.16525639720011398,False,0.222563837684381,2020-04-20,47
sr,0.2716388180098526,0.9319724827517546,0.6018056503808036,True,0.16508341618547548,2020-04-25,47
sv,-0.1292627259510742,0.42249986034157466,0.14661856719525024,False,0.1379406465731622,2020-04-20,47
da,-0.13443836737427028,0.6673922702349265,0.2664769514303281,False,0.2004576594022992,2020-04-21,48
de,0.12692291307285636,0.37243095478762284,0.2496769339302396,True,0.06137701042869163,2020-04-26,48
en,0.11415009853743109,0.3279056281301713,0.2210278633338012,True,0.053438882398185054,2020-04-26,48
fi,-0.12829952279472984,0.4329276678695439,0.15231407253740703,False,0.14030679766606843,2020-04-26,48
fr,0.10075460969628248,0.33074694723807385,0.21575077846717816,True,0.05749808438544784,2020-04-26,48
it,0.3338080391816537,0.6932545666405202,0.513531302911087,True,0.08986163186471662,2020-04-21,48
ja,0.06830608425305815,0.235334336895669,0.15182021057436357,True,0.04175706316065271,2020-05-11,48
ko,-0.06664378370219814,0.3314464853842142,0.13240135084100801,False,0.09952256727160308,2020-04-06,48
nl,0.059791477714262575,0.461939282773196,0.2608653802437293,True,0.10053695126473336,2020-04-26,48
no,-0.6051773859357215,0.29559726528131886,-0.15479006032720133,False,0.2251936628042601,2020-04-21,48
sr,0.35407042704987035,1.0969053633255696,0.7254878951877199,True,0.1857087340689248,2020-04-26,48
sv,-0.16253710086610673,0.34401519586338725,0.09073904749864026,False,0.1266380741823735,2020-04-21,48
da,-0.18083486080259759,0.5953675177033964,0.20726632845039938,False,0.19405059462649848,2020-04-22,49
de,0.14242318039018803,0.38227625659938164,0.26234971849478483,True,0.05996326905229841,2020-04-27,49
en,0.11240461470889543,0.3353127789241538,0.2238586968165246,True,0.05572704105381458,2020-04-27,49
fi,-0.07458423337452735,0.4152487865400226,0.17033227658274763,False,0.12245825497863749,2020-04-27,49
fr,0.14308985695996326,0.33863957020017854,0.2408647135800709,True,0.04888742831005381,2020-04-27,49
it,0.3131133204987412,0.711577985178684,0.5123456528387126,True,0.09961616616998568,2020-04-22,49
ja,0.10698441732406587,0.2834461753685385,0.1952152963463022,True,0.04411543951111816,2020-05-12,49
ko,-0.04586031440743926,0.3739464392304344,0.16404306241149758,False,0.10495168840946842,2020-04-07,49
nl,0.1429401125641704,0.4438982072730725,0.29341915991862144,True,0.07523952367722551,2020-04-27,49
no,-0.6052112999342241,0.3014628927827144,-0.15187420357575487,False,0.22666854817923462,2020-04-22,49
sr,0.40802920097649925,1.1597645523060498,0.7838968766412745,True,0.18793383783238762,2020-04-27,49
sv,-0.1582077366492901,0.3631274348193282,0.10245984908501904,False,0.13033379286715457,2020-04-22,49
da,-0.28896657709289103,0.4570373332244723,0.08403537806579064,False,0.18650097757934084,2020-04-23,50
de,0.1423960159063178,0.4072532036379859,0.27482460977215184,True,0.06621429693291701,2020-04-28,50
en,0.11604297327811379,0.3469431903047893,0.23149308179145156,True,0.057725054256668885,2020-04-28,50
fi,-0.037886679076087615,0.451203173967526,0.2066582474457192,False,0.12227246326090341,2020-04-28,50
fr,0.13960964522834976,0.34821610901708777,0.24391287712271875,True,0.052151615947184496,2020-04-28,50
it,0.3005747393390408,0.626254458281055,0.4634145988100479,True,0.08141992973550355,2020-04-23,50
ja,0.09812247164943726,0.2686235132084676,0.18337299242895244,True,0.04262526038975759,2020-05-13,50
ko,-0.05089945526052936,0.3871224767199966,0.16811151072973363,False,0.10950548299513149,2020-04-08,50
nl,0.1484371944729615,0.508932576201865,0.32868488533741325,True,0.09012384543222587,2020-04-28,50
no,-0.5885555931994744,0.15834408472189226,-0.21510575423879108,False,0.18672491948034167,2020-04-23,50
sr,0.4215884283515962,1.193743667683686,0.8076660480176411,True,0.19303880983302243,2020-04-28,50
sv,-0.12567788860208562,0.3904491835045826,0.13238564745124848,False,0.12903176802666705,2020-04-23,50
da,-0.3038682483367322,0.48019481360758065,0.0881632826354242,False,0.19601576548607821,2020-04-24,51
de,0.12535947739021758,0.4009394319446713,0.26314945466744444,True,0.06889498863861343,2020-04-29,51
en,0.12636127462449714,0.36203450975347007,0.2441978921889836,True,0.05891830878224323,2020-04-29,51
fi,0.03285686899034959,0.48151950149902933,0.25718818524468945,True,0.11216565812716993,2020-04-29,51
fr,0.15692849013917928,0.4056443294622095,0.2812864098006944,True,0.062178959830757566,2020-04-29,51
it,0.3227817690439999,0.6393085420550314,0.48104515554951566,True,0.07913169325275787,2020-04-24,51
ja,0.08348281341041089,0.25408051537539333,0.16878166439290213,True,0.04264942549124562,2020-05-14,51
ko,-0.1163324110463897,0.3043554890058405,0.09401153897972539,False,0.10517197501305754,2020-04-09,51
nl,0.12071159682346583,0.5037081064553599,0.31220985163941284,True,0.0957491274079735,2020-04-29,51
no,-0.5343814614353831,0.23889884344796405,-0.14774130899370955,False,0.1933200762208368,2020-04-24,51
sr,0.1812275088259795,1.0669379452466123,0.6240827270362959,True,0.22142760910515819,2020-04-29,51
sv,-0.05402130758271953,0.4317353326281176,0.188857012522699,False,0.12143916005270927,2020-04-24,51
da,-0.3095265107428774,0.47368767482225393,0.08208058203968827,False,0.19580354639128283,2020-04-25,52
de,0.10020562454376353,0.38114528013011356,0.24067545233693854,True,0.07023491389658751,2020-04-30,52
en,0.1337743449020673,0.364611862767816,0.24919310383494164,True,0.05770937946643717,2020-04-30,52
fi,-0.023562977805057395,0.3949919368218781,0.18571447950841036,False,0.10463872865673388,2020-04-30,52
fr,0.16505011724160337,0.42525557704983485,0.2951528471457191,True,0.06505136495205786,2020-04-30,52
it,0.2781921758909193,0.606520647272359,0.44235641158163913,True,0.0820821178453599,2020-04-25,52
ja,0.08476311923817567,0.28592832383719724,0.18534572153768647,True,0.0502913011497554,2020-05-15,52
ko,-0.09161037517839837,0.3227672597455979,0.11557844228359976,False,0.10359440873099907,2020-04-10,52
nl,0.13400282319517823,0.5090602284945422,0.3215315258448602,True,0.093764351324841,2020-04-30,52
no,-0.5861302869224329,0.19810149402544297,-0.19401439644849494,False,0.19605794523696896,2020-04-25,52
sr,-0.11357998961802573,0.9225390368722016,0.40447952362708794,False,0.25902975662255684,2020-04-30,52
sv,-0.0829087764478749,0.4012355153404108,0.15916336944626797,False,0.12103607294707143,2020-04-25,52
da,-0.29230332588549235,0.5326400660737587,0.1201683700941332,False,0.20623584798981276,2020-04-26,53
de,0.04982085999633315,0.3454287209650796,0.19762479048070639,True,0.07390196524218662,2020-05-01,53
en,0.1302972343232282,0.3557884007494466,0.2430428175363374,True,0.056372791606554604,2020-05-01,53
fi,-0.042418327615617146,0.38767977514135415,0.1726307237628685,False,0.10752452568924283,2020-05-01,53
fr,0.13837606886741152,0.40590180934765396,0.27213893910753273,True,0.0668814351200606,2020-05-01,53
it,0.23190837421228175,0.5804224082846935,0.4061653912484876,True,0.08712850851810293,2020-04-26,53
ja,0.09894841667233853,0.2835059661136343,0.1912271913929864,True,0.04613938736032394,2020-05-16,53
ko,-0.08656507887929912,0.33440350868099233,0.12391921490084659,False,0.10524214689007286,2020-04-11,53
nl,0.09782177369347461,0.47304619485468774,0.2854339842740812,True,0.09380610529030328,2020-05-01,53
no,-0.634101574559841,0.20550997372042493,-0.214295800419708,False,0.20990288707006646,2020-04-26,53
sr,-0.2535678888204762,0.7959744444486838,0.2712032778141038,False,0.26238558331729,2020-05-01,53
sv,-0.04193295147858314,0.42720696829022775,0.1926370084058223,False,0.11728497994220272,2020-04-26,53
da,-0.30782515431313356,0.4766225676567582,0.08439870667181232,False,0.19611193049247294,2020-04-27,54
de,-0.04125759511181187,0.2875749062861748,0.12315865558718148,False,0.08220812534949667,2020-05-02,54
en,0.13203387696704227,0.35630939527381966,0.24417163612043097,True,0.05606887957669435,2020-05-02,54
fi,0.012358083392456531,0.43651643885309127,0.2244372611227739,True,0.10603958886515868,2020-05-02,54
fr,0.11430628577216556,0.3998597890995033,0.25708303743583444,True,0.07138837583183444,2020-05-02,54
it,0.2083607482232318,0.5311860277797931,0.36977338800151244,True,0.08070631988914032,2020-04-27,54
ja,0.1201712373949996,0.31492704815307726,0.21754914277403842,True,0.04868895268951941,2020-05-17,54
ko,-0.046717729632377775,0.40424586587579847,0.17876406812171036,False,0.11274089887704407,2020-04-12,54
nl,0.12851614728325933,0.4863191386021324,0.30741764294269586,True,0.08945074782971826,2020-05-02,54
no,-0.5102844111221712,0.24025936192243647,-0.13501252459986735,False,0.1876359432611519,2020-04-27,54
sr,-0.3655510289213247,0.7044553597009504,0.16945216538981284,False,0.26750159715556876,2020-05-02,54
sv,-0.10045611145160258,0.3233903951407162,0.1114671418445568,False,0.10596162664807969,2020-04-27,54
da,-0.3191167611687502,0.37920788985450904,0.030045564342879416,False,0.1745811627558148,2020-04-28,55
de,-0.06453331255554626,0.2818537330356823,0.108660210240068,False,0.08659676139780713,2020-05-03,55
en,0.1444146909195665,0.3641773899822497,0.2542960404509081,True,0.0549406747656708,2020-05-03,55
fi,-0.056721675584707754,0.4639668385222051,0.20362258146874868,False,0.13017212852672821,2020-05-03,55
fr,0.0886994909091971,0.3956580216338446,0.24217875627152086,True,0.07673963268116188,2020-05-03,55
it,0.15361713044608036,0.4758938046354718,0.3147554675407761,True,0.08056916854734787,2020-04-28,55
ja,0.1154151884626341,0.31570793482105486,0.21556156164184448,True,0.05007318658960519,2020-05-18,55
ko,-0.029775767580938778,0.3795346914019123,0.17487946191048676,False,0.10232761474571277,2020-04-13,55
nl,0.08860176231253197,0.47995999055521027,0.2842808764338711,True,0.09783955706066957,2020-05-03,55
no,-0.4998524174447321,0.26165778512338367,-0.1190973161606742,False,0.19037755064202894,2020-04-28,55
sr,-0.5318326085441984,0.43606003704811985,-0.047886285748039326,False,0.2419731613980796,2020-05-03,55
sv,-0.08582106587700425,0.33707962834291616,0.12562928123295597,False,0.10572517355498011,2020-04-28,55
da,-0.3400195808547856,0.3772751808345585,0.01862779998988645,False,0.17932369042233604,2020-04-29,56
de,-0.07456958244002368,0.29383938073305793,0.10963489914651714,False,0.09210224079327041,2020-05-04,56
en,0.13923060077775273,0.3575197829641825,0.24837519187096763,True,0.05457229554660745,2020-05-04,56
fi,-0.022033474233006833,0.507419328178175,0.2426929269725841,False,0.13236320060279547,2020-05-04,56
fr,0.0701853679714057,0.3725005367581593,0.22134295236478252,True,0.07557879219668841,2020-05-04,56
it,0.0970972982149062,0.3769114694383252,0.2370043838266157,True,0.06995354280585475,2020-04-29,56
ja,0.11801515515846159,0.30833546790927024,0.21317531153386593,True,0.04758007818770217,2020-05-19,56
ko,0.01958472712567666,0.4533332370248308,0.23645898207525373,True,0.10843712747478854,2020-04-14,56
nl,0.0031816043758451373,0.42850308071614596,0.21584234254599555,True,0.1063303690850752,2020-05-04,56
no,-0.5476354359237328,0.17769546781041334,-0.1849699840566597,False,0.18133272593353653,2020-04-29,56
sr,-0.5290094078462114,0.4098537575871767,-0.05957782512951737,False,0.23471579135834703,2020-05-04,56
sv,-0.09632586212610289,0.3850514133162602,0.14436277559507865,False,0.12034431886059077,2020-04-29,56
da,-0.2678491632684458,0.4421015708202069,0.08712620377588054,False,0.17748768352216318,2020-04-30,57
de,-0.08492087029770048,0.24616131842471736,0.08062022406350844,False,0.08277054718060446,2020-05-05,57
en,0.13478347939745072,0.34606934165769676,0.24042641052757374,True,0.052821465565061516,2020-05-05,57
fi,0.015799275655456246,0.5771108156746795,0.29645504566506786,True,0.1403278850048058,2020-05-05,57
fr,0.06698736002387498,0.3667812492054304,0.2168843046146527,True,0.07494847229538885,2020-05-05,57
it,0.07046875335256864,0.34269227355388054,0.2065805134532246,True,0.06805588005032798,2020-04-30,57
ja,-0.035717395503725075,0.31804771549315347,0.14116515999471418,False,0.08844127774921963,2020-05-20,57
ko,0.02800407219811335,0.4271329256529974,0.22756849892555536,True,0.099782213363721,2020-04-15,57
nl,0.018495567154050097,0.39447578551534523,0.20648567633469767,True,0.09399505459032378,2020-05-05,57
no,-0.567772676291328,0.1606214714105716,-0.2035756024403782,False,0.1820985369254749,2020-04-30,57
sr,-0.5716342595604483,0.34654156010900217,-0.11254634972572308,False,0.22954395491736262,2020-05-05,57
sv,-0.10782360762007753,0.37037343345566004,0.13127491291779125,False,0.11954926026893439,2020-04-30,57
da,-0.23433283283217243,0.4338877730866385,0.09977747012723304,False,0.16705515147970273,2020-05-01,58
de,-0.07334378739114153,0.2555763676795195,0.09111629014418898,False,0.08223003876766526,2020-05-06,58
en,0.13563996253226585,0.34809885365317417,0.24186940809272,True,0.053114722780227074,2020-05-06,58
fi,0.0290634404413187,0.5933918171481193,0.311227628794719,True,0.14108209417670015,2020-05-06,58
fr,0.03578047375930363,0.29472469256053413,0.16525258315991886,True,0.06473605470030762,2020-05-06,58
it,0.05037840978823176,0.29421546879855703,0.1722969392933944,True,0.06095926475258132,2020-05-01,58
ja,-0.013854434274898658,0.3468018168532506,0.166473691289176,False,0.09016406278203733,2020-05-21,58
ko,0.048626186777316366,0.4393964735078546,0.24401133014258547,True,0.09769257168263455,2020-04-16,58
nl,0.050702278824242525,0.41965928307007283,0.23518078094715766,True,0.09223925106145757,2020-05-06,58
no,-0.6365988307612962,0.07520071775354192,-0.28069905650387716,False,0.17794988712870954,2020-05-01,58
sr,-0.41266893940897315,0.5055738851938802,0.04645247289245358,False,0.22956070615071336,2020-05-06,58
sv,-0.15962852164405397,0.31380060562199696,0.07708604198897151,False,0.11835728181651274,2020-05-01,58
da,-0.32800896271429275,0.3815991482341165,0.026795092759911876,False,0.1774020277371023,2020-05-02,59
de,-0.079501942113373,0.27058869350509396,0.09554337569586047,False,0.08752265890461673,2020-05-07,59
en,0.13010866567435775,0.34511612067320685,0.2376123931737823,True,0.053751863749712275,2020-05-07,59
fi,0.007346089035679626,0.5678603739948698,0.2876032315152747,True,0.14012857123979755,2020-05-07,59
fr,0.005516378665950394,0.2579327032337499,0.13172454094985014,True,0.06310408114194987,2020-05-07,59
it,0.06229672770352376,0.3038539088218819,0.18307531826270285,True,0.06038929527958954,2020-05-02,59
ja,-0.06616795752239932,0.28157099273416686,0.10770151760588376,False,0.08693473756414154,2020-05-22,59
ko,-0.038159959069123395,0.3827117005582782,0.1722758707445774,False,0.1052179149068504,2020-04-17,59
nl,0.02642448142609538,0.40391837817323056,0.21517142979966297,True,0.0943734741867838,2020-05-07,59
no,-0.5285912547281776,0.2552538602758575,-0.13666869722616004,False,0.19596127875100877,2020-05-02,59
sr,-0.3109048576016773,0.5412923860627297,0.11519376423052619,False,0.21304931091610174,2020-05-07,59
sv,-0.06932548154749105,0.3639192860098479,0.14729690223117842,False,0.10831119188933473,2020-05-02,59
da,-0.3806717429799101,0.2958980564968668,-0.04238684324152164,False,0.16914244986919422,2020-05-03,60
de,-0.0678155905829341,0.272986750739468,0.10258558007826696,False,0.08520058533060053,2020-05-08,60
en,0.13223600122444995,0.351384195120302,0.24181009817237598,True,0.05478704847396302,2020-05-08,60
fi,-0.029757535439919436,0.5229779785856302,0.2466102215728554,False,0.13818387850638741,2020-05-08,60
fr,0.021099338089804492,0.28097335245867405,0.15103634527423926,True,0.06496850359221738,2020-05-08,60
it,0.06621702261798224,0.30073236458892205,0.18347469360345214,True,0.058628835492734954,2020-05-03,60
ja,-0.061675568384352286,0.27772698439933874,0.10802570800749323,False,0.08485063819592276,2020-05-23,60
ko,-0.12123107471296138,0.3696504322154358,0.12420967875123723,False,0.1227203767320993,2020-04-18,60
nl,0.04373132749252731,0.43821212685096034,0.2409717271717438,True,0.09862019983960825,2020-05-08,60
no,-0.37413723813501565,0.31677949855344045,-0.028678869790787598,False,0.17272918417211403,2020-05-03,60
sr,-0.2774276648494291,0.4950134563548116,0.10879289575269124,False,0.19311028030106017,2020-05-08,60
sv,-0.07829592015633294,0.3547744540843143,0.1382392669639907,False,0.10826759356016182,2020-05-03,60
da,-0.4416659918741838,0.24603018533889592,-0.09781790326764395,False,0.17192404430326994,2020-05-04,61
de,-0.027030678403524383,0.29032664141440767,0.13164798150544166,False,0.07933932995448302,2020-05-09,61
en,0.13178772965607854,0.3512677541623268,0.24152774190920268,True,0.05487000612656206,2020-05-09,61
fi,-0.036035289604262444,0.5247649528670466,0.2443648316313921,False,0.14020006061782728,2020-05-09,61
fr,0.016671927435587014,0.2728464356453605,0.14475918154047374,True,0.06404362705244336,2020-05-09,61
it,0.04906413780400795,0.3059717413143017,0.17751793955915485,True,0.06422690087757345,2020-05-04,61
ja,-0.11284431438651307,0.23196322205382622,0.05955945383365657,False,0.08620188411008482,2020-05-24,61
ko,-0.23695590573001007,0.2834242343373213,0.023234164303655602,False,0.13009503501683284,2020-04-19,61
nl,0.04372165970481415,0.4459628416597915,0.2448422506823028,True,0.10056029548874433,2020-05-09,61
no,-0.3508946214536994,0.32530244327980834,-0.012796089086945517,False,0.16904926618337693,2020-05-04,61
sr,-0.30375723986857867,0.5023677377838291,0.09930524895762521,False,0.20153124441310194,2020-05-09,61
sv,0.01807794116926678,0.4234428125745642,0.22076037687191546,True,0.10134121785132434,2020-05-04,61
da,-0.43683723494218235,0.2485290418908444,-0.09415409652566897,False,0.1713415692082567,2020-05-05,62
de,-0.057746110141175894,0.28015055134517375,0.11120222060199891,False,0.0844741653715874,2020-05-10,62
en,0.1184550003497611,0.34656275122075564,0.23250887578525836,True,0.05702693771774863,2020-05-10,62
fi,0.027132266067112748,0.49303480930664034,0.26008353768687653,True,0.11647563580988189,2020-05-10,62
fr,-0.03545708898762401,0.259888024068615,0.1122154675404955,False,0.07383627826405975,2020-05-10,62
it,0.06088304076774617,0.32557131582547316,0.19322717829660968,True,0.06617206876443175,2020-05-05,62
ja,-0.10638526476157026,0.28687691011568683,0.09024582267705827,False,0.09831554371931427,2020-05-25,62
ko,-0.357074661906014,0.23277638167666248,-0.06214914011467576,False,0.14746276089566912,2020-04-20,62
nl,0.043032852011715916,0.43692990370979323,0.23998137786075457,True,0.09847426292451933,2020-05-10,62
no,-0.3786573176023216,0.28171583165502034,-0.048470742973650616,False,0.16509328731433548,2020-05-05,62
sr,-0.2892814190639218,0.4925380872228251,0.10162833407945168,False,0.19545487657168673,2020-05-10,62
sv,-0.0004638831127927179,0.3941114058416159,0.1968237613644116,False,0.09864382223860216,2020-05-05,62
da,-0.4253373632107871,0.3314040257100628,-0.04696666875036215,False,0.18918534723021246,2020-05-06,63
de,-0.08636716937485425,0.2696660295302511,0.09164943007769843,False,0.08900829972627634,2020-05-11,63
en,0.12338999764138603,0.345605493184274,0.23449774541283003,True,0.055553873885722,2020-05-11,63
fi,-0.04962027643654862,0.43254596952497715,0.19146284654421425,False,0.12054156149038144,2020-05-11,63
fr,-0.09605196694897383,0.2438497048879456,0.07389886896948589,False,0.08497541795922986,2020-05-11,63
it,0.11136016280052538,0.382208994454876,0.2467845786277007,True,0.06771220791358766,2020-05-06,63
ja,-0.1181170267344491,0.25072462807088525,0.06630380066821806,False,0.09221041370133358,2020-05-26,63
ko,-0.42120077752567064,0.09774285405241245,-0.1617289617366291,False,0.12973590789452077,2020-04-21,63
nl,0.12182275194474709,0.46130528341185917,0.29156401767830314,True,0.08487063286677803,2020-05-11,63
no,-0.3351716316724752,0.33987247704347545,0.00235042268550012,False,0.16876102717898767,2020-05-06,63
sr,-0.40088021901699467,0.38967590571707356,-0.005602156649960555,False,0.19763903118351706,2020-05-11,63
sv,0.011062872273060492,0.3256295902953591,0.16834623128420978,True,0.07864167950557464,2020-05-06,63
da,-0.46742584491477274,0.2932337676284969,-0.08709603864313792,False,0.1901649031358174,2020-05-07,64
de,-0.07308525764293491,0.30406784944685517,0.11549129590196011,False,0.09428827677244751,2020-05-12,64
en,0.11252358535116308,0.33195472438577683,0.22223915486846996,True,0.05485778475865344,2020-05-12,64
fi,-0.1056148510424757,0.32807661401625954,0.11123088148689192,False,0.10842286626468381,2020-05-12,64
fr,-0.11561014537798017,0.2072033632404707,0.045796608931245264,False,0.08070337715461272,2020-05-12,64
it,0.12015263957902253,0.3909812100056773,0.25556692479234994,True,0.0677071426066637,2020-05-07,64
ja,-0.027850820587093206,0.28216237031811275,0.12715577486550977,False,0.07750329772630149,2020-05-27,64
ko,-0.40194433738689944,0.12519941794324846,-0.1383724597218255,False,0.13178593883253698,2020-04-22,64
nl,0.08402306166939691,0.41561794738236857,0.24982050452588273,True,0.08289872142824291,2020-05-12,64
no,-0.35960731979036503,0.3244210045250194,-0.01759315763267283,False,0.1710070810788461,2020-05-07,64
sr,-0.5032769350318117,0.2877540181417253,-0.1077614584450432,False,0.19775773829338425,2020-05-12,64
sv,0.011772149883903266,0.3342698900881792,0.17302101998604125,True,0.08062443505106899,2020-05-07,64
da,-0.43914110914239096,0.35570567265986247,-0.041717718241264246,False,0.19871169545056336,2020-05-08,65
de,-0.09591208751595043,0.25957651636538387,0.08183221442471672,False,0.08887215097033357,2020-05-13,65
en,0.10213749309588399,0.30912299384170033,0.20563024346879216,True,0.051746375186454086,2020-05-13,65
fi,-0.09144263340298503,0.38219471265250377,0.14537603962475937,False,0.1184093365138722,2020-05-13,65
fr,-0.11010427612645293,0.21616983572669315,0.05303277980012011,False,0.08156852796328652,2020-05-13,65
it,0.10879934451495007,0.4023262742173853,0.2555628093661677,True,0.07338173242560882,2020-05-08,65
ja,-0.08040279067845577,0.22932950144475858,0.07446335538315141,False,0.07743307303080359,2020-05-28,65
ko,-0.38641360463036006,0.13089946370327737,-0.12775707046354134,False,0.12932826708340936,2020-04-23,65
nl,0.06259072322456513,0.41017982289433563,0.2363852730594504,True,0.08689727491744263,2020-05-13,65
no,-0.2654881202599681,0.4129070458615975,0.0737094628008147,False,0.1695987915303914,2020-05-08,65
sr,-0.5397882348434062,0.2861486090692074,-0.12681981288709943,False,0.20648421097815342,2020-05-13,65
sv,0.013856733992061776,0.33910997968974865,0.17648335684090521,True,0.08131331142442172,2020-05-08,65
da,-0.3412723733879641,0.4280595656450804,0.04339359612855814,False,0.19233298475826113,2020-05-09,66
de,-0.09651657827826696,0.23061591573254822,0.06704966872714063,False,0.0817831235027038,2020-05-14,66
en,0.09103667008800008,0.2949536734389021,0.1929951717634511,True,0.05097925083772551,2020-05-14,66
fi,-0.09415132100167728,0.3688225574827502,0.13733561824053647,False,0.11574346962110688,2020-05-14,66
fr,-0.13831789848328194,0.16944004443752494,0.015561072977121504,False,0.07693948573020172,2020-05-14,66
it,0.11105568054162948,0.45212894869559583,0.28159231461861267,True,0.0852683170384916,2020-05-09,66
ja,-0.06730832706957848,0.23491793392796725,0.08380480342919439,False,0.07555656524938643,2020-05-29,66
ko,-0.3589014187882353,0.1518018947400545,-0.10354976202409039,False,0.12767582838207245,2020-04-24,66
nl,0.10206434576505055,0.4539205909926528,0.27799246837885166,True,0.08796406130690056,2020-05-14,66
no,-0.2995673824697223,0.3316923870915078,0.016062502310892735,False,0.15781494239030752,2020-05-09,66
sr,-0.48806821351024116,0.34556075302668027,-0.07125373024178044,False,0.20840724163423036,2020-05-14,66
sv,-0.05643548775720611,0.308541806765387,0.12605315950409046,False,0.09124432363064829,2020-05-09,66
da,-0.28343535776117806,0.5137817997598582,0.11517322099934008,False,0.19930428938025907,2020-05-10,67
de,-0.1252393214218813,0.19267579363807172,0.03371823610809521,False,0.07947877876498825,2020-05-15,67
en,0.08882618296380734,0.28139545717541076,0.18511082006960905,True,0.048142318552900853,2020-05-15,67
fi,-0.22645509260010083,0.33423279740633655,0.05388885240311786,False,0.14017197250160934,2020-05-15,67
fr,-0.178316615905785,0.09668977488697031,-0.04081342050940734,False,0.06875159769818882,2020-05-15,67
it,0.10370575961084885,0.4655910419077073,0.28464840075927805,True,0.0904713205742146,2020-05-10,67
ja,-0.038255989833543,0.27095512736761246,0.11634956876703473,False,0.07730277930028887,2020-05-30,67
ko,-0.2880651526805602,0.20212225007606577,-0.04297145130224722,False,0.1225468506891565,2020-04-25,67
nl,-0.07294723908606596,0.3786832891902907,0.1528680250521124,False,0.11290763206908917,2020-05-15,67
no,-0.17883339531134962,0.45674476651267065,0.13895568560066052,False,0.15889454045600507,2020-05-10,67
sr,-0.49145975640079276,0.4474638490072075,-0.021997953696792638,False,0.23473090135200006,2020-05-15,67
sv,-0.0886428687798749,0.3203907442435189,0.11587393773182197,False,0.10225840325584844,2020-05-10,67
da,-0.22323040814934425,0.5351826255365524,0.15597610869360407,False,0.18960325842147416,2020-05-11,68
de,-0.10699999452662556,0.19763819431204277,0.0453190998927086,False,0.07615954720966708,2020-05-16,68
en,0.07470941356593827,0.26540553784170184,0.17005747570382007,True,0.0476740310689409,2020-05-16,68
fi,-0.31295288039134167,0.2421286721012093,-0.03541210414506618,False,0.13877038812313774,2020-05-16,68
fr,-0.18111704027818773,0.09151039778679235,-0.04480332124569769,False,0.06815685951624502,2020-05-16,68
it,0.12016965690239917,0.4639249308960987,0.29204729389924894,True,0.08593881849842488,2020-05-11,68
ja,-0.033697491878883545,0.2690884990988784,0.11769550360999742,False,0.07569649774444048,2020-05-31,68
ko,-0.23391281826144394,0.22665953460873067,-0.003626641826356636,False,0.11514308821754365,2020-04-26,68
nl,-0.09146565673798421,0.34771902802221866,0.1281266856421172,False,0.10979617119005071,2020-05-16,68
no,-0.5176708178703456,0.4649789045670696,-0.026345956651638025,False,0.2456624306093538,2020-05-11,68
