lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
ko,0.07332804157239435,0.31450843984878324,0.1939182407105888,True,0.060295099569097226,2020-04-18,46
nl,0.19073772212453632,0.4299614180610495,0.3103495700927929,True,0.05980592398412828,2020-05-08,46
no,0.14450428457229253,0.39796149000559217,0.27123288728894235,True,0.06336430135832491,2020-05-03,46
sr,0.18290497760769547,0.7470819430916789,0.46499346034968714,True,0.14104424137099583,2020-05-08,46
sv,0.08925625091322463,0.32800615060419813,0.2086312007587114,True,0.05968747492274338,2020-05-03,46
da,0.08247039443410947,0.34865944954064143,0.21556492198737545,True,0.06654726377663299,2020-05-04,47
de,0.08651922017834257,0.2073235298888898,0.14692137503361619,True,0.03020107742763681,2020-05-09,47
en,0.14869676645598812,0.21343878267273741,0.18106777456436277,True,0.01618550405418732,2020-05-09,47
fi,-0.04818131351687244,0.19322563826987998,0.07252216237650377,False,0.060351737946688105,2020-05-09,47
fr,0.15185073639930868,0.3402566260764204,0.24605368123786453,True,0.04710147241927793,2020-05-09,47
it,0.07500712658960745,0.20309335748397156,0.1390502420367895,True,0.032021557723591026,2020-05-04,47
ja,0.05939511693261319,0.23653982642428928,0.14796747167845123,True,0.04428617737291902,2020-05-24,47
ko,0.12426305657676935,0.3684827082920813,0.24637288243442532,True,0.06105491292882798,2020-04-19,47
nl,0.16585105323261845,0.3686306992811132,0.2672408762568658,True,0.05069491151212368,2020-05-09,47
no,0.13777672187872853,0.3897977185690386,0.26378722022388357,True,0.06300524917257752,2020-05-04,47
sr,0.17072053389158198,0.7532252059389237,0.4619728699152529,True,0.14562616801183545,2020-05-09,47
sv,0.08343293681549657,0.3357337030259353,0.20958331992071594,True,0.06307519155260968,2020-05-04,47
da,0.0699921860993539,0.33479650582325915,0.20239434596130654,True,0.06620107993097632,2020-05-05,48
de,0.08251233531528818,0.20242188287864943,0.1424671090969688,True,0.029977386890840316,2020-05-10,48
en,0.1596246473947372,0.22185557834621938,0.1907401128704783,True,0.015557732737870544,2020-05-10,48
fi,-0.06550459825845137,0.16652580899418803,0.05051060536786833,False,0.05800760181315985,2020-05-10,48
fr,0.13872084308606,0.3209901211986744,0.22985548214236723,True,0.04556731952815361,2020-05-10,48
it,0.10239447571886853,0.22917456478317663,0.16578452025102258,True,0.031695022266077025,2020-05-05,48
ja,0.06829725397397797,0.2568360462539867,0.16256665011398233,True,0.04713469807000218,2020-05-25,48
ko,0.14109397021023684,0.3775555615504157,0.25932476588032627,True,0.05911539783504472,2020-04-20,48
nl,0.2217142329688277,0.4075913155717104,0.31465277427026905,True,0.04646927065072068,2020-05-10,48
no,0.11822781107130267,0.38860757118210254,0.2534176911267026,True,0.06759494002769996,2020-05-05,48
sr,0.11728207692745374,0.712783664866618,0.4150328708970359,True,0.14887539698479108,2020-05-10,48
sv,0.05201816398484757,0.303440886108723,0.1777295250467853,True,0.06285568053096886,2020-05-05,48
da,0.004555084459197195,0.3033607421774642,0.15395791331833072,True,0.07470141442956676,2020-05-06,49
de,0.06809518721154591,0.19435173170392156,0.13122345945773373,True,0.03156413612309391,2020-05-11,49
en,0.16053914540222225,0.22211603940679375,0.191327592404508,True,0.01539422350114288,2020-05-11,49
fi,-0.05986046354821277,0.1690229656037887,0.05458125102778798,False,0.057220857288000374,2020-05-11,49
fr,0.1432766191793054,0.2681417076596534,0.2057091634194794,True,0.031216272120086992,2020-05-11,49
it,0.1112580046836587,0.23965639461870164,0.17545719965118017,True,0.03209959748376073,2020-05-06,49
ja,0.07797098155367387,0.2638916783484508,0.17093132995106233,True,0.046480174198694234,2020-05-26,49
ko,0.17371575350093882,0.38971989618744374,0.2817178248441913,True,0.05400103567162623,2020-04-21,49
nl,0.22246535968112707,0.3998950726904053,0.3111802161857662,True,0.044357428252319565,2020-05-11,49
no,0.0837365791756837,0.3255472387836159,0.2046419089796498,True,0.06045266490198305,2020-05-06,49
sr,0.13398532207468117,0.7264053498549896,0.4301953359648354,True,0.1481050069450771,2020-05-11,49
sv,0.028302108923820207,0.2924591283892086,0.16038061865651443,True,0.06603925486634711,2020-05-06,49
da,-0.011269906640315797,0.2735668851077223,0.13114848923370326,False,0.07120919793700953,2020-05-07,50
de,0.042525300290122664,0.15260384056438928,0.09756457042725597,True,0.027519635068566653,2020-05-12,50
en,0.16448160855128371,0.22965576181145272,0.19706868518136822,True,0.016293538315042256,2020-05-12,50
fi,-0.06185346655343256,0.1737421873179727,0.055944360382270075,False,0.05889891346785132,2020-05-12,50
fr,0.14414167318463866,0.27375927601882044,0.20895047460172955,True,0.03240440070854545,2020-05-12,50
it,0.09621024546590132,0.22074499545362855,0.15847762045976493,True,0.03113368749693181,2020-05-07,50
ja,0.0689806100431803,0.2505173569598513,0.15974898350151578,True,0.04538418672916774,2020-05-27,50
ko,0.17444909973912587,0.38120745554457885,0.27782827764185236,True,0.05168958895136325,2020-04-22,50
nl,0.1940135626700975,0.37371026622878933,0.2838619144494434,True,0.04492417588967296,2020-05-12,50
no,0.08879747774882969,0.3257980608106527,0.2072977692797412,True,0.05925014576545575,2020-05-07,50
sr,0.11527001111860202,0.6952863016499291,0.40527815638426556,True,0.14500407263283177,2020-05-12,50
sv,0.028595755838849712,0.28296565016306263,0.15578070300095617,True,0.06359247358105323,2020-05-07,50
da,-0.04746090726543635,0.23665996275083107,0.09459952774269735,False,0.07103021750406685,2020-05-08,51
de,0.016909472046003883,0.1299888742508141,0.07344917314840899,True,0.02826985055120255,2020-05-13,51
en,0.1689892515302785,0.23402548419443475,0.20150736786235662,True,0.01625905816603907,2020-05-13,51
fi,-0.08156555980710922,0.16287949022905351,0.04065696521097215,False,0.061111262509040684,2020-05-13,51
fr,0.17810349521202584,0.29430177191679097,0.2362026335644084,True,0.029049569176191274,2020-05-13,51
it,0.08593665171179572,0.20133231711202643,0.14363448441191107,True,0.028848916350057673,2020-05-08,51
ja,0.07276176498602498,0.2563439695936764,0.1645528672898507,True,0.04589555115191286,2020-05-28,51
ko,0.1744981968441952,0.37407908725929306,0.27428864205174414,True,0.049895222603774464,2020-04-23,51
nl,0.14761087835667264,0.34650019270693133,0.24705553553180198,True,0.04972232858756468,2020-05-13,51
no,0.09781848525730213,0.3702921139272462,0.23405529959227417,True,0.06811840716748602,2020-05-08,51
sr,0.07904937758343089,0.6721176146981934,0.37558349614081216,True,0.14826705927869063,2020-05-13,51
sv,0.030495504572903898,0.289958020313959,0.16022676244343145,True,0.06486562893526378,2020-05-08,51
da,-0.07823571759413932,0.18245985593663439,0.05211206917124754,False,0.06517389338269343,2020-05-09,52
de,-0.008995864839288874,0.10262496536886015,0.046814550264785634,False,0.027905207552037254,2020-05-14,52
en,0.17765688039680697,0.24045722983918147,0.20905705511799422,True,0.01570008736059363,2020-05-14,52
fi,-0.03461664243552316,0.1740993234308124,0.06974134049764462,False,0.05217899146658389,2020-05-14,52
fr,0.1663778798098216,0.28662807330739953,0.22650297655861057,True,0.030062548374394475,2020-05-14,52
it,0.09131503657430648,0.2204258651554917,0.1558704508648991,True,0.032277707145296305,2020-05-09,52
ja,0.06344315861502384,0.2606729273079611,0.16205804296149248,True,0.04930744217323432,2020-05-29,52
ko,0.1298161460990312,0.32238198825392755,0.22609906717647937,True,0.0481414605387241,2020-04-24,52
nl,0.0997305355784739,0.30295376340075797,0.20134214948961593,True,0.05080580695557101,2020-05-14,52
no,0.1394240412905278,0.42767641323797256,0.28355022726425017,True,0.07206309298686119,2020-05-09,52
sr,0.11927555654172445,0.7561513691988719,0.4377134628702982,True,0.15921895316428689,2020-05-14,52
sv,0.06517037341494007,0.3065642579664662,0.18586731569070314,True,0.06034847113788153,2020-05-09,52
da,-0.11477109707778939,0.17074110656842073,0.027985004745315668,False,0.07137805091155253,2020-05-10,53
de,-0.03856752403343683,0.08166952494197567,0.021551000454269418,False,0.030059262243853125,2020-05-15,53
en,0.16539297586097224,0.23435051506784677,0.1998717454644095,True,0.01723938480171863,2020-05-15,53
fi,-0.019182129700377054,0.1785855616671929,0.07970171598340792,False,0.049441922841892486,2020-05-15,53
fr,0.14776731229697415,0.26502013057239576,0.20639372143468496,True,0.029313204568855406,2020-05-15,53
it,0.11780917003351495,0.23352135796845336,0.17566526400098414,True,0.0289280469837346,2020-05-10,53
ja,0.05114525564282124,0.24938584445027495,0.1502655500465481,True,0.04956014720186343,2020-05-30,53
ko,0.12662531973669355,0.2997558157985865,0.21319056776764003,True,0.04328262401547324,2020-04-25,53
nl,0.05387367184356094,0.2542553440109204,0.1540645079272407,True,0.050095418041839875,2020-05-15,53
no,0.17480556499989672,0.48175062268877256,0.32827809384433465,True,0.07673626442221897,2020-05-10,53
sr,0.10686033926952415,0.7477412616936867,0.4273008004816054,True,0.16022023060604063,2020-05-15,53
sv,0.07142533798589906,0.3035742296579431,0.1874997838219211,True,0.058037222918011014,2020-05-10,53
da,-0.15182587230663397,0.13332808653864342,-0.009248892883995283,False,0.07128848971131935,2020-05-11,54
de,-0.054397208582622564,0.053885261571457205,-0.0002559735055826795,False,0.027070617538519942,2020-05-16,54
en,0.159456874016836,0.23229496113298603,0.19587591757491102,True,0.018209521779037514,2020-05-16,54
fi,0.010366194455709535,0.20106350586600963,0.10571485016085957,True,0.04767432785257502,2020-05-16,54
fr,0.13852741013461228,0.2547563226501933,0.1966418663924028,True,0.029057228128895263,2020-05-16,54
it,0.1268461464226495,0.23556592023795994,0.18120603333030472,True,0.02717994345382761,2020-05-11,54
ja,0.04818159276945297,0.24796833433307827,0.14807496355126562,True,0.049946685390906326,2020-05-31,54
ko,0.0855781948986425,0.27590593697710286,0.18074206593787268,True,0.047581935519615086,2020-04-26,54
nl,0.05807567511029699,0.28491317143420203,0.1714944232722495,True,0.05670937408097626,2020-05-16,54
no,0.1754937613611854,0.5156172820249345,0.34555552169306,True,0.08503088016593728,2020-05-11,54
sr,0.05907496689894293,0.7162411847910046,0.38765807584497375,True,0.1642915544730154,2020-05-16,54
sv,0.08512659573944467,0.30801828840926593,0.19657244207435529,True,0.05572292316745531,2020-05-11,54
da,-0.176586050811745,0.12285505679944346,-0.026865497006150773,False,0.07486027690279712,2020-05-12,55
de,-0.0566590473936394,0.07237672861600906,0.007858840611184834,False,0.03225894400241212,2020-05-17,55
en,0.16200458986585248,0.2340690946737765,0.1980368422698145,True,0.018016126201981012,2020-05-17,55
fi,-0.02179377949153266,0.17700401703567908,0.07760511877207321,False,0.049699449131802936,2020-05-17,55
fr,0.15921385077741,0.28598156821280685,0.2225977094951084,True,0.03169192935884921,2020-05-17,55
it,0.1163106901281819,0.22216961268002205,0.16924015140410198,True,0.026464730637960034,2020-05-12,55
ja,0.03704928123469413,0.23093632867160574,0.13399280495314994,True,0.048471761859227906,2020-06-01,55
ko,0.07453114322093102,0.2652257494763182,0.16987844634862462,True,0.0476736515638468,2020-04-27,55
nl,0.053626546088532484,0.2640186785465919,0.15882261231756217,True,0.052598033114514844,2020-05-17,55
no,0.18667966086457335,0.5225388152187947,0.35460923804168404,True,0.08396478858855534,2020-05-12,55
sr,0.08279114617461453,0.7428980421967544,0.4128445941856845,True,0.16502672400553497,2020-05-17,55
sv,0.05882960740461715,0.28035353323400425,0.16959157031931069,True,0.05538098145734677,2020-05-12,55
da,-0.12450800783566753,0.15469952119384012,0.01509575667908629,False,0.06980188225737691,2020-05-13,56
de,-0.05939284114955161,0.08463372535583182,0.012620442103140101,False,0.036006641626345856,2020-05-18,56
en,0.161658141898118,0.2325133434125185,0.19708574265531825,True,0.01771380037860013,2020-05-18,56
fi,-0.021085968029485605,0.18395919936444038,0.08143661566747738,False,0.051261291848481494,2020-05-18,56
fr,0.16845686733925636,0.2935869504445468,0.23102190889190158,True,0.03128252077632262,2020-05-18,56
it,0.10698889066129155,0.213147833585181,0.16006836212323627,True,0.026539735730972357,2020-05-13,56
ja,0.037533908543342084,0.22176779987021,0.12965085420677605,True,0.04605847283171698,2020-06-02,56
ko,0.07955774679180919,0.26926876734597016,0.1744132570688897,True,0.04742775513854025,2020-04-28,56
nl,0.05826522453831931,0.2857532595000575,0.17200924201918838,True,0.056872008740434535,2020-05-18,56
no,0.20424766403602782,0.548246149403009,0.3762469067195184,True,0.08599962134174528,2020-05-13,56
sr,0.022208961112851144,0.6990911476247239,0.36065005436878755,True,0.1692205466279682,2020-05-18,56
sv,0.033103368927568044,0.2317082786416405,0.13240582378460428,True,0.049651227428518116,2020-05-13,56
da,-0.2241492752858319,0.10800868373588136,-0.05807029577497526,False,0.08303948975542831,2020-05-14,57
de,-0.0701434150887111,0.08173975661186679,0.005798170761577848,False,0.03797079292514447,2020-05-19,57
en,0.1576172659455771,0.229959670099719,0.19378846802264804,True,0.01808560103853547,2020-05-19,57
fi,-0.019174920889766564,0.21008752517011103,0.09545630214017224,False,0.0573156115149694,2020-05-19,57
fr,0.17965121894076713,0.3028244452492958,0.24123783209503147,True,0.030793306577132175,2020-05-19,57
it,0.09295779742174584,0.20827749839403917,0.1506176479078925,True,0.028829925243073335,2020-05-14,57
ja,0.01617209976406475,0.20889028852919597,0.11253119414663036,True,0.048179547191282805,2020-06-03,57
ko,0.0539119137355594,0.2481590381332935,0.15103547593442646,True,0.04856178109943353,2020-04-29,57
nl,0.10131867403671582,0.33813866088763334,0.21972866746217457,True,0.05920499671272937,2020-05-19,57
no,0.22522614286705325,0.5586239457490993,0.3919250443080763,True,0.08334945072051152,2020-05-14,57
sr,0.01994902725735548,0.7173840626656485,0.368666544961502,True,0.17435875885207325,2020-05-19,57
sv,-0.003079846829197194,0.20979321724076744,0.10335668520578513,False,0.05321826601749116,2020-05-14,57
da,-0.27583786443299096,0.08691635315781195,-0.0944607556375895,False,0.09068855439770072,2020-05-15,58
de,-0.06358219992547152,0.08465593563991126,0.01053686785721987,False,0.0370595338913457,2020-05-20,58
en,0.1565080617604045,0.2304524288686169,0.1934802453145107,True,0.018486091777053102,2020-05-20,58
fi,-0.016406254155619124,0.22611316345013965,0.10485345464726027,False,0.0606298544014397,2020-05-20,58
fr,0.16630210219867725,0.29703810641950357,0.2316701043090904,True,0.03268400105520657,2020-05-20,58
it,0.09109648107049817,0.20594356117093782,0.148520021120718,True,0.028711770025109908,2020-05-15,58
ja,-0.00042106280836293197,0.19257378664221542,0.09607636191692624,False,0.04824871236264459,2020-06-04,58
ko,0.04582225781529592,0.28128600458341635,0.16355413119935613,True,0.05886593669203011,2020-04-30,58
nl,0.14623904540361893,0.3617894452147404,0.25401424530917965,True,0.053887599952780356,2020-05-20,58
no,0.12814382126829946,0.4764366036299492,0.30229021244912435,True,0.08707319559041245,2020-05-15,58
sr,-0.03373799930312482,0.661850509121743,0.3140562549093091,False,0.17389712710621696,2020-05-20,58
sv,0.018616956124235015,0.22621457564314362,0.12241576588368931,True,0.05189940487972715,2020-05-15,58
da,-0.31916629638118144,0.04218983840793361,-0.1384882289866239,False,0.09033903369727876,2020-05-16,59
de,-0.059355675453712606,0.0913043121470362,0.015974318346661798,False,0.0376649969001872,2020-05-21,59
en,0.15685681468075124,0.22481424875931544,0.19083553172003334,True,0.016989358519641055,2020-05-21,59
fi,0.007850102991942803,0.2500124856000754,0.1289312942960091,True,0.06054059565203315,2020-05-21,59
fr,0.15960071550542027,0.291286233502674,0.22544347450404714,True,0.03292137949931344,2020-05-21,59
it,0.05323467045515808,0.17018435770288512,0.1117095140790216,True,0.02923742181193176,2020-05-16,59
ja,-0.01316765454179862,0.17781206443894115,0.08232220494857126,False,0.04774492974518494,2020-06-05,59
ko,0.07637482982224932,0.3097113876274414,0.19304310872484534,True,0.05833413945129801,2020-05-01,59
nl,0.16677308111964934,0.39273588836196976,0.27975448474080955,True,0.05649070181058011,2020-05-21,59
no,0.046911147851294466,0.40079502725889987,0.22385308755509717,True,0.08847096985190135,2020-05-16,59
sr,-0.1319501229171706,0.5044655392144135,0.18625770814862144,False,0.15910391553289602,2020-05-21,59
sv,0.0105587447156789,0.1963585031694614,0.10345862394257016,True,0.04644993961344563,2020-05-16,59
da,-0.31205699337022424,0.01366232591241523,-0.1491973337289045,False,0.08142982982065987,2020-05-17,60
de,-0.04740265851201941,0.0872504633039965,0.01992390239598854,False,0.03366328045400398,2020-05-22,60
en,0.16765106854516443,0.23318814205637578,0.2004196053007701,True,0.016384268377802835,2020-05-22,60
fi,0.0037842498522855234,0.25234238576728124,0.1280633178097834,True,0.06213953397874893,2020-05-22,60
fr,0.16264418539896802,0.2922264411019262,0.2274353132504471,True,0.03239556392573954,2020-05-22,60
it,0.031964986508406124,0.1672915072461818,0.09962824687729396,True,0.03383163018444392,2020-05-17,60
ja,-0.0131217330603641,0.18822235428867942,0.08755031061415766,False,0.05033602183726088,2020-06-06,60
ko,0.10278429073308078,0.3479933495056764,0.22538882011937858,True,0.0613022646931489,2020-05-02,60
nl,0.2200672772148305,0.40017299373593657,0.31012013547538353,True,0.045026429130276525,2020-05-22,60
no,-0.04835316092669309,0.3325354256779516,0.14209113237562923,False,0.09522214665116116,2020-05-17,60
sr,-0.1301550124671043,0.5092862069977523,0.189565597265324,False,0.15986030486621414,2020-05-22,60
sv,0.009161633939575378,0.2044214742139659,0.10679155407677063,True,0.048814960068597625,2020-05-17,60
da,-0.2986520084784232,0.12373861013241781,-0.08745669917300271,False,0.10559765465271026,2020-05-18,61
de,-0.054833956227374414,0.08601580414794271,0.01559092396028415,False,0.03521244009382928,2020-05-23,61
en,0.18444319372905948,0.24298992296243205,0.21371655834574577,True,0.01463668230834314,2020-05-23,61
fi,-0.01319576785916969,0.24096459351862076,0.11388441282972554,False,0.06354009034444762,2020-05-23,61
fr,0.16649053492775617,0.2882982233076116,0.2273943791176839,True,0.030451922094963866,2020-05-23,61
it,0.03381718140204462,0.17032780728942937,0.102072494345737,True,0.034127656471846186,2020-05-18,61
ja,-0.02598079147424165,0.18066375689396555,0.07734148270986195,False,0.0516611370920518,2020-06-07,61
ko,0.11980401487532279,0.33634199573439405,0.2280730053048584,True,0.05413449521476781,2020-05-03,61
nl,0.16301080876688623,0.3781591096892972,0.2705849592280917,True,0.05378707523060274,2020-05-23,61
no,-0.0686741096427028,0.27936569572384146,0.10534579304056933,False,0.08700995134163607,2020-05-18,61
sr,-0.14284428403176191,0.49654921259104917,0.17685246427964363,False,0.15984837415570277,2020-05-23,61
sv,-0.011616623792023356,0.18211439345338548,0.08524888483068106,False,0.04843275431135221,2020-05-18,61
da,-0.26705738048617705,0.1759889283691447,-0.04553422605851616,False,0.11076157721383044,2020-05-19,62
de,-0.08783800215009689,0.0608729479271163,-0.013482527111490297,False,0.0371777375193033,2020-05-24,62
en,0.17445175178328742,0.2344495809987941,0.20445066639104076,True,0.01499945730387666,2020-05-24,62
fi,-0.002402840320916505,0.2600660080406968,0.12883158385989013,False,0.06561721209040332,2020-05-24,62
fr,0.1462181706341747,0.2558662841058759,0.2010422273700253,True,0.027412028367925306,2020-05-24,62
it,0.04093432288102955,0.17875151748014276,0.10984292018058615,True,0.0344542986497783,2020-05-19,62
ja,-0.02503167164198347,0.17156727110396766,0.0732677997309921,False,0.04914973568648778,2020-06-08,62
ko,0.08587094039455508,0.30587889894440184,0.19587491966947845,True,0.05500198963746169,2020-05-04,62
nl,0.11459333470681668,0.3538731848726503,0.23423325978973347,True,0.059819962541458396,2020-05-24,62
no,-0.0881784287098536,0.21594327802295732,0.06388242465655186,False,0.07603042668320273,2020-05-19,62
sr,-0.1417271117617313,0.4973954917907784,0.17783419001452355,False,0.15978065088812743,2020-05-24,62
sv,0.007878999054132182,0.20508679931967844,0.1064828991869053,True,0.04930195006638656,2020-05-19,62
da,-0.28192878932422555,0.1568482597554693,-0.06254026478437814,False,0.10969426226992371,2020-05-20,63
de,-0.09734496521935856,0.03148348834332106,-0.032930738438018754,False,0.03220711339066991,2020-05-25,63
en,0.16811560194769135,0.232448912060553,0.20028225700412217,True,0.01608332752821541,2020-05-25,63
fi,0.028601190515045505,0.29591963166431823,0.16226041108968187,True,0.06682961028731818,2020-05-25,63
fr,0.14316136247448516,0.24889781009466308,0.19602958628457412,True,0.026434111905044477,2020-05-25,63
it,0.0347535766981595,0.1824235692831387,0.1085885729906491,True,0.0369174981462448,2020-05-20,63
ja,-0.05444202776930111,0.16119754333058778,0.053377757780643326,False,0.05390989277497222,2020-06-09,63
ko,0.05101795487659504,0.2762865015619977,0.16365222821929637,True,0.056317136671350666,2020-05-05,63
nl,0.09099104115784606,0.3284207212425725,0.20970588120020928,True,0.059357420021181606,2020-05-25,63
no,-0.08973139058125912,0.17314192189820576,0.04170526565847332,False,0.06571832811986622,2020-05-20,63
sr,-0.12711696628538233,0.5024603220631536,0.1876716778888856,False,0.15739432208713397,2020-05-25,63
sv,0.055886481715179195,0.23365210541983905,0.14476929356750912,True,0.04444140592616496,2020-05-20,63
da,-0.20940687146474712,0.2034134318227268,-0.002996719821010145,False,0.10320507582186848,2020-05-21,64
de,-0.09791072141344483,0.008269754898791462,-0.04482048325732668,False,0.026545119078059072,2020-05-26,64
en,0.1536701139833766,0.2237568623642326,0.1887134881738046,True,0.017521687095214004,2020-05-26,64
fi,0.03968504683244445,0.2820205028050537,0.16085277481874907,True,0.06058386399315231,2020-05-26,64
fr,0.14661140578768936,0.2520002265736958,0.1993058161806926,True,0.02634720519650162,2020-05-26,64
it,0.03625105176873776,0.19313018066888843,0.11469061621881309,True,0.039219782225037664,2020-05-21,64
ja,-0.05032813942402995,0.16285161724138242,0.05626173890867623,False,0.05329493916635309,2020-06-10,64
ko,0.08064241519071018,0.28378856669657904,0.18221549094364461,True,0.05078653787646722,2020-05-06,64
nl,0.05023563309676933,0.2932903627304399,0.1717629979136046,True,0.06076368240841764,2020-05-26,64
no,-0.14835512109767462,0.12401274139810074,-0.012171189849786943,False,0.06809196562394385,2020-05-21,64
sr,-0.1280036676299118,0.41844337194583925,0.1452198521579637,False,0.13661175989393776,2020-05-26,64
sv,0.12179766437417121,0.29252716681913443,0.20716241559665283,True,0.04268237561124081,2020-05-21,64
da,-0.18445191466995642,0.2072048661641389,0.011376475747091257,False,0.09791419520852383,2020-05-22,65
de,-0.11425775411249743,-0.009147451299496276,-0.061702602705996853,True,0.02627757570325029,2020-05-27,65
en,0.12878187836578822,0.21510566532727157,0.1719437718465299,True,0.021580946740370838,2020-05-27,65
fi,0.010494951750608356,0.24833222122785417,0.12941358648923126,True,0.059459317369311454,2020-05-27,65
fr,0.1216080187883806,0.23722677353650165,0.17941739616244112,True,0.028904688687030267,2020-05-27,65
it,0.03542212682491913,0.20091454794264121,0.11816833738378017,True,0.04137310527943052,2020-05-22,65
ja,-0.04638357865672535,0.1771607580615681,0.06538858970242138,False,0.055886084179573366,2020-06-11,65
ko,0.07937879829792793,0.2657851266145413,0.1725819624562346,True,0.04660158207915334,2020-05-07,65
nl,0.016854252008623755,0.2670039701656609,0.14192911108714232,True,0.06253742953925928,2020-05-27,65
no,-0.14577673409304784,0.13878096709016638,-0.0034978835014407173,False,0.07113942529580355,2020-05-22,65
sr,-0.10213553072271017,0.44451529313401783,0.17118988120565384,False,0.136662705964182,2020-05-27,65
sv,0.1318544765247803,0.3019089447230947,0.21688171062393752,True,0.04251361704957861,2020-05-22,65
da,-0.14373206218468498,0.23360633080920967,0.04493713431226236,False,0.09433459824847366,2020-05-23,66
de,-0.11515861394328825,-0.01031969447133168,-0.06273915420730997,True,0.026209729867989143,2020-05-28,66
en,0.11744114362789251,0.20473666243183516,0.16108890302986384,True,0.021823879700985663,2020-05-28,66
fi,-0.020170042251434386,0.2181433297830681,0.09898664376581687,False,0.05957834300862563,2020-05-28,66
fr,0.1126343011203289,0.2353217769610264,0.17397803904067766,True,0.030671868960174375,2020-05-28,66
it,0.06320379050799182,0.22023483159142423,0.14171931104970803,True,0.0392577602708581,2020-05-23,66
ja,-0.027294448082077108,0.19624052217072663,0.08447303704432477,False,0.05588374256320094,2020-06-12,66
ko,0.07409245472336533,0.2648940137368758,0.16949323423012058,True,0.04770038975337763,2020-05-08,66
nl,0.023732463097413198,0.23864369411907618,0.1311880786082447,True,0.053727807755415746,2020-05-28,66
no,-0.1260602008793676,0.16978858838195682,0.021864193751294607,False,0.0739621973153311,2020-05-23,66
sr,-0.0658990561656928,0.4750533946937274,0.2045771692640173,False,0.13523811271485506,2020-05-28,66
sv,0.06790915797223372,0.28492204041248625,0.17641559919236,True,0.05425322061006314,2020-05-23,66
da,-0.04804132441437786,0.3234832621043194,0.13772096884497076,False,0.09288114662967431,2020-05-24,67
de,-0.10618531781042509,-0.010567105957246054,-0.05837621188383557,True,0.02390455296329476,2020-05-29,67
en,0.11094498909161993,0.19112348743506952,0.15103423826334472,True,0.0200446245858624,2020-05-29,67
fi,-0.028272583217196348,0.20056019944271003,0.08614380811275685,False,0.0572081956649766,2020-05-29,67
fr,0.10646565098062422,0.22723074950425232,0.16684820024243827,True,0.030191274630907025,2020-05-29,67
it,0.038838179106948215,0.2050972705220815,0.12196772481451484,True,0.041564772853783315,2020-05-24,67
ja,-0.03988054528948176,0.18030071562913433,0.07021008516982628,False,0.05504531522965402,2020-06-13,67
ko,0.0709664313170586,0.2497045295026427,0.16033548040985066,True,0.04468452454639603,2020-05-09,67
nl,0.023767451775716195,0.2731719378996182,0.1484696948376672,True,0.0623511215309755,2020-05-29,67
no,-0.13503351117065163,0.15914470557481483,0.012055597202081603,False,0.07354455418636661,2020-05-24,67
sr,-0.06566397529887275,0.4696828457001245,0.20200943520062586,False,0.1338367052497493,2020-05-29,67
sv,0.027778783173267166,0.2694900530488188,0.14863441811104297,True,0.0604278174688879,2020-05-24,67
da,-0.0066875578486974285,0.35621835534005364,0.1747653987456781,False,0.09072647829718776,2020-05-25,68
de,-0.08932369678367663,0.006276160300144502,-0.04152376824176607,False,0.023899964270955285,2020-05-30,68
en,0.10825413616751994,0.17662556949834457,0.14243985283293226,True,0.017092858332706153,2020-05-30,68
fi,-0.06400396310107578,0.18687628518913998,0.0614361610440321,False,0.06272006207255394,2020-05-30,68
fr,0.09670562586528328,0.22396345582910313,0.1603345408471932,True,0.03181445749095496,2020-05-30,68
it,0.010176950650399488,0.19181842490621703,0.10099768777830825,True,0.04541036856395438,2020-05-25,68
ja,-0.0356204590130646,0.1864994422774006,0.075439491632168,False,0.0555299753226163,2020-06-14,68
ko,0.07927776518344778,0.2623599283513617,0.17081884676740475,True,0.04577054079197848,2020-05-10,68
nl,0.04781312720124818,0.28385730644059587,0.16583521682092203,True,0.059011044809836925,2020-05-30,68
no,-0.19372148471059178,0.09590397362659511,-0.04890875554199833,False,0.07240636458429672,2020-05-25,68
sr,-0.04214090306074186,0.4951517034535889,0.2265054001964235,False,0.1343231516285827,2020-05-30,68
sv,-0.00773801603275899,0.2564435719572515,0.12435277796224624,False,0.06604539699750261,2020-05-25,68
da,0.0007109134633560832,0.3727456589825673,0.18672828622296167,True,0.0930086863798028,2020-05-26,69
de,-0.07070211462964215,0.02941937991340271,-0.020641367358119722,False,0.025030373635761216,2020-05-31,69
en,0.10759113485110841,0.17222962975024333,0.13991038230067587,True,0.01615962372478373,2020-05-31,69
fi,-0.02861663207306342,0.22020284926055644,0.09579310859374651,False,0.062204870333404966,2020-05-31,69
fr,0.10202116117487224,0.23184879516904483,0.16693497817195854,True,0.03245690849854315,2020-05-31,69
it,-0.005266113542972947,0.17745671997540696,0.086095303216217,False,0.045680708379594974,2020-05-26,69
ja,-0.028538893678480864,0.21046406960929798,0.09096258796540856,False,0.05975074082194471,2020-06-15,69
ko,0.0834582013053949,0.2641134948022425,0.1737858480538187,True,0.045163823374211896,2020-05-11,69
nl,0.08760780457351042,0.3154766541346103,0.20154222935406035,True,0.05696721239027497,2020-05-31,69
no,-0.1971942632672243,0.08844542220236293,-0.05437442053243069,False,0.07140992136739681,2020-05-26,69
