lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
fi,-0.393650982468916,0.16827850696964658,-0.11268623774963471,False,0.14048237235964064,2020-05-07,45
fr,-0.3680447332183992,-0.07901341014521074,-0.22352907168180497,True,0.07225783076829712,2020-05-07,45
it,-0.055229530182144826,0.1472878779072576,0.046029173862556394,False,0.05062935202235061,2020-05-02,45
ja,-0.36078338034021284,0.027788948645435296,-0.16649721584738877,False,0.09714308224641204,2020-05-22,45
ko,-0.13693108015592792,0.29357811176453386,0.07832351580430297,False,0.10762729798011544,2020-04-17,45
nl,-0.49581852761867656,0.014049567882572889,-0.24088447986805184,False,0.12746702387531236,2020-05-07,45
no,-0.43460639999547923,0.4318358045817349,-0.0013852977068721795,False,0.21661055114430353,2020-05-02,45
sr,-0.7756037875467023,-0.01133405605509391,-0.3934689218008981,True,0.1910674328729021,2020-05-07,45
sv,-0.2396189185775162,0.046688644646486616,-0.09646513696551479,False,0.0715768908060007,2020-05-02,45
da,-0.199824089375016,0.5322924851707251,0.1662341978978546,False,0.1830291436364353,2020-05-03,46
de,-0.27011924264290177,0.0002336347618722423,-0.13494280394051478,False,0.06758821935119351,2020-05-08,46
en,-0.11912812416172698,0.04969490943069117,-0.034716607365517904,False,0.04220575839810454,2020-05-08,46
fi,-0.40549652342962855,0.14087160972831864,-0.13231245685065496,False,0.1365920332894868,2020-05-08,46
fr,-0.3886889220716352,-0.09766845519385622,-0.24317868863274572,True,0.07275511671944475,2020-05-08,46
it,-0.026664377352623114,0.1577052669603019,0.0655204448038394,False,0.046092411078231255,2020-05-03,46
ja,-0.41064620678750285,-0.034005029093708644,-0.22232561794060574,True,0.09416029442344855,2020-05-23,46
ko,-0.16941454042245183,0.27335029378535247,0.05196787668145031,False,0.11069120855195107,2020-04-18,46
nl,-0.49827631705421505,0.026966728440743326,-0.23565479430673586,False,0.1313107613737396,2020-05-08,46
no,-0.5515518810153495,0.4707185038564106,-0.040416688579469395,False,0.25556759621794,2020-05-03,46
sr,-0.7430130029502615,0.018556967910401678,-0.3622280175199299,False,0.19039249271516578,2020-05-08,46
sv,-0.1524499700457896,0.12961956067376776,-0.011415204686010927,False,0.07051738267988934,2020-05-03,46
da,-0.2591353068811215,0.5507618307985584,0.14581326195871847,False,0.20247428441992,2020-05-04,47
de,-0.2660799425566813,0.00445780179135602,-0.13081107038266265,False,0.06763443608700934,2020-05-09,47
en,-0.11808312169456331,0.050623177186172874,-0.03372997225419522,False,0.042176574720184046,2020-05-09,47
fi,-0.34480644556880147,0.20259942863123992,-0.07110350846878077,False,0.13685146855001035,2020-05-09,47
fr,-0.37142360809699043,-0.07708871804741074,-0.2242561630722006,True,0.07358372251239492,2020-05-09,47
it,-0.016975415166087193,0.1643867068123563,0.07370564582313455,False,0.04534053049461087,2020-05-04,47
ja,-0.4115648117667293,0.009232610477018871,-0.20116610064485524,False,0.10519935556093706,2020-05-24,47
ko,-0.20341359645007906,0.27238603461741373,0.034486219083667335,False,0.1189499077668732,2020-04-19,47
nl,-0.4315277813260613,0.08892911089993039,-0.17129933521306545,False,0.13011422305649792,2020-05-09,47
no,-0.4278222232536557,0.544310140818084,0.05824395878221417,False,0.24303309101793494,2020-05-04,47
sr,-0.6877557392613189,0.07663861572687941,-0.3055585617672198,False,0.1910985887470496,2020-05-09,47
sv,-0.2104648341377965,0.1586637500248879,-0.025900542056454312,False,0.0922821460406711,2020-05-04,47
da,-0.2759684592012905,0.5080869429272894,0.11605924186299943,False,0.19601385053214496,2020-05-05,48
de,-0.3098623792014669,-0.02114504859730587,-0.1655037138993864,True,0.07217933265104026,2020-05-10,48
en,-0.12975763552534142,0.053013459975503496,-0.03837208777491896,False,0.04569277387521123,2020-05-10,48
fi,-0.27206973003705504,0.1830584989312203,-0.04450561555291738,False,0.11378205724206884,2020-05-10,48
fr,-0.3616138339643118,-0.07548581589071782,-0.2185498249275148,True,0.07153200451839849,2020-05-10,48
it,-0.00904111817631123,0.173570543580134,0.08226471270191138,False,0.045652915439111305,2020-05-05,48
ja,-0.36790224448211084,0.01766076742141598,-0.17512073853034743,False,0.0963907529758817,2020-05-25,48
ko,-0.2952301016070405,0.23024217442774914,-0.03249396358964568,False,0.1313680690086974,2020-04-20,48
nl,-0.41110848975923237,0.0717418033069997,-0.16968334322611633,False,0.12071257326655802,2020-05-10,48
no,-0.37063769189530305,0.6341522491351775,0.13175727861993725,False,0.25119748525762015,2020-05-05,48
sr,-0.6953332381687233,0.10333418445709641,-0.29599952685581343,False,0.19966685565645492,2020-05-10,48
sv,-0.17607107569949645,0.2188964423182073,0.021412683309355418,False,0.09874187950442594,2020-05-05,48
da,-0.2407304653006308,0.5574452634758158,0.1583573990875925,False,0.19954393219411165,2020-05-06,49
de,-0.32767213221559777,-0.04319052463761833,-0.18543132842660803,True,0.07112040189449485,2020-05-11,49
en,-0.11458585467634885,0.05557446218782569,-0.02950569624426158,False,0.042540079216043636,2020-05-11,49
fi,-0.16315771576462507,0.2735018193750966,0.05517205180523577,False,0.10916488378493042,2020-05-11,49
fr,-0.34194993971596843,-0.06430034961469747,-0.20312514466533294,True,0.06941239752531773,2020-05-11,49
it,-0.004578546461599525,0.1865372853361871,0.09097936943729379,False,0.04777895794944666,2020-05-06,49
ja,-0.3635854766462656,0.011542801813719555,-0.17602133741627302,False,0.09378206961499629,2020-05-26,49
ko,-0.3113378403409678,0.21387588369905808,-0.048730978320954854,False,0.13130343101000647,2020-04-21,49
nl,-0.42728991571321084,0.018980651746400845,-0.204154631983405,False,0.11156764186490292,2020-05-11,49
no,-0.4159524334465552,0.5475328122985987,0.06579018942602177,False,0.24087131143628848,2020-05-06,49
sr,-0.6426959264006268,0.15268920943858688,-0.24500335848101995,False,0.19884628395980342,2020-05-11,49
sv,-0.23074251566573256,0.1558590194753322,-0.03744174809520018,False,0.09665038378526619,2020-05-06,49
da,-0.26362388664162484,0.5144091177661297,0.12539261556225245,False,0.19450825110193865,2020-05-07,50
de,-0.30342700672585865,0.005604124989577519,-0.14891144086814057,False,0.07725778292885904,2020-05-12,50
en,-0.12080428416871182,0.045220469989272885,-0.03779190708971947,False,0.041506188539496176,2020-05-12,50
fi,-0.09192012273137468,0.4141190098530499,0.1610994435608376,False,0.12650978314610614,2020-05-12,50
fr,-0.34125955922881773,-0.055508983134335776,-0.19838427118157675,True,0.07143764402362049,2020-05-12,50
it,0.012844853746632634,0.20426730220372552,0.10855607797517908,True,0.04785561211427322,2020-05-07,50
ja,-0.3943865775571742,0.00539608825950208,-0.19449524464883605,False,0.09994566645416907,2020-05-27,50
ko,-0.28404193491523594,0.26396227066711314,-0.010039832124061399,False,0.13700105139558727,2020-04-22,50
nl,-0.44610347274426526,-0.010206982533561504,-0.22815522763891338,True,0.10897412255267594,2020-05-12,50
no,-0.4239836905661376,0.4876873176107752,0.031851813522318806,False,0.2279177520442282,2020-05-07,50
sr,-0.5646513174026553,0.2551611720553433,-0.154745072673656,False,0.20495312236449964,2020-05-12,50
sv,-0.1973367482987201,0.17955361871910863,-0.00889156478980574,False,0.09422259175445719,2020-05-07,50
da,-0.1875879820497845,0.5938502397323386,0.2031311288412771,False,0.1953595554455308,2020-05-08,51
de,-0.3152630798036731,-0.00026783728672885587,-0.15776545854520097,True,0.07874881062923605,2020-05-13,51
en,-0.13200806114911245,0.027297253185857753,-0.05235540398162736,False,0.039826328583742555,2020-05-13,51
fi,-0.10371712033896219,0.4014541286043093,0.14886850413267355,False,0.12629281223581787,2020-05-13,51
fr,-0.353541441303043,-0.0599738873680119,-0.20675766433552745,True,0.07339188848375777,2020-05-13,51
it,0.006741661563259435,0.19512591550262565,0.10093378853294255,True,0.047096063484841556,2020-05-08,51
ja,-0.42662926834938897,0.03970332601516857,-0.1934629711671102,False,0.11658314859113938,2020-05-28,51
ko,-0.22925182520550708,0.3438921139730658,0.05732014438377936,False,0.14328598479464322,2020-04-23,51
nl,-0.4344112759211185,0.015427887217144831,-0.20949169435198683,False,0.11245979078456583,2020-05-13,51
no,-0.45828889589820565,0.4530219551235294,-0.0026334703873381327,False,0.22782771275543376,2020-05-08,51
sr,-0.7283342555174434,0.10913764364260614,-0.3095983059374186,False,0.20936797479001237,2020-05-13,51
sv,-0.22844945742772543,0.1727236879956503,-0.027862884716037567,False,0.10029328635584393,2020-05-08,51
da,-0.05285263861267531,0.7902460407776117,0.3686967010824682,False,0.21077466984757176,2020-05-09,52
de,-0.2860866616717903,0.018675145983181318,-0.1337057578443045,False,0.07619045191374291,2020-05-14,52
en,-0.13583118788449855,0.006883335478180652,-0.06447392620315895,False,0.0356786308406698,2020-05-14,52
fi,-0.14297064954476815,0.346574370280321,0.10180186036777644,False,0.1223862549562723,2020-05-14,52
fr,-0.3571327295134006,-0.06703547763662002,-0.21208410357501029,True,0.07252431296919513,2020-05-14,52
it,0.01241378843587547,0.19323478333156752,0.1028242858837215,True,0.045205248723923015,2020-05-09,52
ja,-0.4345582344233352,0.03514021643349266,-0.19970900899492128,False,0.11742461271420697,2020-05-29,52
ko,-0.21748946938534025,0.35555169115424773,0.06903111088445374,False,0.143260290134897,2020-04-24,52
nl,-0.4094569386083338,0.06168708774839332,-0.17388492542997025,False,0.11778600658918179,2020-05-14,52
no,-0.5099566822967309,0.41511831218647743,-0.04741918505512671,False,0.23126874862080207,2020-05-09,52
sr,-0.7316796835990507,0.12760538203927824,-0.30203715077988624,False,0.21482126640958224,2020-05-14,52
sv,-0.21339472588270805,0.2058565578905194,-0.0037690839960943245,False,0.10481282094330686,2020-05-09,52
da,-0.025685753532023625,0.7811777344301493,0.3777459904490628,False,0.20171587199054322,2020-05-10,53
de,-0.27068096994590524,0.028517351761290166,-0.12108180909230754,False,0.07479958042679885,2020-05-15,53
en,-0.12591870302047622,0.015064930895423018,-0.055426886062526604,False,0.03524590847897481,2020-05-15,53
fi,-0.05412963004103255,0.4546688681370433,0.2002696190480054,False,0.12719962454451897,2020-05-15,53
fr,-0.39250768946067793,-0.11239857014949386,-0.2524531298050859,True,0.07002727982779601,2020-05-15,53
it,-0.034514553932137745,0.1697194719022126,0.06760245898503742,False,0.05105850645858758,2020-05-10,53
ja,-0.39688469404570365,0.0919618193018143,-0.15246143737194467,False,0.12221162833687949,2020-05-30,53
ko,-0.21075792936394994,0.3943918020826332,0.09181693635934163,False,0.15128743286164578,2020-04-25,53
nl,-0.4633308927315002,0.033630172783889495,-0.21485035997380536,False,0.12424026637884743,2020-05-15,53
no,-0.24480586300830431,0.498764901544116,0.12697951926790585,False,0.18589269113810508,2020-05-10,53
sr,-0.7338546085255575,0.12300477710522334,-0.3054249157101671,False,0.21421484640769523,2020-05-15,53
sv,-0.24787178263524826,0.15918055544626555,-0.04434561359449135,False,0.10176308452037845,2020-05-10,53
da,0.01028476139258272,0.7488517725364274,0.3795682669645051,True,0.18464175278596118,2020-05-11,54
de,-0.2606087161893975,0.029805240281809975,-0.11540173795379377,False,0.07260348911780187,2020-05-16,54
en,-0.12332994072870822,0.013314400396903056,-0.05500777016590258,False,0.03416108528140282,2020-05-16,54
fi,-0.08077764528528464,0.43259774628812464,0.17591005050142,False,0.12834384789335232,2020-05-16,54
fr,-0.38531126115409997,-0.13836889601945457,-0.26184007858677727,True,0.06173559128366135,2020-05-16,54
it,-0.04950591875447498,0.15872249235862768,0.054608286802076356,False,0.05205710277827567,2020-05-11,54
ja,-0.36793274807993004,0.1033960505707624,-0.13226834875458382,False,0.11783219966267311,2020-05-31,54
ko,-0.10888327837129325,0.4418436931256828,0.16648020737719477,False,0.137681742874244,2020-04-26,54
nl,-0.5135316583537192,-0.03818207390803241,-0.2758568661308758,True,0.11883739611142169,2020-05-16,54
no,-0.3378846516299969,0.39581288019530736,0.028964114282655218,False,0.18342438295632607,2020-05-11,54
sr,-0.768365842209519,0.06771319735080472,-0.35032632242935713,False,0.20901975989008093,2020-05-16,54
sv,-0.21534027150890794,0.10149422242070932,-0.05692302454409931,False,0.07920862348240432,2020-05-11,54
da,0.03305194550817475,0.7985457909526545,0.4157988682304146,True,0.19137346136111993,2020-05-12,55
de,-0.18499710544453868,0.06536606888092705,-0.05981551828180581,False,0.06259079358136643,2020-05-17,55
en,-0.1424145716936807,0.01997832785259651,-0.0612181219205421,False,0.040598224886569306,2020-05-17,55
fi,0.01830321638568505,0.5003429033100337,0.2593230598478594,True,0.12050992173108718,2020-05-17,55
fr,-0.38633799045128703,-0.1344325050860522,-0.2603852477686696,True,0.0629763713413087,2020-05-17,55
it,-0.06520611856838614,0.13139322933747538,0.033093555384544615,False,0.049149836976465376,2020-05-12,55
ja,-0.4620247164243282,0.012585881516631314,-0.22471941745384844,False,0.11865264948523987,2020-06-01,55
ko,0.0751741014826991,0.5025233387140152,0.28884872009835716,True,0.10683730930782903,2020-04-27,55
nl,-0.5347218144215733,-0.05723122697321831,-0.29597652069739583,True,0.11937264686208876,2020-05-17,55
no,-0.3629909427605149,0.3482157852776725,-0.007387578741421208,False,0.17780168200954685,2020-05-12,55
sr,-0.6922517025509956,0.10845313338681206,-0.29189928458209174,False,0.2001762089844519,2020-05-17,55
sv,-0.23599129519273207,0.08367999012475555,-0.07615565253398826,False,0.0799178213293719,2020-05-12,55
da,-0.006080029921050334,0.7777509962298919,0.3858354831544208,False,0.19595775653773556,2020-05-13,56
de,-0.18067426315561688,0.08654712000172585,-0.04706357157694552,False,0.06680534578933568,2020-05-18,56
en,-0.15383067469866074,0.0156312722707984,-0.06909970121393116,False,0.04236548674236478,2020-05-18,56
fi,-0.02862794223700063,0.45802333509120285,0.21469769642710113,False,0.12166281933205088,2020-05-18,56
fr,-0.387597661449243,-0.14192388496981437,-0.2647607732095287,True,0.061418444119857155,2020-05-18,56
it,-0.06677885003504862,0.1766413440757611,0.05493124702035623,False,0.060855048527702425,2020-05-13,56
ja,-0.4547192062738967,0.018626884300275398,-0.21804616098681068,False,0.11833652264354304,2020-06-02,56
ko,0.12409170312391343,0.5090743826385637,0.3165830428812386,True,0.09624566987866259,2020-04-28,56
nl,-0.5485780755002924,-0.036382733697413405,-0.2924804045988529,True,0.12804883545071974,2020-05-18,56
no,-0.3797792859019256,0.34994744481808876,-0.014915920541918426,False,0.1824316826800036,2020-05-13,56
sr,-0.6652411969615577,0.13873305834090105,-0.2632540693103283,False,0.20099356382561467,2020-05-18,56
sv,-0.21136179709627473,0.11294645719540491,-0.04920766995043491,False,0.08107706357291991,2020-05-13,56
da,0.08537472440485644,0.8583012058524047,0.4718379651286305,True,0.19323162036188704,2020-05-14,57
de,-0.18924062498278674,0.06565833533977952,-0.06179114482150361,False,0.06372474008064156,2020-05-19,57
en,-0.16895588027498215,0.000948388623322291,-0.08400374582582992,False,0.04247606722457611,2020-05-19,57
fi,-0.09621352376021547,0.29521262429593514,0.09949955026785984,False,0.09785653701403765,2020-05-19,57
fr,-0.4098344583638253,-0.19521697960265,-0.30252571898323766,True,0.05365436969029383,2020-05-19,57
it,-0.06853065600137329,0.18292581979681852,0.057197581897722616,False,0.06286411894954795,2020-05-14,57
ja,-0.45506073612159376,0.03779273055226434,-0.2086340027846647,False,0.12321336666846452,2020-06-03,57
ko,0.11908929276920438,0.5071003012198074,0.31309479699450593,True,0.09700275211265078,2020-04-29,57
nl,-0.5440274329400869,-0.010760174610591255,-0.27739380377533907,True,0.1333168145823739,2020-05-19,57
no,-0.33360955764238925,0.39338972852194504,0.02989008543977789,False,0.18174982154108357,2020-05-14,57
sr,-0.7147808835781833,0.052913251843272224,-0.3309338158674555,False,0.19192353385536387,2020-05-19,57
sv,-0.21444022875338745,0.10070536212637685,-0.0568674333135053,False,0.07878639771994107,2020-05-14,57
da,-0.06853814126364055,0.7382280166736853,0.3348449377050224,False,0.20169153948433147,2020-05-15,58
de,-0.18070377840015722,0.07966026022482725,-0.050521759087664986,False,0.06509100965624612,2020-05-20,58
en,-0.15384111681047136,0.02321548940005376,-0.0653128137052088,False,0.04426415155263128,2020-05-20,58
fi,-0.18480586610010924,0.2345237373655759,0.024858935632733337,False,0.10483240086642129,2020-05-20,58
fr,-0.39490626848616794,-0.1758382933903716,-0.2853722809382698,True,0.05476699377394908,2020-05-20,58
it,-0.05283375624900272,0.21074974114607886,0.07895799244853807,False,0.0658958743487704,2020-05-15,58
ja,-0.4690683814902929,0.023477743298860265,-0.22279531909571632,False,0.12313653119728829,2020-06-04,58
ko,-0.07627082177121258,0.3715899965961591,0.14765958741247326,False,0.11196520459184292,2020-04-30,58
nl,-0.5405981065425958,-0.03448746266499031,-0.28754278460379307,True,0.12652766096940138,2020-05-20,58
no,-0.3408880841318397,0.3730624714131545,0.016087193640657416,False,0.17848763888624855,2020-05-15,58
sr,-0.589651349682617,0.1730906666717943,-0.20828034150541136,False,0.19068550408860283,2020-05-20,58
sv,-0.2876626461556998,0.08849366967899377,-0.09958448823835303,False,0.0940390789586734,2020-05-15,58
da,-0.15245042721461033,0.5756405601337642,0.21159506645957693,False,0.18202274683709363,2020-05-16,59
de,-0.21094347125134993,0.055326203409612584,-0.07780863392086868,False,0.06656741866524063,2020-05-21,59
en,-0.14681609964511289,0.02780092748081109,-0.0595075860821509,False,0.04365425678148099,2020-05-21,59
fi,-0.1910101230670185,0.24470837878277388,0.026849127857877686,False,0.1089296254624481,2020-05-21,59
fr,-0.44298320426186916,-0.2170389222715829,-0.330011063266726,True,0.05648607049757156,2020-05-21,59
it,-0.0464347318684174,0.21497880474944953,0.08427203644051606,False,0.06535338415446673,2020-05-16,59
ja,-0.5223498979659944,-0.010745006131748391,-0.2665474520488714,True,0.12790122295856152,2020-06-05,59
ko,-0.07623272320312022,0.3375207954486611,0.13064403612277042,False,0.10343837966294532,2020-05-01,59
nl,-0.5364458831841895,-0.04983618803275855,-0.29314103560847404,True,0.12165242378785775,2020-05-21,59
no,-0.4301412922785289,0.31786732740507323,-0.05613698243672782,False,0.18700215492090053,2020-05-16,59
sr,-0.476927303973137,0.2621750521436914,-0.10737612591472279,False,0.1847755890292071,2020-05-21,59
sv,-0.35410377831893314,0.02740210578310623,-0.16335083626791347,False,0.09537647102550985,2020-05-16,59
da,-0.17415650835563878,0.5295781404540317,0.17771081604919647,False,0.17593366220241763,2020-05-17,60
de,-0.18117089815188261,0.08565944037453069,-0.04775572888867596,False,0.06670758463160333,2020-05-22,60
en,-0.15395944093255204,0.014566655184972424,-0.06969639287378981,False,0.04213152402938112,2020-05-22,60
fi,-0.32714404225259136,0.12333117936114885,-0.10190643144572126,False,0.11261880540343505,2020-05-22,60
fr,-0.4102393212152958,-0.18647562574185117,-0.2983574734785735,True,0.055940923868361164,2020-05-22,60
it,-0.0314090471173213,0.21291464888319167,0.09075280088293519,False,0.061080924000128246,2020-05-17,60
ja,-0.4924201583524053,0.00351702755267852,-0.2444515653998634,False,0.12398429647627096,2020-06-06,60
ko,-0.1242928410803438,0.28415228111702917,0.0799297200183427,False,0.10211128054934325,2020-05-02,60
nl,-0.4484867119213108,0.049598327622356886,-0.19944419214947695,False,0.12452125988591692,2020-05-22,60
no,-0.6207430065334396,0.14330806173736715,-0.23871747239803626,False,0.1910127670677017,2020-05-17,60
sr,-0.4395765571849565,0.29094350377645095,-0.07431652670425276,False,0.18263001524035186,2020-05-22,60
sv,-0.33852395352990144,0.05679852383366085,-0.1408627148481203,False,0.09883061934089057,2020-05-17,60
da,-0.16330607936117356,0.5192499047630671,0.17797191270094678,False,0.17063899603106017,2020-05-18,61
de,-0.1502235118754532,0.12030710044795218,-0.014958205713750505,False,0.06763265308085134,2020-05-23,61
en,-0.16533264364522396,0.002671560159329761,-0.0813305417429471,False,0.04200105095113843,2020-05-23,61
fi,-0.39780289389092127,0.10197976689152297,-0.14791156349969917,False,0.12494566519561107,2020-05-23,61
fr,-0.40416253218528914,-0.168741407001391,-0.2864519695933401,True,0.058855281295974525,2020-05-23,61
it,0.015799420357764687,0.23859284309505355,0.12719613172640912,True,0.055698355684322215,2020-05-18,61
ja,-0.508374205241374,-0.0046447094568333736,-0.2565094573491037,True,0.12593237394613516,2020-06-07,61
ko,-0.17058018833074934,0.24088855753026883,0.03515418459975975,False,0.10286718646525454,2020-05-03,61
nl,-0.371319073018851,0.12292766604202277,-0.1241957034884141,False,0.12356168476521844,2020-05-23,61
no,-0.6389383370191145,0.14579865217398805,-0.24656984242256322,False,0.19618424729827563,2020-05-18,61
sr,-0.4269827597343524,0.2855436742137989,-0.07071954276027678,False,0.17813160848703782,2020-05-23,61
sv,-0.2802902357598682,0.1619472413064144,-0.059171497226726905,False,0.11055936926657066,2020-05-18,61
da,-0.1760165987825007,0.48619634696586106,0.15508987409168018,False,0.16555323643709044,2020-05-19,62
de,-0.1772210668396847,0.11419551116393939,-0.03151277783787265,False,0.07285414450090602,2020-05-24,62
en,-0.15556304198143192,0.0027077553196203363,-0.07642764333090579,False,0.039567699325263064,2020-05-24,62
fi,-0.46136925734958606,0.05314545383803554,-0.20411190175577526,False,0.1286286777969054,2020-05-24,62
fr,-0.39211408305298384,-0.16111297917997452,-0.2766135311164792,True,0.05775027596825233,2020-05-24,62
it,0.026532499373844748,0.24900292876077887,0.1377677140673118,True,0.05561760734673353,2020-05-19,62
ja,-0.4223317071999755,0.06981405045633937,-0.17625882837181805,False,0.12303643941407871,2020-06-08,62
ko,-0.2880913567415707,0.11366395775622565,-0.08721369949267255,False,0.1004388286244491,2020-05-04,62
nl,-0.317183668782798,0.19469039626012485,-0.061246636261336584,False,0.12796851626073072,2020-05-24,62
no,-0.6660537245571673,0.13577266575794789,-0.2651405293996097,False,0.2004565975787788,2020-05-19,62
sr,-0.4484138301803838,0.2614521680573925,-0.09348083106149563,False,0.17746649955944407,2020-05-24,62
sv,-0.2566905438168056,0.19107814338213652,-0.03280620021733455,False,0.11194217179973553,2020-05-19,62
da,-0.17279849816851495,0.441593424332915,0.13439746308220002,False,0.15359798062535748,2020-05-20,63
de,-0.1667049738403595,0.11755127738990132,-0.024576848225229098,False,0.0710640628075652,2020-05-25,63
en,-0.1497532746184686,0.0019957624663248935,-0.07387875607607186,False,0.03793725927119838,2020-05-25,63
fi,-0.4899634001965689,0.021888614145782692,-0.23403739302539311,False,0.1279630035855879,2020-05-25,63
fr,-0.4060600512529416,-0.1655850526366362,-0.2858225519447889,True,0.06011874965407634,2020-05-25,63
it,0.030533440375891535,0.24402371120981595,0.13727857579285374,True,0.0533725677084811,2020-05-20,63
ja,-0.4168096851648021,0.0786859451819315,-0.1690618699914353,False,0.1238739075866834,2020-06-09,63
ko,-0.31842463457831904,0.10657983173673416,-0.10592240142079246,False,0.10625111657876331,2020-05-05,63
nl,-0.28504652373675166,0.1725610947519398,-0.05624271449240592,False,0.11440190462217285,2020-05-25,63
no,-0.5746147199779706,0.2786367050945201,-0.14798900744172527,False,0.21331285626812269,2020-05-20,63
sr,-0.5765745449520787,0.1735078904901008,-0.20153332723098893,False,0.18752060886054486,2020-05-25,63
sv,-0.22792494676999359,0.2645238127454301,0.018299432987718245,False,0.12311218987885592,2020-05-20,63
da,-0.22456449189913036,0.3494749718932016,0.062455239997035616,False,0.143509865948083,2020-05-21,64
de,-0.1827940964848695,0.10438310480425167,-0.03920549584030891,False,0.07179430032228029,2020-05-26,64
en,-0.13117323592712166,0.027671234355615734,-0.051751000785752954,False,0.039711117570684344,2020-05-26,64
fi,-0.4684129471003757,-0.02789262658253483,-0.24815278684145525,True,0.11013008012946021,2020-05-26,64
fr,-0.4016970627815733,-0.16589103634694508,-0.2837940495642592,True,0.05895150660865706,2020-05-26,64
it,0.04297607728203075,0.28360194741221306,0.1632890123471219,True,0.060156467532545575,2020-05-21,64
ja,-0.34512882485686047,0.1010852186707788,-0.12202180309304084,False,0.11155351088190982,2020-06-10,64
ko,-0.3166730715728169,0.10695343514870478,-0.10485981821205603,False,0.10590662668038041,2020-05-06,64
nl,-0.3459649680722562,0.12278423220629295,-0.1115903679329816,False,0.11718730006963728,2020-05-26,64
no,-0.6140231794824912,0.2550479414135852,-0.17948761903445298,False,0.2172677802240191,2020-05-21,64
sr,-0.5704911030035373,0.1772267338773152,-0.1966321845631111,False,0.18692945922021315,2020-05-26,64
sv,-0.1688480871341383,0.3378221713888295,0.08448704212734559,False,0.12666756463074194,2020-05-21,64
da,-0.13889095142188307,0.4050929315890757,0.13310099008359633,False,0.1359959707527397,2020-05-22,65
de,-0.20215723233175856,0.07605194730382217,-0.0630526425139682,False,0.06955229490889518,2020-05-27,65
en,-0.13570476214477936,0.02467484293947278,-0.05551495960265329,False,0.040094901271063035,2020-05-27,65
fi,-0.4332355425931322,0.006473470382334756,-0.2133810361053987,False,0.10992725324386673,2020-05-27,65
fr,-0.40583946023551654,-0.1614340513764163,-0.2836367558059664,True,0.061101352214775057,2020-05-27,65
it,0.04657578886862662,0.3224703235716693,0.18452305622014797,True,0.06897363367576068,2020-05-22,65
ja,-0.2432642639635014,0.1446453553767406,-0.049309454293380406,False,0.0969774048350605,2020-06-11,65
ko,-0.21317947576641674,0.22267513426573451,0.004747829249658886,False,0.10896365250803781,2020-05-07,65
nl,-0.3116237483319227,0.18911631683368363,-0.06125371574911953,False,0.12518501629140158,2020-05-27,65
no,-0.4758750714714962,0.4648485237587737,-0.005513273856361245,False,0.23518089880756748,2020-05-22,65
sr,-0.7139130347890519,0.05899945784227839,-0.3274567884733868,False,0.19322812315783258,2020-05-27,65
sv,-0.08117128545575678,0.3518643587776108,0.135346536660927,False,0.10825891105834189,2020-05-22,65
da,-0.09924234904972934,0.43814104106014334,0.169449346005207,False,0.13434584752746817,2020-05-23,66
de,-0.1923071920055863,0.10176788675902257,-0.045269652623281864,False,0.07351876969115222,2020-05-28,66
en,-0.1413110402970139,0.025296399091592425,-0.058007320602710744,False,0.041651859847151584,2020-05-28,66
fi,-0.40553447399825027,0.02684508219294915,-0.18934469590265057,False,0.10809488904779986,2020-05-28,66
fr,-0.3804968288158797,-0.12908811890052946,-0.2547924738582046,True,0.06285217747883756,2020-05-28,66
it,0.06773870367911197,0.33749955286654654,0.20261912827282924,True,0.06744021229685863,2020-05-23,66
ja,-0.125554060549283,0.16569361140752562,0.020069775429121306,False,0.07281191798920215,2020-06-12,66
ko,-0.17573960267959648,0.31761506607552076,0.07093773169796214,False,0.12333866718877931,2020-05-08,66
nl,-0.3143284869465061,0.23213995379253588,-0.04109426657698512,False,0.1366171101847605,2020-05-28,66
no,-0.3081319248956971,0.5806367271215485,0.1362524011129257,False,0.22219216300431138,2020-05-23,66
sr,-0.8118953231072297,-0.03978483187868048,-0.42584007749295505,True,0.19302762280713728,2020-05-28,66
sv,0.0314026874292489,0.4315769036466003,0.2314897955379246,True,0.10004355405433785,2020-05-23,66
da,-0.14941679689926157,0.47853096856737365,0.16455708583405604,False,0.1569869413666588,2020-05-24,67
de,-0.2275740958821505,0.0803750825858035,-0.0735995066481735,False,0.0769872946169885,2020-05-29,67
en,-0.14407366956556378,0.022119150948948355,-0.06097725930830772,False,0.04154820512862804,2020-05-29,67
fi,-0.3339479214856831,0.0980117715170461,-0.1179680749843185,False,0.1079899232506823,2020-05-29,67
fr,-0.3920642513567854,-0.1418949887117817,-0.26697962003428355,True,0.06254231566125093,2020-05-29,67
it,0.1325623240038699,0.35787484951152726,0.2452185867576986,True,0.05632813137691433,2020-05-24,67
ja,-0.12872425707774565,0.11883214083897092,-0.004946058119387364,False,0.061889099479179144,2020-06-13,67
ko,-0.13894368810429616,0.3459653894660989,0.10351085068090138,False,0.12122726939259877,2020-05-09,67
nl,-0.32046634247005235,0.248435217209237,-0.03601556263040767,False,0.14222538991982234,2020-05-29,67
no,-0.19755260887581255,0.6764914964298683,0.2394694437770279,False,0.21851102632642022,2020-05-24,67
sr,-0.7934127638036907,-0.002450700232320191,-0.39793173201800547,True,0.19774051589284264,2020-05-29,67
