lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
it,0.08657369974988727,0.27707982799709985,0.18182676387349356,True,0.047626532061803145,2020-04-26,46
ja,-0.044963162205708146,0.3690414911947515,0.16203916449452166,False,0.1035011633501149,2020-05-16,46
ko,0.1013667817015087,0.4704166512823812,0.28589171649194495,True,0.09226246739521812,2020-04-11,46
nl,-0.0005281272740498832,0.47723041629528024,0.23835114451061518,False,0.11943963589233253,2020-05-01,46
no,0.13141399778800356,0.7011070206651945,0.416260509226599,True,0.14242325571929773,2020-04-26,46
sr,0.09587748814834879,0.6154346998799987,0.3556560940141737,True,0.12988930293291245,2020-05-01,46
sv,0.21675522641468817,0.6055250452874869,0.4111401358510875,True,0.09719245471819966,2020-04-26,46
da,-0.8613260880857547,-0.14664102208696345,-0.5039835550863591,True,0.1786712664996978,2020-04-27,47
de,0.11535427282551007,0.3245062673611257,0.2199302700933179,True,0.05228799863390391,2020-05-02,47
en,0.18622324543746963,0.24069851477676404,0.21346088010711683,True,0.013618817334823605,2020-05-02,47
fi,-0.41609296878183794,0.1633512152926821,-0.12637087674457792,False,0.14486104601863,2020-05-02,47
fr,0.17738822079890532,0.375751406006334,0.27656981340261966,True,0.04959079630185718,2020-05-02,47
it,0.050983375449611804,0.2425137609939521,0.14674856822178195,True,0.04788259638608507,2020-04-27,47
ja,-0.03374035603175224,0.38121066993982217,0.17373515695403496,False,0.1037377564928936,2020-05-17,47
ko,0.002481454293053964,0.4657584149781138,0.2341199346355839,True,0.11581924017126496,2020-04-12,47
nl,-0.016715308130179768,0.47051150428352717,0.22689809807667372,False,0.12180670310342674,2020-05-02,47
no,0.21505189941394842,0.7566469940584929,0.48584944673622066,True,0.13539877366113612,2020-04-27,47
sr,0.04325429447597662,0.5478631614284566,0.2955587279522166,True,0.12615221673812,2020-05-02,47
sv,0.18380957338787496,0.5814838829482997,0.3826467281680873,True,0.09941857739010618,2020-04-27,47
da,-0.7903271914383331,0.006448069539023549,-0.39193956094965476,False,0.19919381524433916,2020-04-28,48
de,0.08605659558631515,0.26469499442635025,0.1753757950063327,True,0.04465959971000878,2020-05-03,48
en,0.17827277646036246,0.23906839266149824,0.20867058456093035,True,0.015198904050283941,2020-05-03,48
fi,-0.30927762171947776,0.2960468989834289,-0.0066153613680244305,False,0.15133113017572666,2020-05-03,48
fr,0.17859833723913984,0.364096329414488,0.27134733332681393,True,0.046374498043837045,2020-05-03,48
it,0.041009277853241446,0.22982538519667156,0.1354173315249565,True,0.047204026835857525,2020-04-28,48
ja,-0.02576843269071083,0.35852499057570086,0.16637827894249502,False,0.09607335581660292,2020-05-18,48
ko,0.03885661499177012,0.5147664646368446,0.2768115398143074,True,0.11897746241126864,2020-04-13,48
nl,-0.058525385879250824,0.4421150644326045,0.19179483927667684,False,0.12516011257796383,2020-05-03,48
no,0.18219767722072638,0.6791626086259426,0.43068014292333445,True,0.12424123285130403,2020-04-28,48
sr,-0.062267564825417815,0.42325383535777705,0.1804931352661796,False,0.12138035004579871,2020-05-03,48
sv,0.19807403514120073,0.5985778263118133,0.398325930726507,True,0.10012594779265314,2020-04-28,48
da,-0.7837461797369596,0.040964496759331115,-0.37139084148881424,False,0.20617766912407268,2020-04-29,49
de,0.08451905365696664,0.25067707582867993,0.1675980647428233,True,0.041539505542928325,2020-05-04,49
en,0.17969684773605593,0.25277962322189756,0.21623823547897675,True,0.018270693871460412,2020-05-04,49
fi,-0.23585369738216067,0.3591246096500291,0.06163545613393423,False,0.14874457675804745,2020-05-04,49
fr,0.19417143836372625,0.38737090193041895,0.2907711701470726,True,0.04829986589167318,2020-05-04,49
it,0.023280415270782756,0.22423190056391715,0.12375615791734995,True,0.0502378713232836,2020-04-29,49
ja,-0.04462048651364195,0.34549324866251163,0.15043638107443486,False,0.0975284337940384,2020-05-19,49
ko,0.15042304090477654,0.6294922310779334,0.38995763599135497,True,0.11976729754328921,2020-04-14,49
nl,-0.0861072366177344,0.3825403144873219,0.14821653893479375,False,0.11716188777626407,2020-05-04,49
no,0.14889684711011494,0.5990959443035477,0.37399639570683135,True,0.1125497742983582,2020-04-29,49
sr,-0.031335503173743784,0.43426703198775685,0.20146576440700653,False,0.11640063379037516,2020-05-04,49
sv,0.09766215269781545,0.4996681840206333,0.29866516835922435,True,0.10050150783070445,2020-04-29,49
da,-0.749608375253761,0.16088520389764727,-0.29436158567805687,False,0.22762339478785207,2020-04-30,50
de,0.08952854172694749,0.27568560911591167,0.18260707542142957,True,0.04653926684724104,2020-05-05,50
en,0.17630470099705442,0.25242258669551,0.2143636438462822,True,0.019029471424613895,2020-05-05,50
fi,-0.1326044428029297,0.379784141468155,0.12358984933261263,False,0.12809714606777117,2020-05-05,50
fr,0.18572586764494076,0.37240698920227905,0.2790664284236099,True,0.04667028038933458,2020-05-05,50
it,0.03792963080309408,0.24102009714257866,0.13947486397283637,True,0.050772616584871144,2020-04-30,50
ja,-0.0553390351718801,0.32426100204619124,0.13446098343715557,False,0.09490000930451784,2020-05-20,50
ko,0.1411387546115619,0.6696086521188432,0.40537370336520256,True,0.13211747437682034,2020-04-15,50
nl,-0.10863008321118486,0.3407437612118731,0.11605683900034414,False,0.1123434611057645,2020-05-05,50
no,0.17154305848789209,0.5952669292527116,0.38340499387030186,True,0.10593096769120489,2020-04-30,50
sr,0.012660539714211133,0.45044434125356125,0.23155244048388618,True,0.10944595038483752,2020-05-05,50
sv,0.03292407769399275,0.42427784915600675,0.22860096342499975,True,0.0978384428655035,2020-04-30,50
da,-0.6592658086888383,0.2274872499995964,-0.215889279344621,False,0.2216882646721087,2020-05-01,51
de,0.056778162071525126,0.2532784823136038,0.15502832219256446,True,0.04912508006051967,2020-05-06,51
en,0.16888080879854436,0.24850998392725746,0.2086953963629009,True,0.019907293782178277,2020-05-06,51
fi,-0.06546516529819885,0.47364770396913497,0.20409126933546806,False,0.13477821731683345,2020-05-06,51
fr,0.16708032694574335,0.3594128566396019,0.2632465917926726,True,0.04808313242346464,2020-05-06,51
it,0.06581885622889957,0.2713772955365026,0.1685980758827011,True,0.05138960982690076,2020-05-01,51
ja,-0.11295313886798367,0.23240359974232686,0.059725230437171595,False,0.08633918465257763,2020-05-21,51
ko,0.15220172862982612,0.6937281291696697,0.4229649288997479,True,0.1353816001349609,2020-04-16,51
nl,-0.17548761439441196,0.26170908902798573,0.043110737316786885,False,0.10929917585559942,2020-05-06,51
no,0.2329122324875319,0.6612144830133626,0.44706335775044725,True,0.10707556263145768,2020-05-01,51
sr,0.07333071002835484,0.562265458411191,0.31779808421977296,True,0.12223368709570906,2020-05-06,51
sv,0.08228687470145032,0.45279118604355617,0.26753903037250326,True,0.09262607783552647,2020-05-01,51
da,-0.5058685615875942,0.33005564135950405,-0.08790646011404507,False,0.20898105073677456,2020-05-02,52
de,0.0498537208042939,0.24469715884597826,0.14727543982513608,True,0.04871085951042109,2020-05-07,52
en,0.1639239596175099,0.2458316785086462,0.20487781906307806,True,0.020476929722784074,2020-05-07,52
fi,-0.10150750068292977,0.3687237552779319,0.13360812729750104,False,0.1175578139902154,2020-05-07,52
fr,0.17020871101995647,0.3808480214748369,0.2755283662473967,True,0.05265982761372011,2020-05-07,52
it,0.07294520478165817,0.260815438523125,0.16688032165239158,True,0.04696755843536671,2020-05-02,52
ja,-0.08067839769531962,0.23222915157214927,0.07577537693841482,False,0.07822688731686722,2020-05-22,52
ko,0.18039563738538195,0.7613448382295307,0.47087023780745635,True,0.1452373002110372,2020-04-17,52
nl,-0.1436637048779851,0.31850087331265486,0.0874185842173349,False,0.11554114454766,2020-05-07,52
no,0.2280875892760766,0.6594282911958611,0.4437579402359689,True,0.10783517547994613,2020-05-02,52
sr,0.013396588268648701,0.5165328378573504,0.26496471306299957,True,0.12578406239717543,2020-05-07,52
sv,0.016924124348539682,0.32125109351584596,0.16908760893219282,True,0.07608174229182657,2020-05-02,52
da,-0.5096638697946105,0.3187994473296871,-0.09543221123246173,False,0.20711582928107442,2020-05-03,53
de,0.05809320013695757,0.24586959267631903,0.1519813964066383,True,0.046944098134840365,2020-05-08,53
en,0.17577197802956745,0.2513089523540985,0.21354046519183298,True,0.01888424358113277,2020-05-08,53
fi,-0.12214171317616157,0.3273773131097546,0.10261779996679651,False,0.11237975657147904,2020-05-08,53
fr,0.22005831572299972,0.4176528469417874,0.31885558133239356,True,0.049398632804696925,2020-05-08,53
it,0.04725211198570249,0.2431612766288075,0.145206694307255,True,0.04897729116077625,2020-05-03,53
ja,-0.00955253172705528,0.2681731333886493,0.129310300830797,False,0.06943141627892614,2020-05-23,53
ko,0.22386145404183555,0.7831790536316205,0.503520253836728,True,0.13982939989744625,2020-04-18,53
nl,0.00798202236836118,0.37141407862397824,0.1896980504961697,True,0.09085801406390426,2020-05-08,53
no,0.20471874821166833,0.6346060375606044,0.4196623928861364,True,0.10747182233723403,2020-05-03,53
sr,-0.00474113883608776,0.4763067400127178,0.235782800588315,False,0.12026196971220138,2020-05-08,53
sv,0.02369037152000672,0.3335607595764558,0.17862556554823125,True,0.07746759701411227,2020-05-03,53
da,-0.4729090406323298,0.36423949601077305,-0.05433477231077838,False,0.2092871341607757,2020-05-04,54
de,0.07564613045277759,0.23616771785399948,0.15590692415338853,True,0.04013039685030547,2020-05-09,54
en,0.17773349463478766,0.2518305239937743,0.21478200931428099,True,0.018524257339746664,2020-05-09,54
fi,0.001599350796043758,0.3704369863025587,0.18601816854930125,True,0.09220940887662875,2020-05-09,54
fr,0.20837337894220564,0.43471785318009437,0.32154561606115,True,0.056586118559472175,2020-05-09,54
it,0.06340927825699103,0.24015162392074432,0.15178045108886767,True,0.044185586415938324,2020-05-04,54
ja,0.0069699084888380225,0.2972076764152142,0.15208879245202608,True,0.07255944198159403,2020-05-24,54
ko,0.34159220138983676,0.8167350254372998,0.5791636134135683,True,0.11878570601186575,2020-04-19,54
nl,-0.01520563995217844,0.29341781020289176,0.13910608512535666,False,0.07715586253876755,2020-05-09,54
no,0.20241745045843426,0.6077449205368902,0.40508118549766226,True,0.101331867519614,2020-05-04,54
sr,-0.03126574702630425,0.46738902067867893,0.21806163682618734,False,0.1246636919262458,2020-05-09,54
sv,0.010034164631479436,0.3383316311287623,0.17418289788012087,True,0.08207436662432072,2020-05-04,54
da,-0.8854548989247181,0.09868967598004608,-0.393382611472336,False,0.24603614372619104,2020-05-05,55
de,0.10726332447154019,0.2825680100531638,0.194915667262352,True,0.0438261713954059,2020-05-10,55
en,0.17613002918963935,0.250282113100918,0.21320607114527867,True,0.018538020977819664,2020-05-10,55
fi,-0.0201933949912253,0.3375165531960981,0.1586615791024364,False,0.08942748704683084,2020-05-10,55
fr,0.206899006816717,0.4344352770519183,0.32066714193431767,True,0.056884067558800336,2020-05-10,55
it,0.09291959659983408,0.26930668119272616,0.1811131388962801,True,0.04409677114822302,2020-05-05,55
ja,0.06954220126854027,0.40479785234443,0.23717002680648513,True,0.08381391276897243,2020-05-25,55
ko,0.3810060754792925,0.835166473682871,0.6080862745810818,True,0.11354009955089464,2020-04-20,55
nl,0.01218136672299916,0.3183028720796316,0.1652421194013154,True,0.07653037633915812,2020-05-10,55
no,0.31972228851167256,0.7264819883527525,0.5231021384322125,True,0.10168992496026999,2020-05-05,55
sr,-0.023683277851773543,0.4634233812161888,0.21987005168220763,False,0.12177666476699059,2020-05-10,55
sv,-0.07625946577347639,0.21950877111455833,0.07162465267054097,False,0.07394205922200868,2020-05-05,55
da,-0.9399080177341701,0.03729562104430961,-0.45130619834493024,False,0.24430090969461993,2020-05-06,56
de,0.11624142802282625,0.29455131449387817,0.2053963712583522,True,0.04457747161776297,2020-05-11,56
en,0.17215939458064378,0.23542434589497419,0.20379187023780898,True,0.0158162378285826,2020-05-11,56
fi,0.05919020913863168,0.45053716014258927,0.2548636846406105,True,0.0978367377509894,2020-05-11,56
fr,0.20461190071632657,0.3814227853861815,0.29301734305125404,True,0.04420272116746373,2020-05-11,56
it,0.09190630050835852,0.26635043734751757,0.17912836892793804,True,0.04361103420978976,2020-05-06,56
ja,0.06470956670389416,0.4048063814779064,0.23475797409090027,True,0.08502420369350305,2020-05-26,56
ko,0.2733723765788866,0.7491456333786467,0.5112590049787666,True,0.11894331419994005,2020-04-21,56
nl,0.009538983651365573,0.31322136639837556,0.16138017502487056,True,0.0759205956867525,2020-05-11,56
no,0.3774393394073511,0.7519553394884507,0.5646973394479009,True,0.09362900002027491,2020-05-06,56
sr,-0.02368327785177321,0.4634233812161889,0.21987005168220786,False,0.12177666476699053,2020-05-11,56
sv,-0.01156293299680547,0.31086867366927917,0.14965287033623687,False,0.08060790166652117,2020-05-06,56
da,-0.9851513074434405,-0.19142384240193622,-0.5882875749226883,True,0.19843186626037607,2020-05-07,57
de,0.08563237667940723,0.26329276548315705,0.17446257108128216,True,0.04441509720093746,2020-05-12,57
en,0.16437173055710072,0.22965309072481968,0.1970124106409602,True,0.016320340041929744,2020-05-12,57
fi,0.08490711890027486,0.5301008759358434,0.3075039974180591,True,0.11129843925889213,2020-05-12,57
fr,0.212125778262222,0.3760584332056335,0.29409210573392774,True,0.040983163735852875,2020-05-12,57
it,0.05677012934660655,0.24515852615968023,0.1509643277531434,True,0.04709709920326842,2020-05-07,57
ja,0.0191256853891644,0.3874666132362332,0.2032961493126988,True,0.0920852319617672,2020-05-27,57
ko,0.2425687834347788,0.6532764999792738,0.44792264170702634,True,0.10267692913612377,2020-04-22,57
nl,0.009538983651362715,0.31322136639837284,0.1613801750248678,True,0.07592059568675254,2020-05-12,57
no,0.3626363730975405,0.7477296258755476,0.555182999486544,True,0.09627331319450179,2020-05-07,57
sr,-0.023547671866513797,0.459263364235691,0.2178578461845886,False,0.12070275902555119,2020-05-12,57
sv,0.006144635581992325,0.3236603848331101,0.1649025102075512,True,0.07937893731277944,2020-05-07,57
da,-1.0845640269473291,-0.2900531744866064,-0.6873086007169678,True,0.19862771311518068,2020-05-08,58
de,0.08651516107630533,0.2683159285135637,0.1774155447949345,True,0.04545019185931458,2020-05-13,58
en,0.15464977341009162,0.21859431822194447,0.18662204581601805,True,0.015986136202963217,2020-05-13,58
fi,0.032998186743239316,0.4745131391971035,0.2537556629701714,True,0.11037873811346603,2020-05-13,58
fr,0.21251967465297497,0.36251598951663366,0.2875178320848043,True,0.037499078715914666,2020-05-13,58
it,0.036336084626297935,0.21660941191530098,0.12647274827079946,True,0.045068331822250764,2020-05-08,58
ja,0.006215089181879047,0.38726009874857836,0.19673759396522872,True,0.09526125239167484,2020-05-28,58
ko,0.19078039341666927,0.6174785367278951,0.4041294650722822,True,0.10667453582780646,2020-04-23,58
nl,0.04831450573739693,0.33389657688602525,0.1911055413117111,True,0.07139551778715708,2020-05-13,58
no,0.43411624484396194,0.8199501670668137,0.6270332059553878,True,0.09645848055571292,2020-05-08,58
sr,-0.11066299605476512,0.299268908345381,0.09430295614530793,False,0.10248297610003652,2020-05-13,58
sv,-0.0791481896124629,0.2969596058161324,0.10890570810183475,False,0.09402694885714882,2020-05-08,58
da,-1.067481770165096,-0.24921184439624533,-0.6583468072806706,True,0.20456748144221265,2020-05-09,59
de,0.0926495123455315,0.27733454304335897,0.18499202769444523,True,0.046171257674456866,2020-05-14,59
en,0.15532411311118888,0.214713430795215,0.18501877195320193,True,0.014847329421006522,2020-05-14,59
fi,0.043157700092735896,0.529722355740059,0.28644002791639744,True,0.12164116391183077,2020-05-14,59
fr,0.22240253596647303,0.37045397879754666,0.29642825738200984,True,0.03701286070776841,2020-05-14,59
it,0.04106370199917783,0.2390019108377194,0.14003280641844862,True,0.049484552209635393,2020-05-09,59
ja,-0.015976978594141628,0.37605474516470905,0.18003888328528372,False,0.09800793093971268,2020-05-29,59
ko,0.1691097287824026,0.5108130540496578,0.3399613914160302,True,0.0854258313168138,2020-04-24,59
nl,-0.023297734652633573,0.26956610943486164,0.12313418739111404,False,0.0732159610218738,2020-05-14,59
no,0.4396926018304972,0.8287540950626011,0.6342233484465492,True,0.09726537330802597,2020-05-09,59
sr,-0.10654722798502386,0.3521160844505313,0.1227844282327537,False,0.11466582810888878,2020-05-14,59
sv,-0.06211633840982522,0.33279736447442587,0.13534051303230032,False,0.09872842572106277,2020-05-09,59
da,-1.0280783357781265,-0.07374707924374585,-0.5509127075109361,True,0.23858281413359514,2020-05-10,60
de,0.06299865539906106,0.267628790438631,0.16531372291884605,True,0.051157533759892494,2020-05-15,60
en,0.1432712957333194,0.20788382383272067,0.17557755978302003,True,0.016153132024850313,2020-05-15,60
fi,0.06299605950241235,0.5431974087829148,0.3030967341426636,True,0.12005033732012561,2020-05-15,60
fr,0.20512887422177437,0.35446347438617287,0.27979617430397363,True,0.037333650041099634,2020-05-15,60
it,0.09510159370689647,0.2781549077847629,0.18662825074582967,True,0.0457633285194666,2020-05-10,60
ja,-0.07213886102423411,0.33970481992285534,0.1337829794493106,False,0.10296092023677236,2020-05-30,60
ko,0.15161709595418776,0.5015345328838741,0.32657581441903094,True,0.08747935923242159,2020-04-25,60
nl,-0.03396624395198247,0.24142849749156028,0.1037311267697889,False,0.06884868536088569,2020-05-15,60
no,0.4040237633247581,0.8321737431377345,0.6180987532312463,True,0.10703749495324409,2020-05-10,60
sr,-0.0991583935340554,0.35734746578359866,0.12909453612477162,False,0.11412646482941351,2020-05-15,60
sv,-0.03783890358942282,0.35676891320012166,0.15946500480534942,False,0.09865195419738612,2020-05-10,60
da,-1.209327265898857,-0.13163763963325326,-0.6704824527660551,True,0.26942240656640093,2020-05-11,61
de,0.08536010031923334,0.28346583169768247,0.1844129660084579,True,0.049526432844612285,2020-05-16,61
en,0.1399325460255882,0.20533587009354554,0.17263420805956686,True,0.01635083101698934,2020-05-16,61
fi,0.04648087514846208,0.52381053195388,0.2851457035511711,True,0.1193324142013545,2020-05-16,61
fr,0.206905996183455,0.3521699140124794,0.2795379550979672,True,0.0363159794572561,2020-05-16,61
it,0.10568393670900782,0.27911444625849385,0.19239919148375084,True,0.04335762738737151,2020-05-11,61
ja,-0.07105821998541215,0.3203500284093239,0.12464590421195587,False,0.09785206209868401,2020-05-31,61
ko,0.11257798109930414,0.4587379583192084,0.2856579697092563,True,0.08653999430497607,2020-04-26,61
nl,-0.04584689097876338,0.23534269902607685,0.09474790402365674,False,0.07029739750121006,2020-05-16,61
no,0.3742075328512312,0.8756057135833061,0.6249066232172686,True,0.12534954518301872,2020-05-11,61
sr,-0.07835722747344026,0.38579930535668566,0.1537210389416227,False,0.11603913320753148,2020-05-16,61
sv,-0.014734969123389285,0.3664253297721151,0.17584518032436292,False,0.0952900747238761,2020-05-11,61
da,-0.8768239833370455,0.08888779364892213,-0.39396809484406164,False,0.2414279442464919,2020-05-12,62
de,0.08699146229198546,0.290255628964953,0.18862354562846922,True,0.050816041668241885,2020-05-17,62
en,0.13937475386238102,0.21490833760002465,0.17714154573120283,True,0.018883395934410907,2020-05-17,62
fi,0.04767539800074411,0.514210223384038,0.2809428106923911,True,0.11663370634582348,2020-05-17,62
fr,0.2005255901957459,0.3517695828541473,0.2761475865249466,True,0.037810998164600346,2020-05-17,62
it,0.09374598455789601,0.2674181588786197,0.18058207171825785,True,0.04341804358018092,2020-05-12,62
ja,-0.09593334420698546,0.2602768153693153,0.08217173558116492,False,0.08905253989407519,2020-06-01,62
ko,0.12772421658887748,0.4738152510166983,0.3007697338027879,True,0.0865227586069552,2020-04-27,62
nl,-0.06516161815949037,0.19936304337384178,0.0671007126071757,False,0.06613116538333304,2020-05-17,62
no,0.22601076542098292,0.7348208824147799,0.48041582391788146,True,0.12720252924844927,2020-05-12,62
sr,-0.10871642540389598,0.39571552562418993,0.14349955011014698,False,0.12610798775702148,2020-05-17,62
sv,0.05021319947751407,0.42189994099815914,0.2360565702378366,True,0.09292168538016127,2020-05-12,62
da,-0.7707466531369045,0.18262716075141544,-0.29405974619274455,False,0.23834345347208,2020-05-13,63
de,0.09741573158294294,0.313363847069976,0.20538978932645946,True,0.05398702887175826,2020-05-18,63
en,0.14393249665833893,0.2243440917835197,0.1841382942209293,True,0.020102898781295193,2020-05-18,63
fi,-0.016230110185957908,0.43666508391420966,0.2102174868641259,False,0.1132237985250419,2020-05-18,63
fr,0.19842410341838948,0.35106872801781785,0.27474641571810365,True,0.03816115614985709,2020-05-18,63
it,0.1024900448031829,0.27508983772554474,0.18878994126436383,True,0.043149948230590464,2020-05-13,63
ja,-0.06633975949394558,0.29155242998640996,0.1126063352462322,False,0.08947304737008889,2020-06-02,63
ko,0.18875927738176987,0.5436400717506458,0.36619967456620783,True,0.08872019859221898,2020-04-28,63
nl,-0.06547257635490494,0.1945594055481799,0.06454341459663748,False,0.06500799547577121,2020-05-18,63
no,0.1872334161008286,0.6962057268628532,0.44171957148184093,True,0.12724307769050616,2020-05-13,63
sr,-0.14465573787898406,0.3676880541280135,0.11151615812451471,False,0.12808594800174938,2020-05-18,63
sv,-0.034945078082837616,0.3243431444382767,0.14469903317771954,False,0.08982205563027858,2020-05-13,63
da,-0.9657920996207104,0.15358461896181275,-0.40610374032944885,False,0.2798441796456308,2020-05-14,64
de,0.12767947860088416,0.33738828287985134,0.23253388074036774,True,0.05242720106974179,2020-05-19,64
en,0.1446534422545584,0.2296146564715767,0.18713404936306755,True,0.02124030355425458,2020-05-19,64
fi,-0.026864654056648618,0.4817997430466956,0.2274675444950235,False,0.12716609927583605,2020-05-19,64
fr,0.20079254552590206,0.3478535160939815,0.2743230308099418,True,0.03676524264201987,2020-05-19,64
it,0.07034600962680329,0.2904219709913748,0.18038399030908903,True,0.05501899034114287,2020-05-14,64
ja,-0.05521180660677144,0.2936596332638958,0.11922391332856219,False,0.08721785996766682,2020-06-03,64
ko,0.11387747625152886,0.5313719153249592,0.32262469578824404,True,0.10437360976835759,2020-04-29,64
nl,-0.017411469686859637,0.25141316348503445,0.11700084689908741,False,0.06720615829297352,2020-05-19,64
no,0.15001390668513898,0.6540293312113838,0.4020216189482614,True,0.1260038561315612,2020-05-14,64
sr,-0.16847275095106812,0.3515931715376534,0.09156021029329264,False,0.13001648062218038,2020-05-19,64
sv,-0.05427111146840646,0.30672906485183526,0.1262289766917144,False,0.09025004408006043,2020-05-14,64
da,-0.8763322042255173,0.22106933623349584,-0.32763143399601075,False,0.2743503851147533,2020-05-15,65
de,0.16738472013397956,0.3690059309945254,0.26819532556425246,True,0.05040530271513645,2020-05-20,65
en,0.16255785374077567,0.25232526703847913,0.2074415603896274,True,0.02244185332442587,2020-05-20,65
fi,0.03994615542122387,0.558122868126252,0.2990345117737379,True,0.12954417817625702,2020-05-20,65
fr,0.20344401402115117,0.35113536215647834,0.27728968808881477,True,0.0369228370338318,2020-05-20,65
it,0.10990169129254741,0.3426622865646953,0.22628198892862134,True,0.05819014881803696,2020-05-15,65
ja,-0.05158281029944323,0.29134561084414057,0.11988140027234867,False,0.08573210528589595,2020-06-04,65
ko,0.15512131239833185,0.542802288257414,0.3489618003278729,True,0.09692024396477052,2020-04-30,65
nl,-0.016131364772189766,0.2629502000832611,0.12340941765553565,False,0.0697703912138627,2020-05-20,65
no,0.041240158827114154,0.47049514134849924,0.2558676500878067,True,0.10731374563034628,2020-05-15,65
sr,-0.14322037239543006,0.45710822674731433,0.15694392717594213,False,0.1500821497856861,2020-05-20,65
sv,0.03136873450037192,0.36991555299478474,0.20064214374757833,True,0.0846367046236032,2020-05-15,65
da,-0.9897402878377123,0.1196092203062219,-0.4350655337657452,False,0.27733737703598355,2020-05-16,66
de,0.15079505502443785,0.36144607804853074,0.2561205665364843,True,0.052662755756023215,2020-05-21,66
en,0.17003871702505682,0.2637786224021188,0.2169086697135878,True,0.02343497634426549,2020-05-21,66
fi,0.041534308450575486,0.6144583019694962,0.32799630521003587,True,0.1432309983797302,2020-05-21,66
fr,0.16890513852722588,0.3268397201752876,0.24787242935125675,True,0.039483645412015426,2020-05-21,66
it,0.06081801058394348,0.2938133474154892,0.17731567899971634,True,0.05824883420788643,2020-05-16,66
ja,-0.047416298539308815,0.3000055710657724,0.12629463626323179,False,0.0868554674012703,2020-06-05,66
ko,0.20522390009232,0.5831150005895132,0.39416945034091655,True,0.09447277512429827,2020-05-01,66
nl,-0.015224282670841721,0.2512164762352498,0.11799609678220402,False,0.06661018972652287,2020-05-21,66
no,0.04999779124531467,0.46923104480954225,0.25961441802742846,True,0.1048083133910569,2020-05-16,66
sr,-0.17167099857684592,0.37107874361441945,0.09970387251878676,False,0.13568743554781634,2020-05-21,66
sv,0.0018917142756919858,0.34401832353544326,0.17295501890556764,True,0.08553165231493783,2020-05-16,66
da,-1.0213153279440395,-0.09556158931466502,-0.5584384586293523,True,0.23143843465734362,2020-05-17,67
de,0.15928711951563096,0.3561600841698757,0.25772360184275334,True,0.049218241163561195,2020-05-22,67
en,0.16954826137411563,0.2598106771787497,0.21467946927643267,True,0.022565603951158517,2020-05-22,67
fi,0.04722491789442812,0.6454837567250038,0.346354337309716,True,0.14956470970764393,2020-05-22,67
fr,0.17339988745210907,0.31566547949865187,0.24453268347538049,True,0.035566398011635705,2020-05-22,67
it,0.04485697802870037,0.2768205597622503,0.16083876889547533,True,0.05799089543338748,2020-05-17,67
ja,0.006999002516584557,0.3414879282161297,0.17424346536635715,True,0.0836222314248863,2020-06-06,67
ko,0.21885072501235056,0.6136956825676749,0.41627320379001276,True,0.0987112393888311,2020-05-02,67
nl,-0.10240592061526349,0.21590238976541004,0.056748234575073275,False,0.07957707759516838,2020-05-22,67
no,0.03633230649176397,0.44699446838010526,0.24166338743593463,True,0.10266554047208533,2020-05-17,67
sr,-0.1917787716345274,0.37757077670005157,0.09289600253276209,False,0.14233738708364474,2020-05-22,67
sv,-0.02170063285110821,0.3431432820040452,0.16072132457646848,False,0.09121097871378835,2020-05-17,67
da,-0.8723145619494219,-0.02969415576981388,-0.4510043588596179,True,0.21065510154490202,2020-05-18,68
de,0.16975133241316634,0.36885539569829084,0.2693033640557286,True,0.04977601582128112,2020-05-23,68
en,0.17234017159760925,0.2612258391232763,0.21678300536044276,True,0.022221416881416756,2020-05-23,68
fi,0.05494730836639711,0.6759131927171844,0.36543025054179074,True,0.15524147108769681,2020-05-23,68
fr,0.13718341837300738,0.2774778035623736,0.2073306109676905,True,0.03507359629734157,2020-05-23,68
it,0.06688868271203464,0.2831306198379284,0.17500965127498153,True,0.05406048428147344,2020-05-18,68
ja,-0.032566048006564347,0.2839579445385979,0.12569594826601677,False,0.07913099813629056,2020-06-07,68
ko,0.21363330067958983,0.593857775337428,0.40374553800850893,True,0.09505611866445955,2020-05-03,68
nl,-0.10296572011876501,0.23534585873301758,0.06619006930712629,False,0.08457789471294565,2020-05-23,68
no,-0.009454537850446754,0.3677143502431865,0.17912990619636987,False,0.09429222202340831,2020-05-18,68
sr,-0.2553610802828036,0.28862588844410997,0.016632404080653196,False,0.1359967421817284,2020-05-23,68
sv,-0.04681695190685203,0.3141195008522128,0.13365127447268038,False,0.09023411318976621,2020-05-18,68
da,-0.9760601864865722,-0.18191416969381458,-0.5789871780901934,True,0.1985365041981894,2020-05-19,69
de,0.12626048770754425,0.3213237155574865,0.2237921016325154,True,0.04876580696248557,2020-05-24,69
en,0.1703407780257397,0.25131896931176245,0.21082987366875106,True,0.020244547821505688,2020-05-24,69
fi,0.010922414140183523,0.6429385868387272,0.3269305004894554,True,0.15800404317463593,2020-05-24,69
fr,0.13696287173175425,0.2733359827782774,0.20514942725501584,True,0.03409327776163079,2020-05-24,69
it,0.10659386466160584,0.32051443047821637,0.2135541475699111,True,0.05348014145415263,2020-05-19,69
ja,-0.06430604474649274,0.23359177453362892,0.08464286489356809,False,0.07447445482003041,2020-06-08,69
ko,0.1958030307483164,0.5979906844956321,0.39689685762197424,True,0.10054691343682892,2020-05-04,69
