lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
da,-0.24143855466251546,0.576476246894174,0.1675188461158293,False,0.20447870038917237,2020-04-26,46
de,0.08414663713495721,0.3878273114599954,0.2359869742974763,True,0.07592016858125955,2020-05-01,46
en,0.13685470343116182,0.3645539157238341,0.25070430957749795,True,0.056924803073168065,2020-05-01,46
fi,-0.03745326702495977,0.3733072761178795,0.16792700454645987,False,0.10269013578570982,2020-05-01,46
fr,0.16171705415520005,0.43674256920000026,0.29922981167760015,True,0.06875637876120005,2020-05-01,46
it,0.30293595972791654,0.6543333819944873,0.4786346708612019,True,0.08784935556664268,2020-04-26,46
ja,0.11462811136196951,0.30044530804906167,0.20753670970551558,True,0.04645429917177303,2020-05-16,46
ko,-0.10391887564164387,0.3157050571408997,0.10589309074962791,False,0.10490598319563589,2020-04-11,46
nl,0.10741279037391571,0.4815194996622767,0.2944661450180962,True,0.09352667732209025,2020-05-01,46
no,-0.5249713503930498,0.29857103753086167,-0.11320015643109405,False,0.20588559698097786,2020-04-26,46
sr,-0.06151685701152537,1.0406811701079306,0.48958215654820264,False,0.275549506779864,2020-05-01,46
sv,0.0024217027806034686,0.4760979151053024,0.23925980894295296,True,0.11841905308117474,2020-04-26,46
da,-0.2567772807462544,0.5202756461332713,0.1317491826935084,False,0.1942632317198814,2020-04-27,47
de,-0.006533287641214025,0.3295749664491147,0.16152083940395034,False,0.08402706352258218,2020-05-02,47
en,0.1385854203986739,0.36508083592450785,0.25183312816159087,True,0.0566238538814585,2020-05-02,47
fi,0.01746505924351638,0.4220020245692145,0.21973354190636543,True,0.10113424133142453,2020-05-02,47
fr,0.13787813480317046,0.4304696852086316,0.28417391000590103,True,0.07314788760136529,2020-05-02,47
it,0.2792746664982589,0.6052106687301948,0.4422426676142268,True,0.08148400055798397,2020-04-27,47
ja,0.13588370592849003,0.33183361624464613,0.23385866108656808,True,0.048987477579039033,2020-05-17,47
ko,-0.06411637426969893,0.38559226221068266,0.16073794397049185,False,0.11242715912009539,2020-04-12,47
nl,0.13813446201953017,0.4947651453538904,0.3164498036867103,True,0.08915767083359005,2020-05-02,47
no,-0.40017855890898424,0.3323447976864674,-0.03391688061125839,False,0.1831308391488629,2020-04-27,47
sr,-0.17301988378707078,0.9486819720348904,0.3878310441239098,False,0.2804254639554903,2020-05-02,47
sv,-0.05634113684430908,0.3725210216076809,0.15808994238168592,False,0.1072155396129975,2020-04-27,47
da,-0.26760770631617187,0.4223997870453428,0.07739604036458546,False,0.17250187334037867,2020-04-28,48
de,-0.029628341750723097,0.3236731298644007,0.1470223940568388,False,0.08832536790378095,2020-05-03,48
en,0.15094367182398577,0.3729713931602228,0.2619575324921043,True,0.05550693033405927,2020-05-03,48
fi,-0.05349764598886722,0.45133537049353323,0.198918862252333,False,0.1262082541206001,2020-05-03,48
fr,0.11251141399241874,0.42602784369075175,0.26926962884158523,True,0.07837910742458325,2020-05-03,48
it,0.22452842639242193,0.5499210679145374,0.3872247471534797,True,0.08134816038052889,2020-04-28,48
ja,0.13114406548868418,0.33259809442003063,0.2318710799543574,True,0.05036350723283661,2020-05-18,48
ko,-0.04711035084984619,0.36081702636837143,0.15685333775926263,False,0.10198184430455441,2020-04-13,48
nl,0.09816967544604396,0.48845639890976467,0.2933130371779043,True,0.09757168086593017,2020-05-03,48
no,-0.3898794415120744,0.35387609716791696,-0.01800167217207871,False,0.18593888466999783,2020-04-28,48
sr,-0.341883625005553,0.6828688109777152,0.1704925929860811,False,0.25618810899581707,2020-05-03,48
sv,-0.04171163418034951,0.38621579772052617,0.17225208177008833,False,0.10698185797521892,2020-04-28,48
da,-0.2886217796198372,0.42057833164302544,0.0659782760115941,False,0.17730002781571566,2020-04-29,49
de,-0.03946165158798351,0.33545581751456066,0.14799708296328856,False,0.09372936727563604,2020-05-04,49
en,0.1457520156644126,0.3663213521599164,0.2560366839121645,True,0.05514233412387595,2020-05-04,49
fi,-0.01894469220105094,0.49492310771339126,0.23798920775617016,False,0.12846694997861055,2020-05-04,49
fr,0.0939480056950843,0.40291964417460346,0.2484338249348439,True,0.0772429096198798,2020-05-04,49
it,0.16777496297984573,0.45117236389879123,0.3094736634393185,True,0.07084935022973637,2020-04-29,49
ja,0.1337137969418027,0.32525586275096,0.22948482984638136,True,0.047885516452289334,2020-05-19,49
ko,0.002211060288410699,0.4346546555596541,0.2184328579240324,True,0.10811089881781084,2020-04-14,49
nl,0.01270663229215005,0.4370423742879094,0.22487450329002973,True,0.10608393549893984,2020-05-04,49
no,-0.43720825883812026,0.26945957870199605,-0.08387434006806209,False,0.17666695938502908,2020-04-29,49
sr,-0.33988858561741353,0.6574906928266229,0.15880105360460467,False,0.2493448196110091,2020-05-04,49
sv,-0.05191407964867947,0.4338852319131027,0.19098557613221162,False,0.12144982789044555,2020-04-29,49
da,-0.2164090093881158,0.48536236898328833,0.13447667979758626,False,0.17544284459285103,2020-04-30,50
de,-0.05017237344530276,0.2881371892058566,0.11898240788027695,False,0.08457739066278985,2020-05-05,50
en,0.14126751507941426,0.35490829005812086,0.24808790256876756,True,0.053410193744676655,2020-05-05,50
fi,0.018433521152961707,0.5650691317443384,0.29175132644865004,True,0.13665890264784417,2020-05-05,50
fr,0.09072261758393799,0.39722773678549084,0.2439751771847144,True,0.0766262798003882,2020-05-05,50
it,0.14109711877057213,0.41700246736127705,0.2790497930659246,True,0.06897633714767623,2020-04-30,50
ja,-0.019737267740089104,0.33468662435454344,0.15747467830722717,False,0.08860597302365814,2020-05-20,50
ko,0.010687191970616211,0.4083975575780425,0.20954237477432935,True,0.09942759140185657,2020-04-15,50
nl,0.028085457073428077,0.4029502170840293,0.21551783707872868,True,0.0937161900026503,2020-05-05,50
no,-0.4573857724039516,0.25242585550038776,-0.1024799584517819,False,0.17745290697608485,2020-04-30,50
sr,-0.3831327605285032,0.5947978185452938,0.1058325290083953,False,0.24448264476844925,2020-05-05,50
sv,-0.06342639427945876,0.41922182118930174,0.1778977134549215,False,0.12066205386719013,2020-04-30,50
da,-0.18263401377169258,0.4768899060695719,0.14712794614893965,False,0.16488097996031612,2020-05-01,51
de,-0.03861853144343849,0.29757547936535034,0.12947847396095594,False,0.08404850270219721,2020-05-06,51
en,0.14213042811589566,0.3569313721519321,0.24953090013391388,True,0.05370023600900912,2020-05-06,51
fi,0.03165741354596102,0.5813904056106431,0.30652390957830206,True,0.13743324801617052,2020-05-06,51
fr,0.05900073887156576,0.3256861725883974,0.19234345572998157,True,0.0666713584292079,2020-05-06,51
it,0.12079583153781213,0.3687366062743792,0.24476621890609568,True,0.06198519368414177,2020-05-01,51
ja,0.002131975862002755,0.3634344433413769,0.18278320960168984,True,0.09032561686984354,2020-05-21,51
ko,0.03132453312518513,0.4206458788575368,0.22598520599136096,True,0.09733033643308792,2020-04-16,51
nl,0.060302817798529196,0.4281230655838518,0.2442129416911905,True,0.09195506194633066,2020-05-06,51
no,-0.525989436326779,0.16678261129621702,-0.179603412515281,False,0.173193011905749,2020-05-01,51
sr,-0.22416539340261682,0.7538280966557636,0.2648313516265734,False,0.2444983725145951,2020-05-06,51
sv,-0.11525351243042789,0.36267119748263277,0.12370884252610242,False,0.11948117747826516,2020-05-01,51
da,-0.27656681116527715,0.42485794872850746,0.07414556878161514,False,0.17535618997344615,2020-05-02,52
de,-0.04456110238794836,0.31237222141319826,0.13390555951262495,False,0.08923333095028665,2020-05-07,52
en,0.1366128631698898,0.3539349072600568,0.2452738852149733,True,0.05433051102254174,2020-05-07,52
fi,0.00999105262273492,0.5558079719749729,0.2828995122988539,True,0.1364542298380595,2020-05-07,52
fr,0.02863955840991661,0.28899126862990276,0.1588154135199097,True,0.06508792755499654,2020-05-07,52
it,0.13269510847881089,0.37839408727199136,0.2555445978754011,True,0.061424744698295126,2020-05-02,52
ja,-0.05019352706318547,0.2982155988999729,0.12401103591839371,False,0.0871022814907896,2020-05-22,52
ko,-0.05551360049623727,0.36401309368293583,0.15424974659334928,False,0.10488167354479327,2020-04-17,52
nl,0.03601212834353423,0.41239505274385185,0.22420359054369304,True,0.0940957311000794,2020-05-07,52
no,-0.4188770047621772,0.3477308982870421,-0.035573053237567556,False,0.19165197576230483,2020-05-02,52
sr,-0.12455984981750873,0.791705135746797,0.3335726429646442,False,0.22906624639107645,2020-05-07,52
sv,-0.025156721349741284,0.41299612688635184,0.19391970276830528,False,0.10953821205902328,2020-05-02,52
da,-0.3290272788597653,0.33895454442012757,0.004963632780181117,False,0.16699545581997322,2020-05-03,53
de,-0.03296613746338414,0.3148616652534537,0.1409477638950348,False,0.08695695067920947,2020-05-08,53
en,0.1387618390280252,0.3601813413991133,0.24947159021356924,True,0.05535487559277202,2020-05-08,53
fi,-0.02700630613032201,0.5108193108431944,0.24190650235643618,False,0.1344564042433791,2020-05-08,53
fr,0.044333051818321534,0.31192138387027485,0.1781272178442982,True,0.06689708301298833,2020-05-08,53
it,0.1365543149015475,0.3753336315307549,0.2559439732161512,True,0.059694829157301836,2020-05-03,53
ja,-0.04570935192711317,0.29437980456712165,0.12433522632000424,False,0.0850222891235587,2020-05-23,53
ko,-0.13868087069267718,0.35104797989270176,0.1061835546000123,False,0.12243221264634474,2020-04-18,53
nl,0.05329498829423654,0.4467127875373149,0.2500038879157757,True,0.09835444981076959,2020-05-08,53
no,-0.2632320190884393,0.4080655674840561,0.07241677419780843,False,0.16782439664312385,2020-05-03,53
sr,-0.0941258244231552,0.7484693733967764,0.3271717744868106,False,0.2106487994549829,2020-05-08,53
sv,-0.034128137100891826,0.40385227210313046,0.1848620675011193,False,0.10949510230100556,2020-05-03,53
da,-0.3900918723399889,0.28915701784811243,-0.050467427245938244,False,0.16981222254702533,2020-05-04,54
de,0.007565087731343401,0.3324552429130807,0.17001016532221205,True,0.08122253879543433,2020-05-09,54
en,0.138315266875494,0.3600632010253059,0.24918923395039996,True,0.05543698353745299,2020-05-09,54
fi,-0.03339417400323866,0.5127163988331916,0.23966111241497648,False,0.13652764320910757,2020-05-09,54
fr,0.039851578018314515,0.3038485302027566,0.17185005411053556,True,0.06599923804611052,2020-05-09,54
it,0.11958434998221212,0.38039008836150195,0.24998721917185704,True,0.06520143459482246,2020-05-04,54
ja,-0.09687272715869338,0.24861067145103682,0.07586897214617172,False,0.08637084965243255,2020-05-24,54
ko,-0.25443844231357315,0.26485452261843656,0.005208040152431689,False,0.12982324123300243,2020-04-19,54
nl,0.05327503944368678,0.4544737834089883,0.25387441142633754,True,0.10029968599132538,2020-05-09,54
no,-0.2397694100493346,0.4163685198526358,0.08829955490165059,False,0.1640344824754926,2020-05-04,54
sr,-0.11910496937256948,0.7544732247560615,0.317684127691746,False,0.21839454853215773,2020-05-09,54
sv,0.06208000599478172,0.47268634882331306,0.2673831774090474,True,0.10265158570713283,2020-05-04,54
da,-0.385248577656627,0.2916413366486833,-0.046803620503971875,False,0.16922247857632758,2020-05-05,55
de,-0.022926246295709246,0.3220550551332415,0.14956440441876612,False,0.08624532535723768,2020-05-10,55
en,0.12502501278563927,0.35531572286720164,0.24017036782642046,True,0.057572677520390594,2020-05-10,55
fi,0.03132344966737369,0.4794361872735645,0.2553798184704691,True,0.1120281844015477,2020-05-10,55
fr,-0.011771245844768186,0.29038392606588703,0.13930634011055942,False,0.0755387929776638,2020-05-10,55
it,0.13145972729583383,0.3999331885228215,0.26569645790932767,True,0.06711836530674692,2020-05-05,55
ja,-0.0903721074007156,0.3034827893798928,0.1065553409895886,False,0.0984637241951521,2020-05-25,55
ko,-0.3746213318516895,0.21427080331989984,-0.08017526426589483,False,0.14722303379289733,2020-04-20,55
nl,0.05259730261902085,0.4454297745905171,0.24901353860476896,True,0.09820811799287406,2020-05-10,55
no,-0.26728415206180306,0.3725339540917268,0.052624901014961874,False,0.15995452653838246,2020-05-05,55
sr,-0.10559328121588563,0.7456077068429852,0.32000721281354977,False,0.2128002470147177,2020-05-10,55
sv,0.043467470210032166,0.44342565359304825,0.2434465619015402,True,0.09998954584575402,2020-05-05,55
da,-0.37415275715666113,0.37492037169935216,0.0003838072713454935,False,0.18726828221400332,2020-05-06,56
de,-0.05137029204890206,0.3113935198378319,0.13001161389446492,False,0.09069095297168349,2020-05-11,56
en,0.129931353661904,0.3543871212461156,0.2421592374540098,True,0.056113941896052906,2020-05-11,56
fi,-0.045740407377370285,0.419258662032972,0.18675912732780087,False,0.11624976735258558,2020-05-11,56
fr,-0.07192798356671389,0.2739074666457941,0.10098974153954009,False,0.08645886255312699,2020-05-11,56
it,0.1819793103093604,0.45652840617144985,0.31925385824040514,True,0.06863727396552237,2020-05-06,56
ja,-0.10212345852201583,0.26735009648349534,0.08261331898073974,False,0.09236838875137779,2020-05-26,56
ko,-0.4386818062195163,0.07917163444379544,-0.17975508588786043,False,0.12946336016582793,2020-04-21,56
nl,0.13147281156389595,0.4697195452807455,0.3005961784223207,True,0.08456168342921239,2020-05-11,56
no,-0.22402876495954405,0.43092089830775127,0.10344606667410362,False,0.16373741581682383,2020-05-06,56
sr,-0.21683949269843172,0.6423929368667556,0.21277672208416193,False,0.21480810739129683,2020-05-11,56
sv,0.054322595594983564,0.37561546804768586,0.21496903182133473,True,0.08032321811317558,2020-05-06,56
da,-0.41626118939632145,0.3367700641534617,-0.039745562621429885,False,0.1882578133874458,2020-05-07,57
de,-0.03790314381712079,0.3456101032545743,0.15385347971872676,False,0.09587831176792377,2020-05-12,57
en,0.11905087252955096,0.34075042128974675,0.22990064690964887,True,0.055424887190048955,2020-05-12,57
fi,-0.10073362313805129,0.3137879476790126,0.10652716227048065,False,0.10363039270426597,2020-05-12,57
fr,-0.0916403075289362,0.23741527053153377,0.07288748150129878,False,0.0822638945151175,2020-05-12,57
it,0.19077165054144105,0.4653007582686721,0.3280362044050566,True,0.06863227693180778,2020-05-07,57
ja,-0.011917073955518775,0.2988476603115814,0.1434652931780313,False,0.07769118356677504,2020-05-27,57
ko,-0.4194338628923123,0.10663669514619989,-0.15639858387305622,False,0.13151763950962805,2020-04-22,57
nl,0.09368787488632752,0.4240174556534721,0.2588526652698998,True,0.08258239519178615,2020-05-12,57
no,-0.24860038218314703,0.4156053548950147,0.08350248635593385,False,0.16605143426954044,2020-05-07,57
sr,-0.31921724284913955,0.5404520834272967,0.11061742028907856,False,0.21491733156910905,2020-05-12,57
sv,0.05511290987227019,0.3841747311740623,0.21964382052316625,True,0.08226545532544803,2020-05-07,57
da,-0.3881420602341412,0.3994075757950296,0.005632757780444199,False,0.1968874090072927,2020-05-08,58
de,-0.06092026984305657,0.3013090663260233,0.12019439824148334,False,0.09055733404226995,2020-05-13,58
en,0.1085973437530068,0.3179861272669366,0.21329173550997169,True,0.052347195878482446,2020-05-13,58
fi,-0.08740232821921345,0.3687469690359079,0.14067232040834723,False,0.11403732431378034,2020-05-13,58
fr,-0.0861019534880379,0.2463492582283801,0.0801236523701711,False,0.0831128029291045,2020-05-13,58
it,0.17955972211326304,0.47650445584447937,0.3280320889788712,True,0.07423618343280408,2020-05-08,58
ja,-0.06446938401205814,0.24601513140340364,0.09077287369567276,False,0.07762112885386545,2020-05-28,58
ko,-0.4038929115570753,0.11232652232753174,-0.14578319461477177,False,0.12905485847115175,2020-04-23,58
nl,0.07222632122256692,0.4186085463843676,0.24541743380346726,True,0.08659555629045017,2020-05-13,58
no,-0.15439639461926638,0.5040066081981102,0.17480510678942188,False,0.16460075070434413,2020-05-08,58
sr,-0.35438741406796526,0.5375055457620115,0.0915590658470231,False,0.22297323995749418,2020-05-13,58
sv,0.057224751218035774,0.38898756353802494,0.22310615737803036,True,0.08294070307999729,2020-05-08,58
da,-0.29015114148617915,0.4716392857867242,0.09074407215027254,False,0.19044760681822584,2020-05-09,59
de,-0.06181076339794776,0.27263446848573164,0.10541185254389195,False,0.08361130797091985,2020-05-14,59
en,0.09747865088754587,0.3038346767216829,0.2006566638046144,True,0.05158900645853426,2020-05-14,59
fi,-0.0899016141636472,0.35516541221189557,0.1326318990241242,False,0.1112667565938857,2020-05-14,59
fr,-0.11449763569392672,0.19980152678825597,0.04265194554716463,False,0.07857479062054568,2020-05-14,59
it,0.18205208091927114,0.5260711075433694,0.3540615942313203,True,0.08600475665602457,2020-05-09,59
ja,-0.051384237958894755,0.2516128814423131,0.10011432174170916,False,0.07574927985030196,2020-05-29,59
ko,-0.37637363327100387,0.1332218609203753,-0.1215758861753143,False,0.1273988735478448,2020-04-24,59
nl,0.11169260052819985,0.4623566577175062,0.28702462912285304,True,0.0876660142973266,2020-05-14,59
no,-0.1877038755104974,0.4220201681095066,0.11715814629950462,False,0.152431010905001,2020-05-09,59
sr,-0.30238531732335533,0.5966356143080294,0.14712514849233704,False,0.2247552329078462,2020-05-14,59
sv,-0.01271910146166677,0.35807102154408454,0.1726759600412089,False,0.09269753075143783,2020-05-09,59
da,-0.23244725726362722,0.5574946513057367,0.16252369702105476,False,0.197485477142341,2020-05-10,60
de,-0.09063709977998927,0.2347979396296834,0.07208041992484707,False,0.08135875985241817,2020-05-15,60
en,0.09519722498189646,0.29034739923964725,0.19277231211077187,True,0.0487875435644377,2020-05-15,60
fi,-0.2238124656157953,0.3221827319892071,0.04918513318670589,False,0.1364987994012506,2020-05-15,60
fr,-0.15487630017696072,0.12743120429823487,-0.013722547939362922,False,0.0705768761187989,2020-05-15,60
it,0.17478620066178646,0.5394491600821827,0.35711768037198455,True,0.09116573985509904,2020-05-10,60
ja,-0.022323215563091192,0.28764138972218944,0.13265908707954913,False,0.07749115132132016,2020-05-30,60
ko,-0.30551413065611377,0.18351897974917084,-0.06099757545347148,False,0.12225827760132116,2020-04-25,60
nl,-0.06345098336547472,0.3872513549577024,0.16190018579611384,False,0.11267558458079428,2020-05-15,60
no,-0.06704560644617288,0.5471482656247167,0.24005132958927192,False,0.1535484680177224,2020-05-10,60
sr,-0.30233716127354615,0.6950990113481939,0.19638092503732382,False,0.249359043155435,2020-05-15,60
sv,-0.04461759391534004,0.3696110704532178,0.16249673826893887,False,0.10355716609213945,2020-05-10,60
da,-0.17205433925822708,0.5787075086888654,0.2033265847153192,False,0.18769046198677314,2020-05-11,61
de,-0.07255761236870617,0.23992017978762642,0.08368128370946012,False,0.07811944803908315,2020-05-16,61
en,0.0810679499590283,0.27436998553093883,0.17771896774498355,True,0.048325508892977626,2020-05-16,61
fi,-0.310234026989721,0.23000238026676453,-0.04011582336147826,False,0.1350591018141214,2020-05-16,61
fr,-0.15770774510738036,0.12228284775607615,-0.01771244867565211,False,0.06999764821586413,2020-05-16,61
it,0.191177451536672,0.5378556954872382,0.3645165735119551,True,0.08666956098764154,2020-05-11,61
ja,-0.017772692071719,0.28578273591674436,0.13400502192251268,False,0.07588885699711584,2020-05-31,61
ko,-0.2513245891730638,0.20801905721790356,-0.02165276597758012,False,0.11483591159774184,2020-04-26,61
nl,-0.08195622100240815,0.35627391377464834,0.1371588463861201,False,0.10955753369426413,2020-05-16,61
no,-0.4097281216770623,0.5592274963510093,0.07474968733697354,False,0.2422389045070179,2020-05-11,61
sr,-0.46600503523536796,0.5762081428075034,0.05510155378606771,False,0.26055329451071785,2020-05-16,61
sv,-0.1846540924718771,0.3595156882346119,0.0874307978813674,False,0.13604244517662226,2020-05-11,61
da,-0.16532526960007649,0.537507196873257,0.18609096363659022,False,0.17570811661833335,2020-05-12,62
de,-0.03543324219794744,0.25994694917912464,0.11225685349058862,False,0.07384504784426803,2020-05-17,62
en,0.08548085590242345,0.277801526397016,0.18164119114971972,True,0.04808016762364813,2020-05-17,62
fi,-0.2571505577079565,0.2766938020793992,0.00977162218572139,False,0.13346108994683892,2020-05-17,62
fr,-0.14788662040152484,0.13073392378686793,-0.008576348307328452,False,0.06965513604709819,2020-05-17,62
it,0.2072503248352405,0.5478081179531752,0.37752922139420786,True,0.08513944827948368,2020-05-12,62
ja,-0.04335918340235036,0.17236881931260795,0.0645048179551288,False,0.05393200067873958,2020-06-01,62
ko,-0.17321083852636607,0.18813925016560065,0.007464205819617292,False,0.09033752217299168,2020-04-27,62
nl,-0.06934745868192418,0.3663550843685921,0.14850381284333397,False,0.10892563576262908,2020-05-17,62
no,-0.45160982143112227,0.5452104739520949,0.046800326260486275,False,0.2492050738458043,2020-05-12,62
sr,-0.5117631351652956,0.5488346359193246,0.018535750377014437,False,0.26514944277115504,2020-05-17,62
sv,-0.21030559720885,0.3037030437949,0.04669872329302499,False,0.1285021602509375,2020-05-12,62
da,-0.16368551710704568,0.47675831424837467,0.1565363985706645,False,0.1601109578388551,2020-05-13,63
de,0.008821908313907278,0.297928468677576,0.15337518849574164,True,0.07227664009091718,2020-05-18,63
en,0.0812653167022498,0.2856123524175437,0.18343883455989674,True,0.051086758928823466,2020-05-18,63
fi,-0.16876110159943888,0.43505019569810277,0.13314454704933196,False,0.15095282432438542,2020-05-18,63
fr,-0.11949139596276201,0.14865889747477315,0.01458375075600557,False,0.06703757335938379,2020-05-18,63
it,0.21029888740915756,0.5483720167561298,0.3793354520826437,True,0.08451828233674306,2020-05-13,63
ja,-0.05528721000840996,0.15995149934609798,0.05233214466884402,False,0.05380967733862699,2020-06-02,63
ko,-0.1852691012126742,0.1531187076311139,-0.01607519679078015,False,0.08459695221094703,2020-04-28,63
nl,-0.1394819784680023,0.3302838020966346,0.09540091181431615,False,0.11744144514115923,2020-05-18,63
no,-0.39402954826592085,0.62203361770089,0.11400203471748463,False,0.2540157914917027,2020-05-13,63
sr,-0.5275265278280533,0.543922551951013,0.008198012061479826,False,0.2678622699447666,2020-05-18,63
sv,-0.21685482390094504,0.3054794864790926,0.044312331289073775,False,0.1305835775950094,2020-05-13,63
da,-0.15011422686199483,0.5003621955573364,0.1751239843476708,False,0.1626191056048328,2020-05-14,64
de,0.007918835481383113,0.3064673245465237,0.1571930800139534,True,0.07463712226628515,2020-05-19,64
en,0.07399171939816185,0.28690667399016956,0.1804491966941657,True,0.05322873864800193,2020-05-19,64
fi,-0.1782853390290663,0.4005908931606861,0.11115277706580991,False,0.1447190580474381,2020-05-19,64
fr,-0.11055188275291453,0.17426722513973505,0.031857671193410264,False,0.0712047769731624,2020-05-19,64
it,0.22692336438115782,0.5730401661296688,0.3999817652554133,True,0.08652920043712774,2020-05-14,64
ja,-0.029749185535355202,0.1727431492513074,0.07149698185797611,False,0.050623083696665655,2020-06-03,64
ko,-0.24672540616795938,0.08058075270751655,-0.08307232673022141,False,0.08182653971886898,2020-04-29,64
nl,-0.08698760973892533,0.3947933514316953,0.153902870846385,False,0.12044524029265516,2020-05-19,64
no,-0.31502800245274115,0.6880808812901291,0.186526439418694,False,0.2507772209357176,2020-05-14,64
sr,-0.647812616708155,0.44740501325285886,-0.10020380172764809,False,0.2738044074902535,2020-05-19,64
sv,-0.21601585999461997,0.27225175504961013,0.02811794752749508,False,0.12206690376105753,2020-05-14,64
da,-0.4744264177950454,0.3298310080235935,-0.07229770488572597,False,0.20106435645465973,2020-05-15,65
de,0.005288306690402422,0.3126143307595917,0.15895131872499707,True,0.07683150601729732,2020-05-20,65
en,0.07638879296883751,0.2872360679356546,0.18181243045224604,True,0.05271181874170427,2020-05-20,65
fi,-0.18088952400436853,0.39256667257330713,0.10583857428446929,False,0.14336404914441891,2020-05-20,65
fr,-0.10848248901298051,0.16990864067355055,0.030713075830285028,False,0.06959778242163277,2020-05-20,65
it,0.19655489600016846,0.5403492020458927,0.3684520490230305,True,0.08594857651143104,2020-05-15,65
ja,0.007916861028805774,0.20102653835744927,0.10447169969312751,True,0.04827741933216087,2020-06-04,65
ko,-0.3019811063899952,0.14226856367300258,-0.07985627135849632,False,0.11106241751574945,2020-04-30,65
nl,-0.08781509592978054,0.3945399355996837,0.15336241983495158,False,0.12058875788236606,2020-05-20,65
no,-0.5187095087764898,0.5017777768884862,-0.00846586594400174,False,0.255121821416244,2020-05-15,65
sr,-0.7112460610337132,0.22295477517293755,-0.24414564293038782,False,0.23355020905166268,2020-05-20,65
sv,-0.22191957531054068,0.2695287727824644,0.023804598735961843,False,0.12286208702325127,2020-05-15,65
da,-0.4458280351107011,0.3663211738020493,-0.0397534306543259,False,0.2030373022281876,2020-05-16,66
de,0.023651091891685794,0.3308333152540632,0.17724220357287448,True,0.07679555584059435,2020-05-21,66
en,0.09492630289963522,0.3015492564018465,0.19823777965074085,True,0.05165573837555282,2020-05-21,66
fi,-0.3898624316064085,0.370751752577372,-0.009555339514518254,False,0.19015354604594512,2020-05-21,66
fr,-0.07871827128866912,0.19261843901847012,0.056950083864900504,False,0.06783417757678481,2020-05-21,66
it,0.1752713225714118,0.4777150004315278,0.3264931615014698,True,0.075610919465029,2020-05-16,66
ja,0.024691993908065285,0.28159576685073096,0.1531438803793981,True,0.06422594323566641,2020-06-05,66
ko,-0.3673209483558757,0.10417802674496404,-0.13157146080545581,False,0.11787474377520993,2020-05-01,66
nl,-0.08508657569339229,0.3549494592840485,0.1349314417953281,False,0.11000900874436019,2020-05-21,66
no,-0.5687779665749633,0.41478540060695257,-0.07699628298400532,False,0.24589084179547896,2020-05-16,66
sr,-0.7049188787388362,0.22504091305814655,-0.23993898284034482,False,0.23248994794924568,2020-05-21,66
sv,-0.28217523742553574,0.24328093640312398,-0.01944715051120587,False,0.13136404345716493,2020-05-16,66
da,-0.46480708476527544,0.34158147901091207,-0.06161280287718168,False,0.20159714094404688,2020-05-17,67
de,0.0846453761611215,0.36721539528036623,0.22593038572074386,True,0.07064250477981118,2020-05-22,67
en,0.09770478836760342,0.3026572119127514,0.20018100014017742,True,0.051238105886287,2020-05-22,67
fi,-0.2529222616940734,0.5094361581969047,0.12825694825141562,False,0.19058960497274452,2020-05-22,67
fr,-0.054302836623027845,0.21726028659122468,0.08147872498409842,False,0.06789078080356313,2020-05-22,67
it,0.12681740112354814,0.4371891296394027,0.2820032653814754,True,0.07759293212896363,2020-05-17,67
ja,0.024046212591392307,0.2878509339522989,0.1559485732718456,True,0.06595118034022665,2020-06-06,67
ko,-0.41778668850374173,0.04496526285341634,-0.1864107128251627,False,0.11568798783928952,2020-05-02,67
nl,0.04574630551637998,0.42223364330031704,0.2339899744083485,True,0.09412183444598426,2020-05-22,67
no,-0.7216413765545666,0.22194673758050878,-0.2498473194870289,False,0.23589702853376884,2020-05-17,67
sr,-0.6828774679152431,0.20028426682375863,-0.24129660054574223,False,0.22079043368475043,2020-05-22,67
sv,-0.2107070462891836,0.2596265932485343,0.024459773479675373,False,0.11758340988442949,2020-05-17,67
da,-0.4663130869157229,0.368584210351165,-0.04886443828227892,False,0.20872432431672197,2020-05-18,68
de,0.04767142851931591,0.3645731010458888,0.20612226478260237,True,0.07922541813164323,2020-05-23,68
en,0.09657947624338323,0.30031921836820474,0.198449347305794,True,0.050934935531205386,2020-05-23,68
fi,-0.2304801610684573,0.519916063649059,0.14471795129030085,False,0.18759905617937908,2020-05-23,68
fr,-0.021986046946918844,0.24856521189656,0.11328958247482059,False,0.06763781471086971,2020-05-23,68
it,0.08805902490573111,0.40350161092119863,0.24578031791346489,True,0.07886064650386689,2020-05-18,68
ja,0.08679560421413703,0.3269979802997376,0.2068967922569373,True,0.06005059402140014,2020-06-07,68
ko,-0.416830724654609,0.0074186940402350965,-0.20470601530718696,False,0.10606235467371103,2020-05-03,68
nl,-0.010176355081910116,0.39399920673870564,0.19191142582839776,False,0.10104389045515394,2020-05-23,68
no,-0.6969987037411762,0.1850265747955841,-0.25598606447279604,False,0.22050631963419007,2020-05-18,68
sr,-0.6817391559965653,0.1874825278992932,-0.24712831404863606,False,0.21730542097396463,2020-05-23,68
sv,-0.06569689865687645,0.3574332184085225,0.14586815987582302,False,0.10578252926634973,2020-05-18,68
da,-0.4233886704792906,0.46413101277013286,0.020371171145421155,False,0.22187992081235586,2020-05-19,69
de,-0.026718997449174164,0.37253951904480465,0.17291026079781524,False,0.0998146291234947,2020-05-24,69
