lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
de,-0.2582463243121352,0.003323314213868056,-0.12746150504913356,False,0.06539240963150081,2020-04-30,45
en,-0.12023985814480752,0.007097438265960335,-0.05657120993942359,False,0.03183432410269196,2020-04-30,45
fi,-0.19884368157338084,0.2207033298141095,0.010929824120364348,False,0.10488675284687259,2020-04-30,45
fr,-0.35378478000109814,-0.1428380214464017,-0.2483114007237499,True,0.0527366896386741,2020-04-30,45
it,-0.06249503713850535,0.10431690267058238,0.020910932766038517,False,0.04170298495227193,2020-04-25,45
ja,-0.3205709401819107,-0.018694950763071067,-0.16963294547249086,True,0.0754689973547099,2020-05-15,45
ko,0.03267906208090124,0.3412490973622184,0.18696407972155982,True,0.07714250882032929,2020-04-10,45
nl,-0.4130755597622572,-0.016378248535394463,-0.21472690414882584,True,0.09917432780671569,2020-04-30,45
no,-0.477405308786019,0.24421668241807598,-0.1165943131839715,False,0.18040549780102375,2020-04-25,45
sr,-0.14794431041323886,1.3770089800472256,0.6145323348169934,False,0.38123832261511614,2020-04-30,45
sv,-0.28950904980930176,-0.022996163588567764,-0.15625260669893476,True,0.0666282215551835,2020-04-25,45
da,-0.12626866532744188,0.42837906662258807,0.15105520064757308,False,0.13866193298750748,2020-04-26,46
de,-0.29173345664976147,-0.036075527617859426,-0.16390449213381045,True,0.06391448225797551,2020-05-01,46
en,-0.11906293798011706,0.009024338597098044,-0.05501929969150951,False,0.03202181914430378,2020-05-01,46
fi,-0.24426326049018834,0.15992102925811927,-0.04217111561603454,False,0.1010460724370769,2020-05-01,46
fr,-0.34733795035543097,-0.1391054588025753,-0.24322170457900313,True,0.05205812288821392,2020-05-01,46
it,-0.04154088259639559,0.11575592888223478,0.037107523142919596,False,0.03932420286965759,2020-04-26,46
ja,-0.34024033114955377,-0.0375867589366721,-0.18891354504311295,True,0.07566339305322042,2020-05-16,46
ko,0.037123544628613836,0.34654109801436295,0.1918323213214884,True,0.07735438834643728,2020-04-11,46
nl,-0.4357181814640119,-0.03608110155591071,-0.23589964150996132,True,0.0999092699770253,2020-05-01,46
no,-0.5079679263622308,0.25652619320978054,-0.12572086657622514,False,0.19112352989300282,2020-04-26,46
sr,-0.15898924554086924,1.365035176977328,0.6030229657182293,False,0.3810061056295493,2020-05-01,46
sv,-0.2206908931000365,0.02729990536102725,-0.09669549386950463,False,0.06199769961526594,2020-04-26,46
da,-0.14020179385315817,0.42807255847384146,0.14393538231034164,False,0.1420685880817499,2020-04-27,47
de,-0.26355326954934305,-0.014799888682409598,-0.13917657911587633,True,0.062188345216733366,2020-05-02,47
en,-0.11580786475375285,0.012284578742161462,-0.05176164300579569,False,0.03202311087397858,2020-05-02,47
fi,-0.2361813056828953,0.1618263391792023,-0.0371774832518465,False,0.0995019112155244,2020-05-02,47
fr,-0.31864379170292645,-0.11850451630896187,-0.21857415400594415,True,0.05003481884849114,2020-05-02,47
it,-0.05292921881454549,0.10866622045763813,0.02786850082154632,False,0.040398859818045904,2020-04-27,47
ja,-0.3034852724737014,-0.006785627945427114,-0.15513545020956426,True,0.07417491113206857,2020-05-17,47
ko,-0.018469475623546255,0.3125622151867481,0.1470463697816009,False,0.08275792270257358,2020-04-12,47
nl,-0.4318576913639601,-0.019004978899756997,-0.22543133513185853,True,0.10321317811605077,2020-05-02,47
no,-0.36796220826886716,0.3621641443768532,-0.0028990319460069636,False,0.1825315881614301,2020-04-27,47
sr,-0.2644995214506724,1.1956177664306469,0.46555912248998726,False,0.36502932197032983,2020-05-02,47
sv,-0.2126890637240294,0.0580434199634825,-0.07732282188027345,False,0.06768312092187798,2020-04-27,47
da,-0.11247643766035237,0.4522615858123968,0.1698925740760222,False,0.1411845058681873,2020-04-28,48
de,-0.26686054135428494,-0.016815310210501866,-0.1418379257823934,True,0.06251130778594577,2020-05-03,48
en,-0.12479675683389363,0.008367180231392046,-0.05821478830125079,False,0.03329098426632142,2020-05-03,48
fi,-0.29687590629661575,0.09888533340782582,-0.09899528644439498,False,0.0989403099261104,2020-05-03,48
fr,-0.321741481048054,-0.12258279061843658,-0.2221621358332453,True,0.049789672607404356,2020-05-03,48
it,-0.05382267713569626,0.10812970444158125,0.027153513652942496,False,0.04048809539431938,2020-04-28,48
ja,-0.30721418281650587,-0.0013264322509171644,-0.15427030753371151,True,0.07647193764139718,2020-05-18,48
ko,-0.07488117841577277,0.2812492815068679,0.10318405154554755,False,0.08903261498066016,2020-04-13,48
nl,-0.44678204312928976,-0.0297199353980398,-0.23825098926366478,True,0.10426552693281249,2020-05-03,48
no,-0.3793346291607176,0.33285901113307226,-0.02323780901382269,False,0.17804841007344746,2020-04-28,48
sr,-0.39769551106673956,0.9724302090373065,0.28736734898528343,False,0.3425314300260115,2020-05-03,48
sv,-0.1734260003135442,0.10782303700600296,-0.032801481653770614,False,0.07031225932988679,2020-04-28,48
da,-0.10298159008172414,0.4690675855200044,0.18304299771914012,False,0.14301229390043213,2020-04-29,49
de,-0.2613026754245177,-0.018732662725577692,-0.1400176690750477,True,0.060642503174735005,2020-05-04,49
en,-0.12658764329087208,0.005739298849762708,-0.060424172220554684,False,0.033081735535158696,2020-05-04,49
fi,-0.2967169360223607,0.09829622670567875,-0.099210354658341,False,0.09875329068200987,2020-05-04,49
fr,-0.3348022597143312,-0.12436388267976282,-0.22958307119704702,True,0.052609594258642096,2020-05-04,49
it,-0.05556386012184823,0.11023569280620472,0.027335916342178246,False,0.04144988823201324,2020-04-29,49
ja,-0.30254205180206917,0.016180387511560368,-0.1431808321452544,False,0.07968060982840738,2020-05-19,49
ko,-0.09446942381145867,0.2662300039676849,0.08588029007811313,False,0.0901748569447859,2020-04-14,49
nl,-0.45087942382841495,-0.03836550453546614,-0.24462246418194056,True,0.10312847982323721,2020-05-04,49
no,-0.38962070029311247,0.31643824907384854,-0.03659122560963199,False,0.17651473734174025,2020-04-29,49
sr,-0.4792347366235634,0.7689110411818179,0.14483815227912722,False,0.3120364444513453,2020-05-04,49
sv,-0.1842914349674833,0.09558684231124726,-0.04435229632811802,False,0.06996956931968264,2020-04-29,49
da,-0.12791105325437419,0.447804072188477,0.1599465094670514,False,0.1439287813607128,2020-04-30,50
de,-0.25870508686453064,-0.015232134579803075,-0.13696861072216687,True,0.0608682380711819,2020-05-05,50
en,-0.1329780526938203,-0.004728319125300431,-0.06885318590956035,True,0.03206243339212996,2020-05-05,50
fi,-0.25982749784446957,0.16227185768360333,-0.048777820080433104,False,0.10552483888201822,2020-05-05,50
fr,-0.32946887461434937,-0.1153774686467438,-0.2224231716305466,True,0.0535228514919014,2020-05-05,50
it,-0.06167832553566885,0.10372677774057762,0.021024226102454385,False,0.04135127581906162,2020-04-30,50
ja,-0.3287749915379609,-0.0070679184398196315,-0.16792145498889027,True,0.08042676827453532,2020-05-20,50
ko,-0.0985697868577802,0.26820960188470566,0.08481990751346272,False,0.09169484718562146,2020-04-15,50
nl,-0.4389102798426645,-0.03213065626154454,-0.23552046805210453,True,0.10169490589527999,2020-05-05,50
no,-0.4005331080195994,0.30678315384300225,-0.0468749770882986,False,0.17682906546565041,2020-04-30,50
sr,-0.5634076173050105,0.5571832966420113,-0.003112160331499636,False,0.28014772848675545,2020-05-05,50
sv,-0.1919871139377271,0.08938195725224013,-0.05130257834274349,False,0.07034226779749181,2020-04-30,50
da,-0.094932986130886,0.47888796312657766,0.19197748849784582,False,0.1434552373143659,2020-05-01,51
de,-0.26736946260965794,-0.02839806164053306,-0.1478837621250955,True,0.059742850242281216,2020-05-06,51
en,-0.1357636108592846,-0.007971645703208324,-0.07186762828124646,True,0.03194799128901907,2020-05-06,51
fi,-0.2856548986173665,0.12212125126976886,-0.08176682367379881,False,0.10194403747178384,2020-05-06,51
fr,-0.3291918622939831,-0.10768939645901061,-0.21844062937649686,True,0.05537561645874312,2020-05-06,51
it,-0.06705537598606358,0.09863961674966203,0.015792120381799224,False,0.0414237481839314,2020-05-01,51
ja,-0.3592131435448275,-0.0221281287978137,-0.1906706361713206,True,0.08427125368675345,2020-05-21,51
ko,-0.06926794759399635,0.3078165475908989,0.11927429999845127,False,0.09427112379622381,2020-04-16,51
nl,-0.4353647684408307,-0.024936605028638453,-0.23015068673473457,True,0.10260704085304806,2020-05-06,51
no,-0.46705852302711515,0.23816843805648377,-0.1144450424853157,False,0.17630674027089974,2020-05-01,51
sr,-0.6816350599085299,0.2674052768652967,-0.20711489152161663,False,0.23726008419345665,2020-05-06,51
sv,-0.2105670614464354,0.07734668472682726,-0.06661018835980406,False,0.07197843654331566,2020-05-01,51
da,-0.07268593321008066,0.5179647347149646,0.22263940075244198,False,0.14766266698126132,2020-05-02,52
de,-0.2564464808394733,-0.018782053033587917,-0.13761426693653062,True,0.05941610695147135,2020-05-07,52
en,-0.13488222452927195,-0.007483121947994872,-0.07118267323863342,True,0.031849775645319274,2020-05-07,52
fi,-0.2787287103565652,0.13016910374456905,-0.0742798033059981,False,0.10222445352528357,2020-05-07,52
fr,-0.3257866567283614,-0.1033618041676474,-0.2145742304480044,True,0.055606213140178495,2020-05-07,52
it,-0.047838717733151764,0.11089499304401193,0.03152813765543008,False,0.039683427694290924,2020-05-02,52
ja,-0.36354060914385944,-0.022261275284981424,-0.19290094221442045,True,0.08531983346471951,2020-05-22,52
ko,-0.07204548757876894,0.3122622148812911,0.12010836365126107,False,0.096076925615015,2020-04-17,52
nl,-0.44173385254017106,-0.032192860301793025,-0.23696335642098204,True,0.10238524805959451,2020-05-07,52
no,-0.42395269292741034,0.2682847175729546,-0.07783398767722788,False,0.17305935262509123,2020-05-02,52
sr,-0.7505638929857882,-0.037304273384533015,-0.3939340831851606,True,0.1783149049003138,2020-05-07,52
sv,-0.16682360418029996,0.1130929816320243,-0.026865311274137826,False,0.06997914645308106,2020-05-02,52
da,-0.02707325108048403,0.5665076138134053,0.26971718136646067,False,0.14839521622347235,2020-05-03,53
de,-0.24839174361216773,-0.0158028187398003,-0.13209728117598402,True,0.05814723121809186,2020-05-08,53
en,-0.1323475708279974,-0.008432222371942438,-0.07038989659996991,True,0.030978837114013738,2020-05-08,53
fi,-0.24475366715889096,0.17503560012610225,-0.034859033516394355,False,0.1049473168212483,2020-05-08,53
fr,-0.35550984643071204,-0.13030243249671872,-0.24290613946371536,True,0.056301853483498324,2020-05-08,53
it,-0.05523244988271013,0.10255816923616899,0.02366285967672943,False,0.03944765477971978,2020-05-03,53
ja,-0.36793283943932287,-0.020781571914282287,-0.1943572056768026,True,0.08678781688126015,2020-05-23,53
ko,-0.07958719963284455,0.3162341132874027,0.11832345682727907,False,0.09895532823006181,2020-04-18,53
nl,-0.46095452120421515,-0.04870794062026723,-0.2548312309122412,True,0.10306164514598698,2020-05-08,53
no,-0.3545196283027671,0.33421896639874654,-0.010150330952010289,False,0.17218464867537842,2020-05-03,53
sr,-0.7358584343296162,-0.02415659269001702,-0.3800075135098166,True,0.1779254604098998,2020-05-08,53
sv,-0.14059193786565985,0.13133471799849164,-0.004628609933584105,False,0.06798166396603787,2020-05-03,53
da,-0.0384880864718965,0.559323789781125,0.26041785165461423,False,0.14945296906325536,2020-05-04,54
de,-0.24223757706653204,-0.01214518058907088,-0.12719137882780146,True,0.05752309911936529,2020-05-09,54
en,-0.13124921206930873,-0.008124830122684279,-0.0696870210959965,True,0.030781095486656113,2020-05-09,54
fi,-0.22328684881792096,0.19041816162042072,-0.016434343598750123,False,0.10342625260958542,2020-05-09,54
fr,-0.34919024328539716,-0.123764510377846,-0.23647737683162157,True,0.056356433226887784,2020-05-09,54
it,-0.05683300192583164,0.09934975011562532,0.021258374094896837,False,0.03904568801036424,2020-05-04,54
ja,-0.3500956378128302,-0.00021028385782956294,-0.17515296083532989,True,0.08747133848875016,2020-05-24,54
ko,-0.04867221349621184,0.342500740570839,0.14691426353731357,False,0.0977932385167627,2020-04-19,54
nl,-0.4526516630315017,-0.053661845856381785,-0.25315675444394176,True,0.09974745429377999,2020-05-09,54
no,-0.3427248819715835,0.3230694624439953,-0.009827709763794101,False,0.1664485861038947,2020-05-04,54
sr,-0.7274730403380116,-0.020773937648102092,-0.37412348899305686,True,0.17667477567247739,2020-05-09,54
sv,-0.15582501645877014,0.11950504827154931,-0.018159984093610415,False,0.06883251618257986,2020-05-04,54
da,-0.03669820219108,0.5640104866705014,0.2636561422397107,False,0.15017717221539534,2020-05-05,55
de,-0.22963958424176528,-0.003849597258574644,-0.11674459075016996,True,0.05644749674579766,2020-05-10,55
en,-0.14281552338535958,-0.007410986081983387,-0.07511325473367148,True,0.033851134325844044,2020-05-10,55
fi,-0.15368712062113998,0.22345320256445622,0.03488304097165812,False,0.09428508079639905,2020-05-10,55
fr,-0.34438399380022333,-0.12230743889789042,-0.23334571634905688,True,0.05551913872558323,2020-05-10,55
it,-0.06179561522484085,0.0913566988758744,0.014780541825516774,False,0.03828807852517881,2020-05-05,55
ja,-0.38033473443084653,-0.04244736436663096,-0.21139104939873876,True,0.0844718425160539,2020-05-25,55
ko,-0.022027656301470466,0.3712445134239359,0.1746084285612327,False,0.09831804243135159,2020-04-20,55
nl,-0.45731477357233363,-0.06750239789511225,-0.26240858573372294,True,0.09745309391930534,2020-05-10,55
no,-0.3279300207124559,0.3454362279985058,0.008753103643024951,False,0.16834156217774043,2020-05-05,55
sr,-0.693200054017328,0.012939148789881061,-0.34013045261372343,False,0.17653480070180225,2020-05-10,55
sv,-0.14763050421118395,0.13939113339988707,-0.004119685405648443,False,0.07175540940276776,2020-05-05,55
da,-0.034819663193702444,0.5744667198217275,0.2698235283140125,False,0.15232159575385748,2020-05-06,56
de,-0.23596080310078935,-0.004704046221904817,-0.12033242466134708,True,0.05781418921972113,2020-05-11,56
en,-0.142476829240067,-0.00676486799001752,-0.07462084861504226,True,0.03392799031251237,2020-05-11,56
fi,-0.11928625749970889,0.24616739123650394,0.06344056686839752,False,0.09136341218405321,2020-05-11,56
fr,-0.3368169274934414,-0.12113623729615483,-0.22897658239479812,True,0.053920172549321646,2020-05-11,56
it,-0.055760477066916406,0.11587390908915358,0.03005671601111859,False,0.0429085965390175,2020-05-06,56
ja,-0.3768976163343718,-0.04297445489860088,-0.20993603561648633,True,0.08348079035894272,2020-05-26,56
ko,-0.014961699494528136,0.37567586466857433,0.1803570825870231,False,0.09765939104077562,2020-04-21,56
nl,-0.4745838632320747,-0.08120848089412858,-0.27789617206310163,True,0.09834384558448653,2020-05-11,56
no,-0.35954370929170104,0.3035544855833417,-0.027994611854179674,False,0.16577454871876068,2020-05-06,56
sr,-0.6545505751332638,0.05393105355237582,-0.30030976079044397,False,0.1771204071714099,2020-05-11,56
sv,-0.16704157496846475,0.12689575533616684,-0.020072909816148954,False,0.0734843325761579,2020-05-06,56
da,-0.007653214159480337,0.6003379692363742,0.2963423775384469,False,0.1519977958489636,2020-05-07,57
de,-0.22674569802866978,0.007873163019885776,-0.109436267504392,False,0.05865471526213889,2020-05-12,57
en,-0.1537895795199739,-0.018642373167466808,-0.08621597634372036,True,0.033786801588126775,2020-05-12,57
fi,-0.1202482456775098,0.24134285277339768,0.06054730354794394,False,0.09039777461272687,2020-05-12,57
fr,-0.34992987909609136,-0.1393334305566209,-0.24463165482635613,True,0.052649112134867615,2020-05-12,57
it,-0.04804523340732461,0.12800170884481435,0.03997823771874487,False,0.04401173556303474,2020-05-07,57
ja,-0.3896741476176798,-0.03959368090686308,-0.21463391426227146,True,0.0875201166777042,2020-05-27,57
ko,0.002949507927687972,0.3929675575565176,0.1979585327421028,True,0.09750451240720741,2020-04-22,57
nl,-0.4789304169518628,-0.08577592200633433,-0.28235316947909855,True,0.09828862373638211,2020-05-12,57
no,-0.34392070105641787,0.29879910742605215,-0.02256079681518286,False,0.1606799521206175,2020-05-07,57
sr,-0.644035364112308,0.0659943817816569,-0.2890204911653255,False,0.1775074364734912,2020-05-12,57
sv,-0.15529140910413272,0.13603600941416003,-0.009627699844986348,False,0.07283185462957319,2020-05-07,57
da,-0.03695791952312777,0.5703881604554375,0.26671512046615486,False,0.15183651999464132,2020-05-08,58
de,-0.22712189733273858,0.010664730380727919,-0.10822858347600534,False,0.05944665692836663,2020-05-13,58
en,-0.15118599187330095,-0.017118525585422928,-0.08415225872936194,True,0.033516866571969506,2020-05-13,58
fi,-0.16508253121054553,0.20220658929447174,0.018562029041963107,False,0.09182228012625432,2020-05-13,58
fr,-0.3484672801331402,-0.14640400786133212,-0.24743564399723617,True,0.05051581806795203,2020-05-13,58
it,-0.042915695446422625,0.13701029199249368,0.047047298273035526,False,0.044981496859729075,2020-05-08,58
ja,-0.40360020665150276,-0.03751783166732603,-0.2205590191594144,True,0.09152059374604418,2020-05-28,58
ko,-0.05173053779653314,0.3495723702065431,0.14892091620500497,False,0.10032572700076905,2020-04-23,58
nl,-0.4737565847839019,-0.08243520171582,-0.27809589324986095,True,0.09783034576702047,2020-05-13,58
no,-0.3659110234968793,0.27250125415774196,-0.04670488466956868,False,0.15960306941365532,2020-05-08,58
sr,-0.6592640933016312,0.04902335206926378,-0.3051203706161837,False,0.17707186134272374,2020-05-13,58
sv,-0.1937140474192524,0.1127702728782008,-0.04047188727052581,False,0.0766210800743633,2020-05-08,58
da,-0.014452354891924535,0.5901982968199702,0.2878729709640228,False,0.15116266292797367,2020-05-09,59
de,-0.22680750261842986,0.007123161534104541,-0.10984217054216266,False,0.0584826660381336,2020-05-14,59
en,-0.1507218622578138,-0.02389594979939834,-0.08730890602860608,True,0.03170647811460387,2020-05-14,59
fi,-0.18587703603988331,0.1780234490511186,-0.003926793494382352,False,0.09097512127275048,2020-05-14,59
fr,-0.37259060481587697,-0.1697888409958333,-0.27118972290585514,True,0.050700440955010924,2020-05-14,59
it,-0.037783213690429904,0.13908235157924742,0.05064956894440875,False,0.04421639131741933,2020-05-09,59
ja,-0.43122582508477214,-0.058012801253561924,-0.24461931316916702,True,0.09330325595780255,2020-05-29,59
ko,-0.05367201402574545,0.3406900852890658,0.14350903563166018,False,0.09859052482870281,2020-04-24,59
nl,-0.45882825855383774,-0.06735501002853789,-0.2630916342911878,True,0.09786831213132496,2020-05-14,59
no,-0.4316485008795531,0.22122884079523997,-0.10520983004215656,False,0.16321933541869826,2020-05-09,59
sr,-0.6051755839130943,0.10340021342894884,-0.2508876852420728,False,0.1771439493355108,2020-05-14,59
sv,-0.21595728957794447,0.09534096772726253,-0.06030816092534097,False,0.07782456432630175,2020-05-09,59
da,-0.01653993725941172,0.5674509181436709,0.2754554904421296,False,0.14599771385077065,2020-05-10,60
de,-0.2048221022591406,0.02781461495900467,-0.08850374365006797,False,0.05815917930453632,2020-05-15,60
en,-0.15010938571676,-0.02565019299145902,-0.0878797893541095,True,0.031114798181325242,2020-05-15,60
fi,-0.2186730752048412,0.18082342390933753,-0.01892482564775183,False,0.09987412477854468,2020-05-15,60
fr,-0.3706422787224189,-0.17520436422457014,-0.2729233214734945,True,0.04885947862446219,2020-05-15,60
it,-0.05288685215656819,0.12544492758912096,0.036279037716276386,False,0.044582944936422286,2020-05-10,60
ja,-0.3992384352067343,-0.020656732859616417,-0.20994758403317537,True,0.09464542558677948,2020-05-30,60
ko,-0.06584112214756396,0.3259894145801424,0.1300741462162892,False,0.09795763418192659,2020-04-25,60
nl,-0.43542595141576,-0.03802590825145591,-0.23672592983360796,True,0.09935001079107603,2020-05-15,60
no,-0.4135721348739699,0.19497068915138133,-0.10930072286129427,False,0.1521357060063378,2020-05-10,60
sr,-0.5893850396260942,0.11728150342213728,-0.23605176810197848,False,0.17666663576205788,2020-05-15,60
sv,-0.22361147185915903,0.08490674182987384,-0.06935236501464259,False,0.07712955342225822,2020-05-10,60
da,-0.0009911046071289786,0.5539854586585848,0.2764971770257279,False,0.13874414081642844,2020-05-11,61
de,-0.18519496193557602,0.04666506894887831,-0.06926494649334886,False,0.057965007721113584,2020-05-16,61
en,-0.1550795300185773,-0.03189508166217107,-0.09348730584037418,True,0.030796112089101556,2020-05-16,61
fi,-0.2693765408631462,0.1594247715149463,-0.05497588467409997,False,0.10720032809452314,2020-05-16,61
fr,-0.3654817134554833,-0.17662437591097258,-0.27105304468322794,True,0.04721433438612768,2020-05-16,61
it,-0.04042035724667284,0.13642759133974083,0.048003617046534,False,0.04421198714660342,2020-05-11,61
ja,-0.390720135840252,-0.015349751375946075,-0.20303494360809904,True,0.09384259611607648,2020-05-31,61
ko,-0.038252050254783426,0.3289578557341821,0.14535290273969936,False,0.0918024764972414,2020-04-26,61
nl,-0.4258918019073043,-0.03331807525591918,-0.22960493858161174,True,0.09814343166284628,2020-05-16,61
no,-0.4664590652633081,0.14198984453094904,-0.16223461036617953,False,0.15211222744856429,2020-05-11,61
sr,-0.6089598586599797,0.09218822086136358,-0.25838581889930806,False,0.17528701988033582,2020-05-16,61
sv,-0.18190299250031414,0.1123120691428163,-0.03479546167874892,False,0.07355376541078261,2020-05-11,61
da,0.003668886896301682,0.5626740298118014,0.28317145835405155,True,0.13975128572887494,2020-05-12,62
de,-0.16248628433462403,0.06298803889579256,-0.04974912271941573,False,0.056368580807604145,2020-05-17,62
en,-0.1572640910093126,-0.031017974014032626,-0.0941410325116726,True,0.03156152924881999,2020-05-17,62
fi,-0.264851918335373,0.18074350530082764,-0.04205420651727271,False,0.11139885590905017,2020-05-17,62
fr,-0.3595004084061444,-0.17061435621666668,-0.2650573823114055,True,0.04722151304736942,2020-05-17,62
it,-0.047350854139408094,0.13241493915585284,0.04253204250822237,False,0.04494144832381523,2020-05-12,62
ja,-0.3970518184151411,-0.02478910872709633,-0.2109204635711187,True,0.09306567742201119,2020-06-01,62
ko,-0.027685156267952232,0.31570987834699227,0.14401236103952,False,0.08584875865373612,2020-04-27,62
nl,-0.4101599068178886,-0.006220557684773476,-0.20819023225133104,True,0.10098483728327878,2020-05-17,62
no,-0.4920855879019377,0.11269398716845891,-0.1896958003667394,False,0.15119489376759915,2020-05-12,62
sr,-0.5831146306999115,0.10475378232004012,-0.23918042418993568,False,0.1719671032549879,2020-05-17,62
sv,-0.1797933895111169,0.11733513517313232,-0.031229127168992288,False,0.0742821311710623,2020-05-12,62
da,-0.018161636562325112,0.5338487571849495,0.25784356031131217,False,0.13800259843681864,2020-05-13,63
de,-0.1536087695056799,0.07379840038436,-0.039905184560659945,False,0.056851792472509974,2020-05-18,63
en,-0.15972956005716954,-0.033885197004738465,-0.096807378530954,True,0.03146109076310777,2020-05-18,63
fi,-0.30750944337929487,0.15106171036000926,-0.0782238665096428,False,0.11464278843482603,2020-05-18,63
fr,-0.3691381209597295,-0.1789714695690297,-0.2740547952643796,True,0.04754166284767495,2020-05-18,63
it,-0.039129937682312904,0.14554257606010582,0.053206319188896456,False,0.04616812843560468,2020-05-13,63
ja,-0.389023255722404,-0.0214007290194263,-0.20521199237091514,True,0.09190563167574442,2020-06-02,63
ko,-0.026182916699261427,0.32376537714616804,0.1487912302234533,False,0.08748707346135737,2020-04-28,63
nl,-0.40532882311662577,-0.002551603518564871,-0.20394021331759532,True,0.10069430489951522,2020-05-18,63
no,-0.448027186753814,0.17825876617771913,-0.13488421028804742,False,0.15657148823288328,2020-05-13,63
sr,-0.6253176187363152,0.06902566220603257,-0.2781459782651413,False,0.17358582023558694,2020-05-18,63
sv,-0.15036928835011418,0.1659646498007303,0.007797680725308065,False,0.07908348453771112,2020-05-13,63
da,-0.00923670536419352,0.5389840848758622,0.26487368975583436,False,0.13705519756001394,2020-05-14,64
de,-0.16694893223989218,0.05778234225893511,-0.05458329499047854,False,0.05618281862470682,2020-05-19,64
en,-0.15737267136757305,-0.02901837501591399,-0.09319552319174351,True,0.03208857408791476,2020-05-19,64
fi,-0.34852342248101487,0.06613773178266857,-0.14119284534917315,False,0.10366528856592086,2020-05-19,64
fr,-0.38093302007370183,-0.20134204934138594,-0.2911375347075439,True,0.04489774268307898,2020-05-19,64
it,-0.03080420152953646,0.165493611338966,0.06734470490471478,False,0.04907445321712562,2020-05-14,64
ja,-0.35838152812301327,0.0021223702254467014,-0.17812957894878328,False,0.090125974587115,2020-06-03,64
ko,-0.026279088668016787,0.3208527304240132,0.14728682087799821,False,0.0867829547730075,2020-04-29,64
nl,-0.42594341271492214,-0.022198066537332084,-0.2240707396261271,True,0.10093633654439751,2020-05-19,64
no,-0.4434705905812424,0.1870095643941172,-0.1282305130935626,False,0.1576200387438399,2020-05-14,64
sr,-0.6528342919357283,0.03273052031196111,-0.3100518858118836,False,0.17139120306192235,2020-05-19,64
sv,-0.12368954123982212,0.19781274846699748,0.03706160361358768,False,0.0803755724267049,2020-05-14,64
da,-0.03776184279818798,0.5011619449728147,0.23170005108731337,False,0.13473094694275067,2020-05-15,65
de,-0.17283671931227296,0.051092368391494294,-0.06087217546038934,False,0.055982271925941816,2020-05-20,65
en,-0.1511989868464491,-0.02026508623330013,-0.08573203653987463,True,0.03273347515328725,2020-05-20,65
fi,-0.3736756929325718,0.0556414949049977,-0.15901709901378705,False,0.10732929695939238,2020-05-20,65
fr,-0.3745331114913196,-0.1916663042828449,-0.2830997078870823,True,0.04571670180211869,2020-05-20,65
it,-0.017540966276279962,0.19522483050954356,0.0888419321166318,False,0.05319144919645588,2020-05-15,65
ja,-0.323231133371758,0.024220660973194114,-0.14950523619928194,False,0.08686294858623803,2020-06-04,65
ko,-0.04941565595583479,0.29302099717115,0.1218026706076576,False,0.0856091632817462,2020-04-30,65
nl,-0.40807574861190093,0.00012194071505411408,-0.2039769039484234,False,0.10204942233173876,2020-05-20,65
no,-0.37418589387309453,0.2778963210649371,-0.04814478640407874,False,0.1630205537345079,2020-05-15,65
sr,-0.6570158510128045,0.03129626917325268,-0.3128597909197759,False,0.17207803004651429,2020-05-20,65
sv,-0.11921794865313881,0.20148359548904773,0.04113282341795446,False,0.08017538603554664,2020-05-15,65
da,-0.06724044867946433,0.44373903553024463,0.18824929342539015,False,0.12774487105242724,2020-05-16,66
de,-0.1808142704553226,0.04956603459202692,-0.06562411793164785,False,0.05759507626183739,2020-05-21,66
en,-0.15018234382304416,-0.01796886263369249,-0.08407560322836832,True,0.03305337029733792,2020-05-21,66
fi,-0.361252296806092,0.0698493057101171,-0.14570149554798745,False,0.10777540062905228,2020-05-21,66
fr,-0.3845710242925784,-0.19594120277371585,-0.2902561135331471,True,0.04715745537971564,2020-05-21,66
it,-0.005817458013907553,0.20691143829183156,0.10054699013896201,False,0.05318222407643478,2020-05-16,66
ja,-0.3096205269410348,0.03172157722625704,-0.1389494748573889,False,0.08533552604182297,2020-06-05,66
ko,-0.025998801725838877,0.320442670160336,0.14722193421724858,False,0.08661036797154373,2020-05-01,66
nl,-0.4069353302281345,0.01354272049874411,-0.1966963048646952,False,0.10511951268171965,2020-05-21,66
no,-0.33822843088677634,0.3114803569705197,-0.013374036958128332,False,0.162427196964324,2020-05-16,66
sr,-0.6549849797211622,0.0341806793507321,-0.31040215018521505,False,0.17229141476797358,2020-05-21,66
sv,-0.10799470110530782,0.22263725878864568,0.05732127884166893,False,0.08265798997348837,2020-05-16,66
da,-0.09200342065294875,0.42972549692219797,0.1688610381346246,False,0.13043222939378668,2020-05-17,67
de,-0.18210549206499216,0.052580307208996216,-0.06476259242799798,False,0.0586714498184971,2020-05-22,67
en,-0.15579725249789106,-0.02551269945608174,-0.09065497597698641,True,0.03257113826045233,2020-05-22,67
fi,-0.3698472510127664,0.021881133914359002,-0.1739830585492037,False,0.09793209623178135,2020-05-22,67
fr,-0.37386786708932096,-0.18753468346302604,-0.2807012752761735,True,0.04658329590657372,2020-05-22,67
it,0.026856006037204616,0.2233181971680081,0.12508710160260636,True,0.04911554778270087,2020-05-17,67
ja,-0.3080256141942916,0.024877341640755224,-0.14157413627676818,False,0.0832257389587617,2020-06-06,67
ko,-0.032498215230895466,0.3088008865439039,0.13815133565650423,False,0.08532477544369985,2020-05-02,67
